time,Tf_1,Tf_2,Ts,v_1,v_2
34,299.74000273341,299.74000274907,299.74000131395,-0.00038115348791426,-0.0003753071149707
35,299.74000279249,299.74000280838,299.74000136973,-0.00038115348791422,-0.00037530711496954
36,299.74000285169,299.74000286782,299.74000142572,-0.00038115348791422,-0.0003753071149707
37,299.74000291102,299.7400029274,299.74000148191,-0.00038115348791419,-0.0003753071149707
38,299.74000297051,299.74000298713,299.74000153828,-0.00038115348791534,-0.0003753071149707
39,299.74000303016,299.74000304703,299.74000159483,-0.00038115348791419,-0.00037530711497185
40,299.74000308999,299.7400031071,299.74000165157,-0.00038115348791415,-0.00037530711496954
41,299.74000315,299.74000316736,299.74000170847,-0.00038115348791415,-0.0003753071149707
42,299.7400032102,299.7400032278,299.74000176554,-0.00038115348791526,-0.00037530711497185
43,299.74000327058,299.74000328844,299.74000182277,-0.00038115348791526,-0.0003753071149707
44,299.74000333116,299.74000334927,299.74000188016,-0.00038115348791526,-0.0003753071149707
45,299.74000339194,299.7400034103,299.74000193772,-0.00038115348791523,-0.00037530711497185
46,299.74000345292,299.74000347153,299.74000199543,-0.00038115348791638,-0.00037530711497185
47,299.74000351409,299.74000353296,299.7400020533,-0.00038115348791523,-0.00037530711497185
48,299.74000357547,299.74000359459,299.74000211132,-0.00038115348791638,-0.0003753071149707
49,299.74000363704,299.74000365641,299.74000216951,-0.00038115348791523,-0.00037530711497185
50,299.7400036988,299.74000371843,299.74000222784,-0.00038115348791523,-0.0003753071149707
51,299.74000376076,299.74000378064,299.74000228634,-0.00038115348791523,-0.0003753071149707
52,299.74000382292,299.74000384305,299.74000234499,-0.00038115348791523,-0.00037530711497185
53,299.74000388526,299.74000390565,299.74000240379,-0.00038115348791634,-0.00037530711497185
54,299.74000394779,299.74000396843,299.74000246275,-0.00038115348791634,-0.00037530711497301
55,299.74000401051,299.7400040314,299.74000252187,-0.00038115348791634,-0.00037530711497301
56,299.74000407341,299.74000409455,299.74000258114,-0.00038115348791519,-0.00037530711497185
57,299.74000413649,299.74000415788,299.74000264057,-0.00038115348791516,-0.00037530711497301
58,299.74000419974,299.74000422138,299.74000270015,-0.00038115348791516,-0.00037530711497301
59,299.74000426317,299.74000428506,299.74000275989,-0.0003811534879163,-0.00037530711497185
60,299.74000432676,299.7400043489,299.74000281979,-0.0003811534879163,-0.00037530711497301
61,299.74000439053,299.74000441291,299.74000287984,-0.00038115348791516,-0.00037530711497301
62,299.74000445445,299.74000447708,299.74000294005,-0.00038115348791516,-0.00037530711497301
63,299.74000451854,299.7400045414,299.74000300042,-0.00038115348791516,-0.00037530711497185
64,299.74000458278,299.74000460589,299.74000306094,-0.0003811534879163,-0.00037530711497185
65,299.74000464717,299.74000467052,299.74000312162,-0.00038115348791634,-0.00037530711497185
66,299.74000471172,299.7400047353,299.74000318245,-0.00038115348791516,-0.00037530711497185
67,299.74000477641,299.74000480023,299.74000324343,-0.00038115348791634,-0.0003753071149707
68,299.74000484124,299.7400048653,299.74000330457,-0.00038115348791516,-0.0003753071149707
69,299.74000490622,299.7400049305,299.74000336587,-0.00038115348791634,-0.00037530711497185
70,299.74000497133,299.74000499585,299.74000342731,-0.00038115348791516,-0.00037530711497185
71,299.74000503657,299.74000506132,299.74000348891,-0.00038115348791634,-0.0003753071149707
72,299.74000510195,299.74000512693,299.74000355066,-0.00038115348791516,-0.00037530711497185
73,299.74000516745,299.74000519266,299.74000361256,-0.00038115348791634,-0.0003753071149707
74,299.74000523308,299.74000525851,299.74000367461,-0.00038115348791634,-0.00037530711497185
75,299.74000529883,299.74000532448,299.7400037368,-0.00038115348791634,-0.00037530711497301
76,299.7400053647,299.74000539058,299.74000379915,-0.00038115348791749,-0.00037530711497185
77,299.74000543069,299.74000545678,299.74000386164,-0.00038115348791638,-0.00037530711497185
78,299.74000549679,299.7400055231,299.74000392427,-0.00038115348791638,-0.00037530711497185
79,299.740005563,299.74000558953,299.74000398705,-0.00038115348791638,-0.00037530711497185
80,299.74000562933,299.74000565607,299.74000404997,-0.00038115348791638,-0.00037530711497185
81,299.74000569575,299.74000572272,299.74000411303,-0.00038115348791638,-0.00037530711497301
82,299.74000576229,299.74000578946,299.74000417623,-0.00038115348791638,-0.0003753071149707
83,299.74000582892,299.74000585631,299.74000423956,-0.00038115348791638,-0.00037530711497185
84,299.74000589565,299.74000592325,299.74000430304,-0.00038115348791638,-0.00037530711497185
85,299.74000596248,299.74000599029,299.74000436665,-0.00038115348791638,-0.00037530711497185
86,299.74000602941,299.74000605742,299.74000443039,-0.00038115348791638,-0.00037530711497185
87,299.74000609642,299.74000612465,299.74000449426,-0.00038115348791638,-0.00037530711497185
88,299.74000616353,299.74000619196,299.74000455827,-0.00038115348791638,-0.00037530711497185
89,299.74000623073,299.74000625936,299.7400046224,-0.00038115348791638,-0.00037530711497301
90,299.74000629801,299.74000632685,299.74000468666,-0.00038115348791638,-0.00037530711497301
91,299.74000636537,299.74000639442,299.74000475105,-0.00038115348791641,-0.00037530711497301
92,299.74000643282,299.74000646207,299.74000481556,-0.00038115348791641,-0.00037530711497185
93,299.74000650035,299.7400065298,299.74000488019,-0.00038115348791641,-0.00037530711497301
94,299.74000656796,299.74000659761,299.74000494495,-0.00038115348791645,-0.00037530711497185
95,299.74000663564,299.7400066655,299.74000500982,-0.00038115348791645,-0.00037530711497301
96,299.7400067034,299.74000673346,299.74000507481,-0.00038115348791645,-0.00037530711497185
97,299.74000677123,299.74000680149,299.74000513992,-0.0003811534879153,-0.00037530711497185
98,299.74000683913,299.7400068696,299.74000520514,-0.00038115348791645,-0.00037530711497185
99,299.7400069071,299.74000693777,299.74000527047,-0.00038115348791648,-0.00037530711497185
100,299.74000697514,299.74000700602,299.74000533591,-0.00038115348791648,-0.00037530711497185
101,299.74000704325,299.74000707433,299.74000540147,-0.00038115348791648,-0.00037530711497301
102,299.74000711142,299.7400071427,299.74000546712,-0.00038115348791648,-0.00037530711497185
103,299.74000717965,299.74000721114,299.74000553289,-0.00038115348791648,-0.00037530711497185
104,299.74000724795,299.74000727964,299.74000559876,-0.00038115348791648,-0.00037530711497185
105,299.7400073163,299.7400073482,299.74000566473,-0.00038115348791652,-0.00037530711497185
106,299.74000738472,299.74000741682,299.7400057308,-0.00038115348791652,-0.00037530711497301
107,299.74000745319,299.7400074855,299.74000579697,-0.00038115348791652,-0.00037530711497185
108,299.74000752172,299.74000755423,299.74000586324,-0.00038115348791652,-0.00037530711497301
109,299.7400075903,299.74000762302,299.74000592961,-0.00038115348791652,-0.00037530711497185
110,299.74000765893,299.74000769187,299.74000599606,-0.00038115348791652,-0.00037530711497185
111,299.74000772761,299.74000776076,299.74000606262,-0.00038115348791652,-0.00037530711497185
112,299.74000779635,299.74000782971,299.74000612926,-0.00038115348791656,-0.00037530711497185
113,299.74000786513,299.74000789871,299.74000619599,-0.00038115348791656,-0.00037530711497301
114,299.74000793397,299.74000796776,299.74000626281,-0.00038115348791656,-0.00037530711497301
115,299.74000800284,299.74000803686,299.74000632971,-0.00038115348791656,-0.00037530711497416
116,299.74000807177,299.740008106,299.7400063967,-0.00038115348791656,-0.00037530711497416
117,299.74000814073,299.74000817519,299.74000646377,-0.00038115348791656,-0.00037530711497301
118,299.74000820975,299.74000824443,299.74000653093,-0.00038115348791656,-0.00037530711497301
119,299.7400082788,299.7400083137,299.74000659816,-0.00038115348791659,-0.00037530711497301
120,299.74000834789,299.74000838302,299.74000666547,-0.00038115348791659,-0.00037530711497301
121,299.74000841702,299.74000845239,299.74000673286,-0.00038115348791659,-0.00037530711497301
122,299.74000848619,299.74000852179,299.74000680033,-0.00038115348791659,-0.00037530711497301
123,299.7400085554,299.74000859123,299.74000686787,-0.00038115348791659,-0.00037530711497416
124,299.74000862465,299.74000866071,299.74000693548,-0.00038115348791659,-0.00037530711497301
125,299.74000869393,299.74000873023,299.74000700316,-0.00038115348791663,-0.00037530711497301
126,299.74000876324,299.74000879978,299.74000707091,-0.00038115348791663,-0.00037530711497301
127,299.74000883259,299.74000886937,299.74000713873,-0.00038115348791663,-0.00037530711497416
128,299.74000890198,299.740008939,299.74000720662,-0.00038115348791663,-0.00037530711497416
129,299.74000897139,299.74000900866,299.74000727458,-0.00038115348791663,-0.00037530711497301
130,299.74000904083,299.74000907835,299.7400073426,-0.00038115348791663,-0.00037530711497301
131,299.74000911031,299.74000914807,299.74000741068,-0.00038115348791666,-0.00037530711497301
132,299.74000917982,299.74000921783,299.74000747882,-0.00038115348791666,-0.00037530711497301
133,299.74000924935,299.74000928761,299.74000754703,-0.00038115348791666,-0.00037530711497185
134,299.74000931891,299.74000935743,299.74000761529,-0.00038115348791666,-0.00037530711497185
135,299.7400093885,299.74000942727,299.74000768361,-0.00038115348791666,-0.00037530711497301
136,299.74000945812,299.74000949715,299.74000775199,-0.00038115348791666,-0.00037530711497185
137,299.74000952776,299.74000956705,299.74000782042,-0.0003811534879167,-0.00037530711497301
138,299.74000959743,299.74000963697,299.74000788891,-0.00038115348791666,-0.00037530711497301
139,299.74000966712,299.74000970693,299.74000795746,-0.0003811534879167,-0.00037530711497185
140,299.74000973684,299.7400097769,299.74000802605,-0.00038115348791781,-0.00037530711497301
141,299.74000980658,299.74000984691,299.7400080947,-0.0003811534879167,-0.00037530711497301
142,299.74000987634,299.74000991693,299.74000816339,-0.0003811534879167,-0.00037530711497301
143,299.74000994612,299.74000998698,299.74000823214,-0.0003811534879167,-0.00037530711497185
144,299.74001001593,299.74001005706,299.74000830093,-0.0003811534879167,-0.00037530711497185
145,299.74001008576,299.74001012715,299.74000836977,-0.0003811534879167,-0.00037530711497301
146,299.74001015561,299.74001019727,299.74000843866,-0.00038115348791674,-0.00037530711497301
147,299.74001022548,299.74001026741,299.74000850759,-0.00038115348791674,-0.00037530711497301
148,299.74001029537,299.74001033756,299.74000857656,-0.00038115348791674,-0.00037530711497301
149,299.74001036529,299.74001040774,299.74000864558,-0.00038115348791674,-0.00037530711497301
150,299.74001043522,299.74001047794,299.74000871464,-0.00038115348791674,-0.00037530711497301
151,299.74001050517,299.74001054816,299.74000878374,-0.00038115348791792,-0.00037530711497301
152,299.74001057513,299.74001061839,299.74000885288,-0.00038115348791792,-0.00037530711497301
153,299.74001064512,299.74001068864,299.74000892206,-0.00038115348791677,-0.00037530711497301
154,299.74001071512,299.74001075892,299.74000899128,-0.00038115348791677,-0.00037530711497301
155,299.74001078515,299.7400108292,299.74000906053,-0.00038115348791677,-0.00037530711497301
156,299.74001085519,299.74001089951,299.74000912982,-0.00038115348791677,-0.00037530711497301
157,299.74001092524,299.74001096983,299.74000919915,-0.00038115348791566,-0.00037530711497301
158,299.74001099531,299.74001104017,299.74000926852,-0.00038115348791681,-0.00037530711497301
159,299.7400110654,299.74001111052,299.74000933791,-0.00038115348791566,-0.00037530711497416
160,299.74001113551,299.74001118089,299.74000940735,-0.00038115348791681,-0.00037530711497301
161,299.74001120563,299.74001125127,299.74000947681,-0.00038115348791566,-0.00037530711497301
162,299.74001127577,299.74001132167,299.74000954631,-0.00038115348791566,-0.00037530711497416
163,299.74001134592,299.74001139208,299.74000961584,-0.00038115348791569,-0.00037530711497301
164,299.74001141609,299.74001146251,299.7400096854,-0.00038115348791569,-0.00037530711497301
165,299.74001148627,299.74001153295,299.74000975499,-0.00038115348791684,-0.00037530711497301
166,299.74001155647,299.7400116034,299.74000982461,-0.00038115348791684,-0.00037530711497301
167,299.74001162668,299.74001167386,299.74000989426,-0.00038115348791684,-0.00037530711497185
168,299.74001169691,299.74001174434,299.74000996393,-0.00038115348791684,-0.00037530711497301
169,299.74001176715,299.74001181483,299.74001003364,-0.00038115348791577,-0.00037530711497185
170,299.74001183741,299.74001188534,299.74001010337,-0.00038115348791577,-0.00037530711497185
171,299.74001190768,299.74001195585,299.74001017313,-0.00038115348791692,-0.00037530711497301
172,299.74001197796,299.74001202638,299.74001024291,-0.00038115348791692,-0.00037530711497185
173,299.74001204826,299.74001209692,299.74001031272,-0.00038115348791692,-0.00037530711497301
174,299.74001211857,299.74001216747,299.74001038255,-0.00038115348791692,-0.00037530711497185
175,299.74001218889,299.74001223803,299.74001045241,-0.00038115348791695,-0.00037530711497301
176,299.74001225923,299.74001230861,299.7400105223,-0.00038115348791577,-0.00037530711497301
177,299.74001232957,299.74001237919,299.7400105922,-0.00038115348791695,-0.00037530711497185
178,299.74001239994,299.74001244979,299.74001066213,-0.00038115348791692,-0.00037530711497185
179,299.74001247031,299.74001252039,299.74001073208,-0.00038115348791695,-0.00037530711497185
180,299.7400125407,299.74001259101,299.74001080206,-0.00038115348791692,-0.00037530711497185
181,299.7400126111,299.74001266163,299.74001087205,-0.0003811534879158,-0.00037530711497301
182,299.74001268151,299.74001273227,299.74001094207,-0.00038115348791692,-0.00037530711497185
183,299.74001275193,299.74001280291,299.74001101211,-0.0003811534879158,-0.00037530711497185
184,299.74001282236,299.74001287357,299.74001108216,-0.00038115348791695,-0.00037530711497301
185,299.74001289281,299.74001294423,299.74001115224,-0.00038115348791695,-0.00037530711497185
186,299.74001296327,299.74001301491,299.74001122234,-0.00038115348791695,-0.00037530711497185
187,299.74001303374,299.74001308559,299.74001129245,-0.00038115348791695,-0.00037530711497185
188,299.74001310422,299.74001315628,299.74001136259,-0.0003811534879158,-0.00037530711497185
189,299.74001317471,299.74001322698,299.74001143274,-0.00038115348791699,-0.00037530711497301
190,299.74001324521,299.74001329769,299.74001150292,-0.00038115348791699,-0.00037530711497301
191,299.74001331573,299.74001336841,299.74001157311,-0.00038115348791584,-0.00037530711497185
192,299.74001338625,299.74001343914,299.74001164331,-0.00038115348791584,-0.00037530711497301
193,299.74001345678,299.74001350988,299.74001171354,-0.00038115348791584,-0.00037530711497185
194,299.74001352733,299.74001358062,299.74001178378,-0.00038115348791584,-0.00037530711497185
195,299.74001359788,299.74001365138,299.74001185404,-0.00038115348791702,-0.00037530711497185
196,299.74001366845,299.74001372214,299.74001192431,-0.00038115348791584,-0.00037530711497185
197,299.74001373902,299.74001379291,299.7400119946,-0.00038115348791702,-0.00037530711497301
198,299.74001380961,299.74001386368,299.7400120649,-0.00038115348791699,-0.00037530711497185
199,299.7400138802,299.74001393447,299.74001213523,-0.00038115348791587,-0.00037530711497185
200,299.74001395081,299.74001400526,299.74001220556,-0.00038115348791702,-0.00037530711497301
201,299.74001402142,299.74001407606,299.74001227591,-0.00038115348791587,-0.00037530711497185
202,299.74001409204,299.74001414687,299.74001234628,-0.00038115348791587,-0.00037530711497185
203,299.74001416267,299.74001421769,299.74001241666,-0.00038115348791702,-0.00037530711497185
204,299.74001423331,299.74001428851,299.74001248705,-0.00038115348791702,-0.00037530711497185
205,299.74001430396,299.74001435934,299.74001255746,-0.00038115348791706,-0.00037530711497185
206,299.74001437462,299.74001443018,299.74001262788,-0.00038115348791706,-0.00037530711497185
207,299.74001444528,299.74001450102,299.74001269831,-0.00038115348791591,-0.00037530711497185
208,299.74001451596,299.74001457187,299.74001276876,-0.00038115348791591,-0.00037530711497185
209,299.74001458664,299.74001464273,299.74001283922,-0.00038115348791591,-0.00037530711497185
210,299.74001465733,299.7400147136,299.74001290969,-0.00038115348791591,-0.00037530711497185
211,299.74001472803,299.74001478447,299.74001298018,-0.00038115348791591,-0.00037530711497185
212,299.74001479873,299.74001485535,299.74001305068,-0.00038115348791591,-0.00037530711497185
213,299.74001486945,299.74001492623,299.74001312119,-0.00038115348791709,-0.00037530711497185
214,299.74001494017,299.74001499712,299.74001319171,-0.00038115348791591,-0.00037530711497185
215,299.74001501089,299.74001506802,299.74001326224,-0.00038115348791709,-0.00037530711497185
216,299.74001508163,299.74001513893,299.74001333279,-0.00038115348791591,-0.00037530711497185
217,299.74001515237,299.74001520984,299.74001340334,-0.00038115348791595,-0.00037530711497185
218,299.74001522312,299.74001528075,299.74001347391,-0.00038115348791591,-0.00037530711497185
219,299.74001529387,299.74001535167,299.74001354449,-0.00038115348791595,-0.00037530711497185
220,299.74001536464,299.7400154226,299.74001361507,-0.00038115348791706,-0.00037530711497185
221,299.7400154354,299.74001549354,299.74001368567,-0.00038115348791595,-0.00037530711497185
222,299.74001550618,299.74001556448,299.74001375628,-0.00038115348791706,-0.00037530711497185
223,299.74001557696,299.74001563542,299.7400138269,-0.00038115348791595,-0.00037530711497185
224,299.74001564775,299.74001570638,299.74001389753,-0.00038115348791709,-0.00037530711497185
225,299.74001571854,299.74001577733,299.74001396817,-0.00038115348791595,-0.00037530711497185
226,299.74001578934,299.7400158483,299.74001403882,-0.00038115348791595,-0.00037530711497185
227,299.74001586014,299.74001591926,299.74001410947,-0.00038115348791595,-0.00037530711497301
228,299.74001593095,299.74001599024,299.74001418014,-0.00038115348791595,-0.00037530711497185
229,299.74001600177,299.74001606122,299.74001425082,-0.00038115348791595,-0.00037530711497301
230,299.74001607259,299.7400161322,299.7400143215,-0.00038115348791595,-0.00037530711497185
231,299.74001614341,299.74001620319,299.7400143922,-0.00038115348791595,-0.00037530711497185
232,299.74001621425,299.74001627418,299.7400144629,-0.00038115348791713,-0.00037530711497185
233,299.74001628508,299.74001634518,299.74001453361,-0.00038115348791598,-0.00037530711497185
234,299.74001635592,299.74001641619,299.74001460433,-0.00038115348791598,-0.00037530711497185
235,299.74001642677,299.7400164872,299.74001467506,-0.00038115348791598,-0.00037530711497185
236,299.74001649762,299.74001655821,299.7400147458,-0.00038115348791598,-0.00037530711497185
237,299.74001656847,299.74001662923,299.74001481654,-0.00038115348791713,-0.00037530711497301
238,299.74001663933,299.74001670026,299.74001488729,-0.00038115348791598,-0.00037530711497301
239,299.7400167102,299.74001677129,299.74001495805,-0.00038115348791713,-0.00037530711497301
240,299.74001678107,299.74001684232,299.74001502882,-0.00038115348791713,-0.00037530711497185
241,299.74001685194,299.74001691336,299.74001509959,-0.00038115348791598,-0.00037530711497301
242,299.74001692282,299.7400169844,299.74001517038,-0.00038115348791717,-0.00037530711497185
243,299.7400169937,299.74001705545,299.74001524117,-0.00038115348791598,-0.00037530711497301
244,299.74001706458,299.7400171265,299.74001531196,-0.00038115348791717,-0.00037530711497301
245,299.74001713547,299.74001719755,299.74001538276,-0.00038115348791713,-0.00037530711497185
246,299.74001720636,299.74001726861,299.74001545357,-0.00038115348791598,-0.00037530711497301
247,299.74001727726,299.74001733968,299.74001552439,-0.00038115348791713,-0.00037530711497185
248,299.74001734816,299.74001741075,299.74001559522,-0.00038115348791713,-0.00037530711497185
249,299.74001741906,299.74001748182,299.74001566605,-0.00038115348791713,-0.00037530711497185
250,299.74001748997,299.7400175529,299.74001573688,-0.00038115348791713,-0.00037530711497185
251,299.74001756088,299.74001762398,299.74001580772,-0.00038115348791713,-0.00037530711497301
252,299.74001763179,299.74001769506,299.74001587857,-0.00038115348791717,-0.00037530711497185
253,299.74001770271,299.74001776615,299.74001594943,-0.00038115348791717,-0.00037530711497301
254,299.74001777363,299.74001783725,299.74001602029,-0.00038115348791717,-0.00037530711497301
255,299.74001784456,299.74001790834,299.74001609116,-0.00038115348791602,-0.00037530711497301
256,299.74001791548,299.74001797945,299.74001616203,-0.00038115348791602,-0.00037530711497301
257,299.74001798642,299.74001805055,299.74001623291,-0.00038115348791602,-0.00037530711497301
258,299.74001805735,299.74001812166,299.74001630379,-0.00038115348791602,-0.00037530711497185
259,299.74001812829,299.74001819277,299.74001637468,-0.00038115348791602,-0.00037530711497185
260,299.74001819923,299.74001826389,299.74001644558,-0.00038115348791602,-0.00037530711497301
261,299.74001827017,299.74001833501,299.74001651648,-0.00038115348791717,-0.00037530711497185
262,299.74001834112,299.74001840614,299.74001658738,-0.00038115348791605,-0.00037530711497185
263,299.74001841207,299.74001847727,299.7400166583,-0.00038115348791605,-0.00037530711497301
264,299.74001848302,299.7400185484,299.74001672921,-0.0003811534879172,-0.00037530711497301
265,299.74001855398,299.74001861954,299.74001680013,-0.0003811534879172,-0.00037530711497301
266,299.74001862494,299.74001869068,299.74001687106,-0.0003811534879172,-0.00037530711497301
267,299.74001869591,299.74001876183,299.74001694199,-0.00038115348791724,-0.00037530711497185
268,299.74001876688,299.74001883298,299.74001701293,-0.00038115348791605,-0.00037530711497185
269,299.74001883785,299.74001890414,299.74001708387,-0.0003811534879172,-0.00037530711497185
270,299.74001890882,299.7400189753,299.74001715482,-0.00038115348791724,-0.00037530711497185
271,299.7400189798,299.74001904646,299.74001722577,-0.00038115348791605,-0.00037530711497185
272,299.74001905079,299.74001911763,299.74001729673,-0.0003811534879172,-0.00037530711497185
273,299.74001912178,299.74001918881,299.74001736769,-0.0003811534879172,-0.00037530711497185
274,299.74001919277,299.74001925999,299.74001743865,-0.0003811534879172,-0.00037530711497185
275,299.74001926377,299.74001933118,299.74001750963,-0.0003811534879172,-0.00037530711497301
276,299.74001933478,299.74001940238,299.7400175806,-0.0003811534879172,-0.00037530711497185
277,299.74001940579,299.74001947358,299.74001765158,-0.00038115348791724,-0.00037530711497301
278,299.7400194768,299.74001954479,299.74001772257,-0.0003811534879172,-0.00037530711497301
279,299.74001954783,299.74001961601,299.74001779356,-0.00038115348791724,-0.00037530711497301
280,299.74001961886,299.74001968724,299.74001786456,-0.00038115348791724,-0.00037530711497185
281,299.7400196899,299.74001975848,299.74001793556,-0.0003811534879172,-0.00037530711497185
282,299.74001976096,299.74001982974,299.74001800657,-0.00038115348791605,-0.00037530711497301
283,299.74001983202,299.740019901,299.74001807758,-0.00038115348791609,-0.00037530711497301
284,299.74001990309,299.74001997228,299.7400181486,-0.00038115348791609,-0.00037530711497185
285,299.74001997418,299.74002004357,299.74001821963,-0.00038115348791724,-0.00037530711497185
286,299.74002004528,299.74002011488,299.74001829066,-0.00038115348791609,-0.00037530711497301
287,299.7400201164,299.74002018621,299.7400183617,-0.00038115348791609,-0.00037530711497185
288,299.74002018753,299.74002025756,299.74001843275,-0.00038115348791609,-0.00037530711497301
289,299.74002025868,299.74002032893,299.74001850381,-0.00038115348791609,-0.00037530711497301
290,299.74002032986,299.74002040033,299.74001857487,-0.00038115348791609,-0.00037530711497301
291,299.74002040106,299.74002047176,299.74001864595,-0.00038115348791609,-0.00037530711497301
292,299.74002047229,299.74002054322,299.74001871703,-0.00038115348791609,-0.00037530711497301
293,299.74002054355,299.74002061471,299.74001878812,-0.00038115348791609,-0.00037530711497301
294,299.74002061484,299.74002068624,299.74001885923,-0.00038115348791609,-0.00037530711497185
295,299.74002068618,299.74002075782,299.74001893035,-0.00038115348791609,-0.00037530711497301
296,299.74002075755,299.74002082945,299.74001900148,-0.00038115348791609,-0.00037530711497301
297,299.74002082897,299.74002090113,299.74001907263,-0.00038115348791609,-0.00037530711497301
298,299.74002090044,299.74002097288,299.74001914379,-0.00038115348791609,-0.00037530711497301
299,299.74002097198,299.74002104469,299.74001921497,-0.00038115348791724,-0.00037530711497301
300,299.74002104358,299.74002111658,299.74001928617,-0.00038115348791609,-0.00037530711497185
301,299.74002111525,299.74002118855,299.7400193574,-0.00038115348791727,-0.00037530711497301
302,299.740021187,299.74002126061,299.74001942865,-0.00038115348791724,-0.00037530711497301
303,299.74002125884,299.74002133278,299.74001949992,-0.00038115348791727,-0.00037530711497185
304,299.74002133078,299.74002140506,299.74001957123,-0.00038115348791724,-0.00037530711497301
305,299.74002140283,299.74002147747,299.74001964257,-0.00038115348791613,-0.00037530711497301
306,299.74002147501,299.74002155002,299.74001971394,-0.00038115348791724,-0.00037530711497301
307,299.74002154732,299.74002162273,299.74001978536,-0.00038115348791613,-0.00037530711497185
308,299.74002161978,299.74002169561,299.74001985681,-0.00038115348791724,-0.00037530711497301
309,299.74002169241,299.74002176868,299.74001992832,-0.00038115348791613,-0.00037530711497185
310,299.74002176522,299.74002184196,299.74001999989,-0.00038115348791609,-0.00037530711497301
311,299.74002183824,299.74002191548,299.74002007151,-0.00038115348791613,-0.00037530711497185
312,299.74002191148,299.74002198925,299.7400201432,-0.00038115348791613,-0.00037530711497301
313,299.74002198498,299.74002206331,299.74002021497,-0.00038115348791727,-0.00037530711497301
314,299.74002205874,299.74002213768,299.74002028682,-0.00038115348791613,-0.00037530711497301
315,299.74002213281,299.74002221239,299.74002035875,-0.00038115348791727,-0.00037530711497301
316,299.74002220721,299.74002228749,299.74002043079,-0.00038115348791613,-0.00037530711497301
317,299.74002228197,299.74002236299,299.74002050293,-0.00038115348791727,-0.00037530711497301
318,299.74002235714,299.74002243896,299.7400205752,-0.00038115348791613,-0.00037530711497301
319,299.74002243274,299.74002251542,299.7400206476,-0.00038115348791613,-0.00037530711497185
320,299.74002250883,299.74002259244,299.74002072015,-0.00038115348791613,-0.00037530711497185
321,299.74002258545,299.74002267005,299.74002079286,-0.00038115348791613,-0.00037530711497185
322,299.74002266265,299.74002274833,299.74002086575,-0.00038115348791613,-0.00037530711497185
323,299.74002274049,299.74002282732,299.74002093883,-0.00038115348791727,-0.00037530711497301
324,299.74002281902,299.7400229071,299.74002101213,-0.00038115348791613,-0.00037530711497185
