time,Tf_1,Tf_2,Ts,v_1,v_2
41,299.75000289852,299.7500030363,299.75000243873,-0.00031309696881067,-0.00031083966963821
42,299.75000296426,299.75000310536,299.75000250505,-0.00031309696880872,-0.00031083966963734
43,299.75000303009,299.75000317451,299.75000257148,-0.00031309696880858,-0.00031083966963525
44,299.75000309601,299.75000324375,299.75000263802,-0.00031309696880746,-0.00031083966963562
45,299.75000316202,299.75000331307,299.75000270466,-0.00031309696880621,-0.00031083966963374
46,299.7500032281,299.75000338248,299.75000277141,-0.00031309696880551,-0.00031083966963295
47,299.75000329427,299.75000345196,299.75000283826,-0.00031309696880412,-0.00031083966963345
48,299.75000336052,299.75000352153,299.75000290521,-0.00031309696880482,-0.00031083966963165
49,299.75000342684,299.75000359117,299.75000297226,-0.00031309696880342,-0.0003108396696323
50,299.75000349323,299.75000366088,299.7500030394,-0.00031309696880328,-0.00031083966963043
51,299.75000355969,299.75000373066,299.75000310664,-0.00031309696880286,-0.00031083966963093
52,299.75000362623,299.7500038005,299.75000317396,-0.00031309696880175,-0.00031083966963028
53,299.75000369283,299.75000387042,299.75000324138,-0.00031309696880203,-0.00031083966963079
54,299.75000375949,299.75000394039,299.75000330888,-0.00031309696880063,-0.00031083966963007
55,299.75000382621,299.75000401043,299.75000337646,-0.00031309696880091,-0.00031083966962928
56,299.750003893,299.75000408053,299.75000344412,-0.00031309696879952,-0.00031083966962964
57,299.75000395984,299.75000415068,299.75000351187,-0.00031309696880049,-0.00031083966962877
58,299.75000402674,299.75000422089,299.75000357969,-0.00031309696879966,-0.00031083966962899
59,299.75000409369,299.75000429115,299.75000364758,-0.00031309696880007,-0.0003108396696292
60,299.7500041607,299.75000436147,299.75000371555,-0.00031309696879938,-0.00031083966962812
61,299.75000422776,299.75000443183,299.75000378358,-0.0003130969687991,-0.0003108396696282
62,299.75000429486,299.75000450224,299.75000385169,-0.00031309696879938,-0.0003108396696282
63,299.75000436202,299.7500045727,299.75000391986,-0.0003130969687991,-0.00031083966962805
64,299.75000442921,299.7500046432,299.75000398809,-0.00031309696879812,-0.00031083966962791
65,299.75000449646,299.75000471375,299.75000405639,-0.00031309696879826,-0.00031083966962877
66,299.75000456375,299.75000478434,299.75000412475,-0.00031309696879882,-0.00031083966962726
67,299.75000463108,299.75000485497,299.75000419317,-0.00031309696879812,-0.00031083966962791
68,299.75000469845,299.75000492564,299.75000426164,-0.00031309696879854,-0.0003108396696274
69,299.75000476585,299.75000499634,299.75000433017,-0.00031309696879784,-0.00031083966962791
70,299.7500048333,299.75000506709,299.75000439875,-0.00031309696879784,-0.00031083966962834
71,299.75000490078,299.75000513787,299.75000446739,-0.00031309696879757,-0.00031083966962748
72,299.7500049683,299.75000520868,299.75000453607,-0.00031309696879757,-0.00031083966962776
73,299.75000503586,299.75000527953,299.7500046048,-0.00031309696879743,-0.00031083966962776
74,299.75000510344,299.75000535041,299.75000467358,-0.0003130969687977,-0.00031083966962784
75,299.75000517106,299.75000542132,299.75000474241,-0.00031309696879784,-0.00031083966962769
76,299.75000523871,299.75000549226,299.75000481128,-0.00031309696879743,-0.00031083966962755
77,299.75000530639,299.75000556323,299.7500048802,-0.00031309696879784,-0.00031083966962733
78,299.7500053741,299.75000563423,299.75000494915,-0.0003130969687977,-0.00031083966962798
79,299.75000544184,299.75000570525,299.75000501815,-0.00031309696879729,-0.00031083966962755
80,299.7500055096,299.7500057763,299.75000508718,-0.00031309696879798,-0.00031083966962805
81,299.7500055774,299.75000584738,299.75000515625,-0.00031309696879784,-0.00031083966962726
82,299.75000564521,299.75000591848,299.75000522536,-0.00031309696879687,-0.00031083966962877
83,299.75000571305,299.75000598961,299.75000529451,-0.00031309696879826,-0.00031083966962899
84,299.75000578092,299.75000606076,299.75000536369,-0.00031309696879715,-0.00031083966962791
85,299.75000584881,299.75000613193,299.7500054329,-0.00031309696879687,-0.00031083966962798
86,299.75000591672,299.75000620312,299.75000550215,-0.00031309696879729,-0.00031083966962668
87,299.75000598466,299.75000627434,299.75000557142,-0.0003130969687984,-0.00031083966962762
88,299.75000605261,299.75000634557,299.75000564073,-0.00031309696879882,-0.00031083966962841
89,299.75000612058,299.75000641682,299.75000571006,-0.00031309696879798,-0.00031083966962798
90,299.75000618858,299.75000648809,299.75000577943,-0.00031309696879757,-0.00031083966962856
91,299.75000625659,299.75000655938,299.75000584882,-0.00031309696879994,-0.00031083966962899
92,299.75000632462,299.75000663069,299.75000591823,-0.00031309696879784,-0.00031083966962949
93,299.75000639267,299.75000670202,299.75000598768,-0.00031309696879882,-0.00031083966962978
94,299.75000646074,299.75000677336,299.75000605714,-0.00031309696879924,-0.0003108396696287
95,299.75000652883,299.75000684471,299.75000612664,-0.00031309696879854,-0.00031083966962992
96,299.75000659693,299.75000691608,299.75000619615,-0.00031309696879938,-0.00031083966962877
97,299.75000666504,299.75000698747,299.75000626569,-0.00031309696879938,-0.00031083966962863
98,299.75000673317,299.75000705887,299.75000633525,-0.00031309696879938,-0.00031083966962949
99,299.75000680132,299.75000713029,299.75000640483,-0.00031309696879966,-0.00031083966963028
100,299.75000686948,299.75000720171,299.75000647443,-0.00031309696880035,-0.00031083966962985
101,299.75000693765,299.75000727315,299.75000654405,-0.00031309696879924,-0.0003108396696292
102,299.75000700583,299.75000734461,299.75000661368,-0.00031309696879896,-0.00031083966962971
103,299.75000707403,299.75000741607,299.75000668334,-0.00031309696879854,-0.00031083966962892
104,299.75000714224,299.75000748755,299.75000675302,-0.00031309696880021,-0.00031083966963036
105,299.75000721047,299.75000755903,299.75000682271,-0.00031309696879882,-0.0003108396696305
106,299.7500072787,299.75000763053,299.75000689242,-0.00031309696880077,-0.00031083966962942
107,299.75000734695,299.75000770204,299.75000696214,-0.00031309696880021,-0.00031083966963057
108,299.75000741521,299.75000777356,299.75000703188,-0.00031309696880021,-0.00031083966963151
109,299.75000748347,299.75000784509,299.75000710164,-0.00031309696880049,-0.00031083966963129
110,299.75000755175,299.75000791663,299.7500071714,-0.00031309696880063,-0.00031083966963093
111,299.75000762004,299.75000798817,299.75000724119,-0.00031309696880091,-0.00031083966963158
112,299.75000768833,299.75000805973,299.75000731099,-0.00031309696880035,-0.00031083966963108
113,299.75000775664,299.75000813129,299.7500073808,-0.00031309696880105,-0.00031083966963158
114,299.75000782496,299.75000820287,299.75000745062,-0.00031309696880217,-0.00031083966963201
115,299.75000789328,299.75000827445,299.75000752045,-0.00031309696880175,-0.00031083966963115
116,299.75000796161,299.75000834603,299.7500075903,-0.00031309696880147,-0.00031083966963259
117,299.75000802995,299.75000841763,299.75000766016,-0.00031309696880147,-0.00031083966963151
118,299.7500080983,299.75000848923,299.75000773003,-0.00031309696880133,-0.00031083966963266
119,299.75000816666,299.75000856084,299.75000779991,-0.00031309696880175,-0.00031083966963259
120,299.75000823502,299.75000863246,299.7500078698,-0.00031309696880175,-0.00031083966963252
121,299.7500083034,299.75000870408,299.7500079397,-0.00031309696880189,-0.00031083966963216
122,299.75000837177,299.75000877571,299.75000800961,-0.00031309696880217,-0.00031083966963309
123,299.75000844016,299.75000884735,299.75000807953,-0.00031309696880286,-0.00031083966963252
124,299.75000850855,299.75000891899,299.75000814946,-0.00031309696880189,-0.00031083966963324
125,299.75000857695,299.75000899064,299.7500082194,-0.00031309696880286,-0.00031083966963374
126,299.75000864536,299.75000906229,299.75000828935,-0.00031309696880258,-0.00031083966963309
127,299.75000871377,299.75000913395,299.7500083593,-0.00031309696880272,-0.00031083966963345
128,299.75000878219,299.75000920562,299.75000842927,-0.00031309696880272,-0.00031083966963489
129,299.75000885061,299.75000927729,299.75000849924,-0.00031309696880314,-0.00031083966963273
130,299.75000891904,299.75000934897,299.75000856922,-0.00031309696880398,-0.00031083966963396
131,299.75000898748,299.75000942065,299.75000863921,-0.00031309696880328,-0.00031083966963511
132,299.75000905592,299.75000949233,299.7500087092,-0.00031309696880328,-0.00031083966963396
133,299.75000912436,299.75000956402,299.7500087792,-0.00031309696880314,-0.00031083966963489
134,299.75000919282,299.75000963572,299.75000884921,-0.00031309696880342,-0.00031083966963468
135,299.75000926127,299.75000970742,299.75000891923,-0.00031309696880509,-0.00031083966963554
136,299.75000932974,299.75000977913,299.75000898925,-0.00031309696880398,-0.00031083966963518
137,299.7500093982,299.75000985083,299.75000905928,-0.00031309696880468,-0.00031083966963576
138,299.75000946668,299.75000992255,299.75000912931,-0.00031309696880328,-0.00031083966963525
139,299.75000953515,299.75000999427,299.75000919935,-0.00031309696880509,-0.00031083966963461
140,299.75000960363,299.75001006599,299.7500092694,-0.00031309696880426,-0.00031083966963497
141,299.75000967212,299.75001013771,299.75000933945,-0.00031309696880523,-0.0003108396696354
142,299.75000974061,299.75001020944,299.75000940951,-0.00031309696880482,-0.00031083966963569
143,299.75000980911,299.75001028118,299.75000947957,-0.00031309696880537,-0.0003108396696359
144,299.7500098776,299.75001035292,299.75000954964,-0.00031309696880468,-0.00031083966963598
145,299.75000994611,299.75001042466,299.75000961971,-0.00031309696880565,-0.0003108396696372
146,299.75001001462,299.7500104964,299.75000968979,-0.00031309696880523,-0.00031083966963598
147,299.75001008313,299.75001056815,299.75000975988,-0.00031309696880537,-0.0003108396696359
148,299.75001015164,299.7500106399,299.75000982997,-0.00031309696880579,-0.00031083966963691
149,299.75001022016,299.75001071166,299.75000990006,-0.00031309696880454,-0.00031083966963547
150,299.75001028869,299.75001078342,299.75000997016,-0.00031309696880593,-0.00031083966963749
151,299.75001035721,299.75001085518,299.75001004026,-0.00031309696880593,-0.0003108396696359
152,299.75001042574,299.75001092694,299.75001011037,-0.00031309696880649,-0.00031083966963662
153,299.75001049428,299.75001099871,299.75001018048,-0.00031309696880635,-0.00031083966963835
154,299.75001056282,299.75001107048,299.75001025059,-0.00031309696880607,-0.00031083966963662
155,299.75001063136,299.75001114226,299.75001032071,-0.00031309696880607,-0.00031083966963828
156,299.7500106999,299.75001121404,299.75001039084,-0.00031309696880732,-0.00031083966963756
157,299.75001076845,299.75001128582,299.75001046097,-0.00031309696880663,-0.00031083966963785
158,299.750010837,299.7500113576,299.7500105311,-0.00031309696880579,-0.00031083966963814
159,299.75001090556,299.75001142939,299.75001060123,-0.00031309696880774,-0.0003108396696372
160,299.75001097412,299.75001150117,299.75001067137,-0.00031309696880732,-0.00031083966963842
161,299.75001104268,299.75001157297,299.75001074152,-0.00031309696880719,-0.00031083966963742
162,299.75001111124,299.75001164476,299.75001081166,-0.00031309696880816,-0.00031083966963742
163,299.75001117981,299.75001171656,299.75001088181,-0.00031309696880802,-0.0003108396696385
164,299.75001124838,299.75001178836,299.75001095197,-0.00031309696880816,-0.00031083966963842
165,299.75001131695,299.75001186016,299.75001102212,-0.0003130969688076,-0.00031083966963828
166,299.75001138553,299.75001193196,299.75001109228,-0.0003130969688083,-0.00031083966963799
167,299.7500114541,299.75001200377,299.75001116245,-0.00031309696880746,-0.00031083966963763
168,299.75001152269,299.75001207558,299.75001123261,-0.00031309696880844,-0.00031083966963842
169,299.75001159127,299.75001214739,299.75001130278,-0.00031309696880802,-0.00031083966963922
170,299.75001165986,299.7500122192,299.75001137295,-0.00031309696880802,-0.00031083966963979
171,299.75001172844,299.75001229101,299.75001144313,-0.00031309696880858,-0.00031083966963929
172,299.75001179704,299.75001236283,299.75001151331,-0.00031309696880774,-0.00031083966963972
173,299.75001186563,299.75001243465,299.75001158349,-0.00031309696880914,-0.00031083966963792
174,299.75001193422,299.75001250647,299.75001165367,-0.0003130969688083,-0.00031083966963958
175,299.75001200282,299.7500125783,299.75001172386,-0.000313096968809,-0.00031083966963878
176,299.75001207142,299.75001265012,299.75001179405,-0.00031309696880956,-0.00031083966964023
177,299.75001214003,299.75001272195,299.75001186424,-0.00031309696880886,-0.00031083966963929
178,299.75001220863,299.75001279378,299.75001193443,-0.00031309696880872,-0.00031083966964066
179,299.75001227724,299.75001286561,299.75001200463,-0.000313096968809,-0.00031083966963929
180,299.75001234585,299.75001293744,299.75001207483,-0.00031309696880928,-0.000310839669639
181,299.75001241446,299.75001300928,299.75001214503,-0.0003130969688083,-0.00031083966964095
182,299.75001248307,299.75001308111,299.75001221524,-0.00031309696880997,-0.00031083966963929
183,299.75001255169,299.75001315295,299.75001228544,-0.00031309696881039,-0.00031083966964095
184,299.7500126203,299.75001322479,299.75001235565,-0.00031309696881053,-0.0003108396696403
185,299.75001268892,299.75001329664,299.75001242586,-0.00031309696880872,-0.00031083966964066
186,299.75001275754,299.75001336848,299.75001249608,-0.00031309696880983,-0.00031083966964102
187,299.75001282617,299.75001344033,299.75001256629,-0.00031309696880997,-0.00031083966964001
188,299.75001289479,299.75001351219,299.75001263651,-0.00031309696881123,-0.00031083966964239
189,299.75001296342,299.75001358404,299.75001270673,-0.00031309696880997,-0.00031083966964015
190,299.75001303205,299.7500136559,299.75001277695,-0.00031309696881081,-0.00031083966964123
191,299.75001310068,299.75001372776,299.75001284718,-0.00031309696881095,-0.00031083966964109
192,299.75001316931,299.75001379962,299.75001291741,-0.00031309696881053,-0.00031083966964195
193,299.75001323795,299.75001387149,299.75001298764,-0.00031309696881123,-0.00031083966964159
194,299.75001330659,299.75001394336,299.75001305787,-0.00031309696881165,-0.00031083966964231
195,299.75001337523,299.75001401523,299.7500131281,-0.00031309696881179,-0.00031083966964188
196,299.75001344387,299.7500140871,299.75001319834,-0.00031309696881179,-0.00031083966964246
197,299.75001351252,299.75001415897,299.75001326858,-0.00031309696881081,-0.00031083966964188
198,299.75001358117,299.75001423085,299.75001333882,-0.00031309696881234,-0.00031083966964339
199,299.75001364982,299.75001430273,299.75001340907,-0.00031309696881179,-0.00031083966964145
200,299.75001371847,299.75001437461,299.75001347932,-0.0003130969688122,-0.00031083966964174
201,299.75001378713,299.75001444649,299.75001354957,-0.00031309696881206,-0.00031083966964311
202,299.75001385579,299.75001451837,299.75001361982,-0.0003130969688129,-0.00031083966964203
203,299.75001392445,299.75001459026,299.75001369007,-0.00031309696881179,-0.00031083966964325
204,299.75001399311,299.75001466215,299.75001376033,-0.00031309696881276,-0.0003108396696421
205,299.75001406178,299.75001473403,299.75001383059,-0.00031309696881262,-0.00031083966964303
206,299.75001413044,299.75001480592,299.75001390085,-0.0003130969688122,-0.00031083966964289
207,299.75001419911,299.75001487781,299.75001397112,-0.0003130969688129,-0.00031083966964375
208,299.75001426778,299.75001494971,299.75001404138,-0.0003130969688129,-0.00031083966964347
209,299.75001433645,299.7500150216,299.75001411165,-0.00031309696881276,-0.00031083966964195
210,299.75001440513,299.7500150935,299.75001418192,-0.00031309696881248,-0.00031083966964267
211,299.7500144738,299.75001516539,299.75001425219,-0.00031309696881388,-0.00031083966964332
212,299.75001454248,299.75001523729,299.75001432246,-0.00031309696881276,-0.00031083966964275
213,299.75001461116,299.75001530919,299.75001439274,-0.00031309696881206,-0.00031083966964548
214,299.75001467984,299.75001538109,299.75001446302,-0.00031309696881346,-0.00031083966964253
215,299.75001474852,299.75001545299,299.7500145333,-0.00031309696881318,-0.00031083966964404
216,299.7500148172,299.75001552489,299.75001460358,-0.00031309696881402,-0.00031083966964325
217,299.75001488588,299.7500155968,299.75001467386,-0.00031309696881388,-0.00031083966964462
218,299.75001495457,299.7500156687,299.75001474414,-0.00031309696881262,-0.00031083966964484
219,299.75001502325,299.75001574061,299.75001481443,-0.0003130969688136,-0.00031083966964491
220,299.75001509194,299.75001581251,299.75001488471,-0.00031309696881388,-0.00031083966964498
221,299.75001516063,299.75001588442,299.750014955,-0.00031309696881402,-0.00031083966964498
222,299.75001522932,299.75001595633,299.75001502529,-0.00031309696881332,-0.00031083966964375
223,299.75001529801,299.75001602824,299.75001509558,-0.00031309696881388,-0.00031083966964484
224,299.7500153667,299.75001610015,299.75001516587,-0.00031309696881304,-0.00031083966964469
225,299.75001543539,299.75001617206,299.75001523617,-0.00031309696881402,-0.00031083966964563
226,299.75001550408,299.75001624398,299.75001530646,-0.00031309696881457,-0.00031083966964419
227,299.75001557278,299.75001631589,299.75001537676,-0.00031309696881457,-0.00031083966964498
228,299.75001564147,299.75001638781,299.75001544705,-0.00031309696881471,-0.00031083966964462
229,299.75001571017,299.75001645973,299.75001551735,-0.00031309696881402,-0.00031083966964419
230,299.75001577887,299.75001653165,299.75001558765,-0.0003130969688143,-0.00031083966964484
231,299.75001584757,299.75001660357,299.75001565795,-0.00031309696881457,-0.00031083966964541
232,299.75001591627,299.7500166755,299.75001572826,-0.00031309696881471,-0.00031083966964606
233,299.75001598497,299.75001674743,299.75001579856,-0.0003130969688136,-0.00031083966964426
234,299.75001605367,299.75001681936,299.75001586887,-0.00031309696881513,-0.00031083966964469
235,299.75001612237,299.75001689129,299.75001593917,-0.00031309696881444,-0.0003108396696462
236,299.75001619108,299.75001696322,299.75001600948,-0.0003130969688143,-0.00031083966964548
237,299.75001625979,299.75001703516,299.75001607979,-0.00031309696881499,-0.00031083966964577
238,299.75001632849,299.75001710711,299.7500161501,-0.00031309696881416,-0.00031083966964484
239,299.7500163972,299.75001717906,299.75001622042,-0.00031309696881527,-0.00031083966964628
240,299.75001646591,299.75001725101,299.75001629073,-0.00031309696881513,-0.00031083966964527
241,299.75001653463,299.75001732297,299.75001636105,-0.00031309696881569,-0.00031083966964534
242,299.75001660334,299.75001739494,299.75001643137,-0.00031309696881611,-0.00031083966964541
243,299.75001667206,299.75001746692,299.75001650169,-0.00031309696881513,-0.00031083966964548
244,299.75001674078,299.7500175389,299.75001657202,-0.00031309696881485,-0.00031083966964548
245,299.7500168095,299.7500176109,299.75001664235,-0.00031309696881499,-0.00031083966964541
246,299.75001687822,299.75001768291,299.75001671268,-0.00031309696881569,-0.00031083966964649
247,299.75001694695,299.75001775494,299.75001678302,-0.00031309696881555,-0.00031083966964635
248,299.75001701568,299.75001782698,299.75001685336,-0.00031309696881667,-0.00031083966964613
249,299.75001708442,299.75001789905,299.75001692371,-0.00031309696881527,-0.00031083966964714
250,299.75001715316,299.75001797114,299.75001699406,-0.00031309696881513,-0.00031083966964678
251,299.75001722191,299.75001804326,299.75001706442,-0.00031309696881639,-0.00031083966964534
252,299.75001729066,299.75001811541,299.75001713479,-0.00031309696881653,-0.0003108396696462
253,299.75001735942,299.7500181876,299.75001720517,-0.00031309696881555,-0.000310839669647
254,299.75001742819,299.75001825984,299.75001727556,-0.00031309696881653,-0.00031083966964649
255,299.75001749696,299.75001833213,299.75001734596,-0.00031309696881597,-0.00031083966964606
256,299.75001756575,299.75001840448,299.75001741638,-0.00031309696881639,-0.00031083966964671
257,299.75001763455,299.75001847691,299.75001748681,-0.00031309696881625,-0.0003108396696462
258,299.75001770337,299.75001854941,299.75001755727,-0.00031309696881653,-0.00031083966964678
259,299.7500177722,299.75001862201,299.75001762774,-0.00031309696881611,-0.00031083966964613
260,299.75001784105,299.75001869472,299.75001769825,-0.00031309696881681,-0.00031083966964671
261,299.75001790993,299.75001876756,299.75001776878,-0.00031309696881639,-0.00031083966964707
262,299.75001797883,299.75001884054,299.75001783935,-0.00031309696881527,-0.00031083966964642
263,299.75001804776,299.7500189137,299.75001790996,-0.00031309696881625,-0.00031083966964793
264,299.75001811672,299.75001898705,299.75001798062,-0.00031309696881625,-0.00031083966964721
265,299.75001818573,299.75001906063,299.75001805133,-0.00031309696881611,-0.00031083966964635
266,299.75001825478,299.75001913446,299.75001812211,-0.00031309696881639,-0.00031083966964656
267,299.75001832389,299.7500192086,299.75001819296,-0.00031309696881667,-0.00031083966964577
268,299.75001839306,299.75001928307,299.75001826389,-0.00031309696881625,-0.00031083966964707
269,299.7500184623,299.75001935794,299.75001833492,-0.00031309696881694,-0.00031083966964736
270,299.75001853162,299.75001943325,299.75001840607,-0.00031309696881708,-0.0003108396696475
271,299.75001860104,299.75001950908,299.75001847734,-0.00031309696881778,-0.00031083966964764
272,299.75001867057,299.75001958549,299.75001854876,-0.00031309696881708,-0.00031083966964786
273,299.75001874022,299.75001966257,299.75001862035,-0.00031309696881653,-0.00031083966964671
274,299.75001881002,299.75001974041,299.75001869213,-0.00031309696881583,-0.00031083966964793
275,299.75001887999,299.75001981911,299.75001876413,-0.00031309696881736,-0.00031083966964793
276,299.75001895014,299.7500198988,299.75001883639,-0.00031309696881639,-0.00031083966964786
277,299.75001902051,299.7500199796,299.75001890894,-0.00031309696881667,-0.00031083966964786
278,299.75001909113,299.75002006167,299.75001898183,-0.00031309696881806,-0.00031083966964779
279,299.75001916203,299.75002014518,299.75001905508,-0.00031309696881764,-0.00031083966964656
280,299.75001923325,299.75002023032,299.75001912877,-0.00031309696881653,-0.00031083966964757
281,299.75001930484,299.75002031729,299.75001920295,-0.00031309696881653,-0.00031083966964736
282,299.75001937685,299.75002040635,299.75001927769,-0.00031309696881708,-0.00031083966964837
283,299.75001944934,299.75002049774,299.75001935306,-0.00031309696881722,-0.00031083966964815
284,299.75001952237,299.75002059178,299.75001942914,-0.0003130969688175,-0.00031083966964793
285,299.75001959601,299.7500206888,299.75001950604,-0.0003130969688175,-0.00031083966964887
286,299.75001967034,299.75002078916,299.75001958385,-0.00031309696881792,-0.00031083966964736
287,299.75001974546,299.75002089329,299.75001966271,-0.00031309696881694,-0.00031083966964815
288,299.75001982148,299.75002100164,299.75001974274,-0.00031309696881722,-0.00031083966964786
289,299.7500198985,299.75002111473,299.75001982409,-0.00031309696881764,-0.00031083966964865
290,299.75001997665,299.75002123313,299.75001990694,-0.00031309696881708,-0.00031083966964829
291,299.75002005609,299.75002135746,299.75001999147,-0.00031309696881848,-0.00031083966964786
292,299.75002013697,299.75002148844,299.75002007789,-0.00031309696881681,-0.00031083966964858
293,299.75002021948,299.75002162685,299.75002016643,-0.00031309696881736,-0.00031083966964692
294,299.75002030381,299.75002177353,299.75002025737,-0.00031309696881806,-0.00031083966964988
295,299.7500203902,299.75002192944,299.75002035098,-0.00031309696881736,-0.00031083966964822
296,299.7500204789,299.75002209564,299.75002044759,-0.00031309696881722,-0.00031083966964772
297,299.75002057017,299.75002227328,299.75002054757,-0.00031309696881778,-0.00031083966964837
298,299.75002066435,299.75002246364,299.7500206513,-0.00031309696881862,-0.00031083966964779
299,299.75002076176,299.75002266813,299.75002075923,-0.00031309696881736,-0.00031083966964837
300,299.75002086279,299.7500228883,299.75002087185,-0.0003130969688182,-0.00031083966964772
301,299.75002096787,299.75002312584,299.75002098971,-0.00031309696881792,-0.00031083966964815
302,299.75002107746,299.75002338264,299.75002111339,-0.00031309696881876,-0.00031083966964757
303,299.75002119209,299.75002366074,299.75002124356,-0.00031309696881792,-0.00031083966964808
304,299.75002131232,299.75002396239,299.75002138095,-0.00031309696881862,-0.00031083966964844
305,299.7500214388,299.75002429006,299.75002152635,-0.00031309696881918,-0.00031083966964887
306,299.75002157221,299.75002464643,299.75002168067,-0.00031309696881876,-0.00031083966964923
307,299.75002171333,299.75002503446,299.75002184486,-0.0003130969688182,-0.00031083966964743
308,299.750021863,299.75002545737,299.75002202,-0.00031309696881764,-0.00031083966964887
309,299.75002202216,299.75002591865,299.75002220727,-0.0003130969688182,-0.00031083966965045
310,299.75002219184,299.75002642215,299.75002240795,-0.00031309696881806,-0.00031083966964844
311,299.75002237314,299.75002697204,299.75002262347,-0.00031309696881876,-0.00031083966964873
312,299.75002256732,299.75002757284,299.75002285536,-0.00031309696881904,-0.00031083966964909
313,299.75002277572,299.75002822951,299.75002310532,-0.00031309696881778,-0.0003108396696493
314,299.75002299982,299.7500289474,299.75002337521,-0.0003130969688182,-0.00031083966964728
315,299.75002324124,299.75002973233,299.75002366706,-0.00031309696881792,-0.00031083966964873
316,299.75002350176,299.75003059061,299.75002398307,-0.0003130969688182,-0.00031083966964772
317,299.75002378331,299.7500315291,299.75002432567,-0.00031309696881904,-0.00031083966964793
318,299.750024088,299.75003255521,299.75002469747,-0.00031309696881708,-0.0003108396696493
319,299.75002441813,299.75003367694,299.75002510134,-0.00031309696881834,-0.0003108396696506
320,299.75002477623,299.75003490298,299.7500255404,-0.00031309696881918,-0.00031083966964736
321,299.75002516501,299.75003624267,299.75002601804,-0.00031309696881987,-0.00031083966964865
322,299.75002558745,299.75003770613,299.75002653793,-0.0003130969688182,-0.00031083966964873
323,299.75002604679,299.75003930426,299.75002710406,-0.0003130969688189,-0.00031083966964995
324,299.75002654653,299.75004104879,299.75002772078,-0.00031309696881834,-0.00031083966964887
