time,Tf_1,Tf_2,Ts,v_1,v_2
109,299.77000767232,299.77000771377,299.77000160216,-0.00044042698182576,-0.00044047191669033
110,299.77000771906,299.77000776081,299.77000163416,-0.00044042698182518,-0.00044047191669033
111,299.77000776597,299.770007808,299.77000166634,-0.00044042698182561,-0.00044047191669033
112,299.77000781304,299.77000785536,299.7700016987,-0.00044042698182518,-0.00044047191669033
113,299.77000786027,299.77000790289,299.77000173122,-0.00044042698182476,-0.00044047191669033
114,299.77000790767,299.77000795058,299.77000176392,-0.00044042698182547,-0.00044047191669033
115,299.77000795524,299.77000799845,299.77000179678,-0.00044042698182476,-0.00044047191669033
116,299.77000800296,299.77000804647,299.7700018298,-0.00044042698182547,-0.00044047191669033
117,299.77000805085,299.77000809467,299.77000186298,-0.00044042698182733,-0.00044047191669033
118,299.77000809891,299.77000814302,299.77000189632,-0.00044042698182561,-0.00044047191669033
119,299.77000814713,299.77000819155,299.77000192982,-0.00044042698182518,-0.00044047191669033
120,299.77000819551,299.77000824024,299.77000196347,-0.00044042698182561,-0.00044047191669033
121,299.77000824406,299.7700082891,299.77000199728,-0.00044042698182547,-0.00044047191669033
122,299.77000829277,299.77000833812,299.77000203123,-0.0004404269818259,-0.00044047191669033
123,299.77000834164,299.7700083873,299.77000206533,-0.00044042698182561,-0.00044047191669033
124,299.77000839067,299.77000843665,299.77000209958,-0.00044042698182504,-0.00044047191669033
125,299.77000843987,299.77000848616,299.77000213397,-0.00044042698182561,-0.00044047191669033
126,299.77000848923,299.77000853584,299.7700021685,-0.00044042698182404,-0.00044047191669033
127,299.77000853874,299.77000858568,299.77000220318,-0.00044042698182476,-0.00044047191669033
128,299.77000858842,299.77000863568,299.77000223799,-0.00044042698182662,-0.00044047191669033
129,299.77000863826,299.77000868584,299.77000227294,-0.00044042698182619,-0.00044047191669033
130,299.77000868826,299.77000873616,299.77000230803,-0.0004404269818259,-0.00044047191669033
131,299.77000873841,299.77000878664,299.77000234325,-0.00044042698182662,-0.00044047191669033
132,299.77000878872,299.77000883727,299.7700023786,-0.0004404269818259,-0.00044047191669033
133,299.77000883919,299.77000888807,299.77000241408,-0.00044042698182447,-0.00044047191669033
134,299.77000888981,299.77000893902,299.7700024497,-0.00044042698182518,-0.00044047191669033
135,299.77000894059,299.77000899013,299.77000248544,-0.00044042698182619,-0.00044047191669033
136,299.77000899153,299.77000904139,299.77000252131,-0.00044042698182447,-0.00044047191669033
137,299.77000904261,299.77000909281,299.77000255731,-0.00044042698182404,-0.00044047191669033
138,299.77000909385,299.77000914438,299.77000259344,-0.00044042698182476,-0.00044047191669033
139,299.77000914524,299.7700091961,299.77000262969,-0.00044042698182547,-0.00044047191669033
140,299.77000919678,299.77000924797,299.77000266606,-0.00044042698182504,-0.00044047191669033
141,299.77000924846,299.77000929999,299.77000270255,-0.00044042698182476,-0.00044047191669033
142,299.7700093003,299.77000935216,299.77000273917,-0.00044042698182676,-0.00044047191669033
143,299.77000935229,299.77000940448,299.77000277591,-0.00044042698182518,-0.00044047191669033
144,299.77000940442,299.77000945695,299.77000281277,-0.0004404269818259,-0.00044047191669033
145,299.77000945669,299.77000950956,299.77000284974,-0.00044042698182561,-0.00044047191669033
146,299.77000950911,299.77000956232,299.77000288684,-0.00044042698182633,-0.00044047191669033
147,299.77000956167,299.77000961522,299.77000292405,-0.00044042698182504,-0.00044047191669033
148,299.77000961438,299.77000966827,299.77000296138,-0.00044042698182433,-0.00044047191669033
149,299.77000966723,299.77000972145,299.77000299883,-0.00044042698182547,-0.00044047191669033
150,299.77000972021,299.77000977478,299.77000303639,-0.00044042698182504,-0.00044047191669033
151,299.77000977334,299.77000982824,299.77000307407,-0.0004404269818259,-0.00044047191669033
152,299.7700098266,299.77000988185,299.77000311186,-0.00044042698182547,-0.00044047191669149
153,299.77000988,299.77000993559,299.77000314977,-0.00044042698182504,-0.00044047191669033
154,299.77000993354,299.77000998947,299.77000318779,-0.00044042698182476,-0.00044047191669033
155,299.77000998721,299.77001004348,299.77000322592,-0.00044042698182547,-0.00044047191669033
156,299.77001004101,299.77001009763,299.77000326417,-0.00044042698182404,-0.00044047191668917
157,299.77001009495,299.77001015191,299.77000330253,-0.0004404269818259,-0.00044047191668917
158,299.77001014902,299.77001020632,299.770003341,-0.00044042698182561,-0.00044047191668917
159,299.77001020322,299.77001026086,299.77000337958,-0.00044042698182547,-0.00044047191669149
160,299.77001025754,299.77001031553,299.77000341827,-0.00044042698182518,-0.00044047191669033
161,299.770010312,299.77001037033,299.77000345707,-0.0004404269818259,-0.00044047191669033
162,299.77001036658,299.77001042526,299.77000349599,-0.00044042698182433,-0.00044047191669033
163,299.77001042129,299.77001048031,299.77000353501,-0.00044042698182518,-0.00044047191669033
164,299.77001047613,299.77001053549,299.77000357414,-0.00044042698182619,-0.00044047191669033
165,299.77001053108,299.7700105908,299.77000361339,-0.0004404269818259,-0.00044047191669033
166,299.77001058616,299.77001064622,299.77000365274,-0.00044042698182561,-0.00044047191669033
167,299.77001064137,299.77001070177,299.7700036922,-0.00044042698182518,-0.00044047191669033
168,299.77001069669,299.77001075744,299.77000373177,-0.00044042698182504,-0.00044047191669149
169,299.77001075213,299.77001081323,299.77000377145,-0.0004404269818259,-0.00044047191669149
170,299.77001080769,299.77001086914,299.77000381123,-0.00044042698182547,-0.00044047191669033
171,299.77001086337,299.77001092517,299.77000385113,-0.00044042698182404,-0.00044047191669033
172,299.77001091917,299.77001098131,299.77000389113,-0.00044042698182476,-0.00044047191669149
173,299.77001097508,299.77001103757,299.77000393124,-0.00044042698182476,-0.00044047191669149
174,299.7700110311,299.77001109394,299.77000397146,-0.00044042698182561,-0.00044047191669149
175,299.77001108724,299.77001115043,299.77000401178,-0.00044042698182547,-0.00044047191669033
176,299.77001114349,299.77001120703,299.77000405221,-0.00044042698182633,-0.00044047191669149
177,299.77001119986,299.77001126374,299.77000409275,-0.0004404269818259,-0.00044047191669033
178,299.77001125633,299.77001132056,299.7700041334,-0.00044042698182561,-0.00044047191669149
179,299.77001131291,299.77001137749,299.77000417415,-0.00044042698182547,-0.00044047191669033
180,299.7700113696,299.77001143453,299.77000421501,-0.00044042698182633,-0.00044047191669033
181,299.7700114264,299.77001149167,299.77000425598,-0.0004404269818259,-0.00044047191669033
182,299.7700114833,299.77001154893,299.77000429705,-0.00044042698182561,-0.00044047191669149
183,299.77001154031,299.77001160629,299.77000433823,-0.00044042698182547,-0.00044047191669033
184,299.77001159743,299.77001166375,299.77000437952,-0.00044042698182518,-0.00044047191669033
185,299.77001165465,299.77001172132,299.77000442091,-0.00044042698182619,-0.00044047191669033
186,299.77001171197,299.77001177899,299.77000446241,-0.00044042698182476,-0.00044047191669033
187,299.77001176939,299.77001183676,299.77000450401,-0.00044042698182447,-0.00044047191669033
188,299.77001182691,299.77001189463,299.77000454572,-0.00044042698182433,-0.00044047191669033
189,299.77001188453,299.7700119526,299.77000458754,-0.00044042698182518,-0.00044047191669033
190,299.77001194225,299.77001201067,299.77000462946,-0.00044042698182476,-0.00044047191669033
191,299.77001200007,299.77001206884,299.77000467149,-0.0004404269818259,-0.00044047191668917
192,299.77001205799,299.7700121271,299.77000471362,-0.00044042698182561,-0.00044047191669033
193,299.770012116,299.77001218546,299.77000475586,-0.00044042698182547,-0.00044047191668917
194,299.7700121741,299.77001224392,299.7700047982,-0.00044042698182518,-0.00044047191668801
195,299.7700122323,299.77001230247,299.77000484066,-0.00044042698182504,-0.00044047191669033
196,299.7700122906,299.77001236112,299.77000488321,-0.00044042698182476,-0.00044047191668917
197,299.77001234899,299.77001241985,299.77000492587,-0.00044042698182447,-0.00044047191668917
198,299.77001240746,299.77001247868,299.77000496864,-0.00044042698182547,-0.00044047191668917
199,299.77001246603,299.7700125376,299.77000501151,-0.00044042698182518,-0.00044047191669033
200,299.77001252469,299.77001259661,299.77000505449,-0.00044042698182733,-0.00044047191669033
201,299.77001258344,299.77001265571,299.77000509757,-0.0004404269818259,-0.00044047191669033
202,299.77001264228,299.77001271489,299.77000514076,-0.00044042698182561,-0.00044047191669149
203,299.7700127012,299.77001277417,299.77000518405,-0.00044042698182547,-0.00044047191669033
204,299.77001276021,299.77001283353,299.77000522745,-0.00044042698182547,-0.00044047191669033
205,299.77001281931,299.77001289297,299.77000527095,-0.00044042698182518,-0.00044047191669149
206,299.77001287849,299.7700129525,299.77000531456,-0.00044042698182619,-0.00044047191669033
207,299.77001293775,299.77001301212,299.77000535827,-0.00044042698182476,-0.00044047191669033
208,299.7700129971,299.77001307182,299.77000540209,-0.00044042698182447,-0.00044047191669033
209,299.77001305653,299.7700131316,299.77000544601,-0.00044042698182547,-0.00044047191669033
210,299.77001311605,299.77001319146,299.77000549004,-0.00044042698182518,-0.00044047191669149
211,299.77001317564,299.77001325141,299.77000553417,-0.00044042698182518,-0.00044047191669033
212,299.77001323532,299.77001331143,299.77000557841,-0.00044042698182504,-0.00044047191669149
213,299.77001329507,299.77001337153,299.77000562275,-0.00044042698182476,-0.00044047191669149
214,299.7700133549,299.77001343172,299.77000566719,-0.00044042698182447,-0.00044047191669033
215,299.77001341482,299.77001349198,299.77000571174,-0.00044042698182547,-0.00044047191669033
216,299.77001347481,299.77001355232,299.77000575639,-0.00044042698182518,-0.00044047191668917
217,299.77001353487,299.77001361273,299.77000580115,-0.00044042698182404,-0.00044047191669033
218,299.77001359501,299.77001367322,299.77000584601,-0.00044042698182504,-0.00044047191668917
219,299.77001365523,299.77001373379,299.77000589098,-0.0004404269818259,-0.00044047191669033
220,299.77001371552,299.77001379443,299.77000593604,-0.00044042698182561,-0.00044047191669033
221,299.77001377589,299.77001385514,299.77000598122,-0.00044042698182433,-0.00044047191669033
222,299.77001383632,299.77001391593,299.77000602649,-0.00044042698182404,-0.00044047191669033
223,299.77001389684,299.77001397679,299.77000607187,-0.0004404269818249,-0.00044047191669033
224,299.77001395742,299.77001403772,299.77000611736,-0.00044042698182476,-0.00044047191669033
225,299.77001401807,299.77001409872,299.77000616294,-0.00044042698182476,-0.00044047191668917
226,299.7700140788,299.77001415979,299.77000620863,-0.00044042698182447,-0.00044047191669033
227,299.77001413959,299.77001422093,299.77000625442,-0.00044042698182547,-0.00044047191669033
228,299.77001420046,299.77001428214,299.77000630032,-0.00044042698182518,-0.00044047191669033
229,299.77001426139,299.77001434342,299.77000634632,-0.00044042698182633,-0.00044047191669149
230,299.77001432239,299.77001440477,299.77000639242,-0.00044042698182604,-0.00044047191668917
231,299.77001438346,299.77001446619,299.77000643862,-0.00044042698182604,-0.00044047191669149
232,299.77001444459,299.77001452767,299.77000648493,-0.0004404269818259,-0.00044047191669033
233,299.77001450579,299.77001458921,299.77000653133,-0.00044042698182561,-0.00044047191669033
234,299.77001456706,299.77001465083,299.77000657784,-0.00044042698182561,-0.00044047191669033
235,299.77001462839,299.7700147125,299.77000662446,-0.00044042698182547,-0.00044047191669033
236,299.77001468978,299.77001477424,299.77000667117,-0.00044042698182633,-0.00044047191669033
237,299.77001475124,299.77001483605,299.77000671799,-0.00044042698182604,-0.00044047191669033
238,299.77001481276,299.77001489792,299.7700067649,-0.0004404269818249,-0.00044047191669033
239,299.77001487434,299.77001495985,299.77000681192,-0.0004404269818259,-0.00044047191668917
240,299.77001493599,299.77001502184,299.77000685904,-0.00044042698182561,-0.00044047191669033
241,299.7700149977,299.77001508389,299.77000690627,-0.00044042698182547,-0.00044047191669033
242,299.77001505947,299.770015146,299.77000695359,-0.00044042698182547,-0.00044047191669033
243,299.77001512129,299.77001520818,299.77000700101,-0.00044042698182518,-0.00044047191669033
244,299.77001518318,299.77001527041,299.77000704853,-0.00044042698182604,-0.00044047191669033
245,299.77001524513,299.7700153327,299.77000709616,-0.00044042698182604,-0.00044047191669033
246,299.77001530713,299.77001539505,299.77000714388,-0.0004404269818259,-0.00044047191669033
247,299.7700153692,299.77001545746,299.77000719171,-0.00044042698182447,-0.00044047191669033
248,299.77001543132,299.77001551993,299.77000723963,-0.00044042698182561,-0.00044047191669033
249,299.7700154935,299.77001558245,299.77000728766,-0.00044042698182547,-0.00044047191668917
250,299.77001555573,299.77001564503,299.77000733578,-0.00044042698182404,-0.00044047191668917
251,299.77001561802,299.77001570766,299.770007384,-0.00044042698182518,-0.00044047191668917
252,299.77001568037,299.77001577035,299.77000743233,-0.0004404269818249,-0.00044047191668917
253,299.77001574277,299.77001583309,299.77000748075,-0.0004404269818249,-0.00044047191668917
254,299.77001580523,299.77001589589,299.77000752927,-0.00044042698182476,-0.00044047191668917
255,299.77001586774,299.77001595875,299.77000757789,-0.00044042698182561,-0.00044047191668917
256,299.7700159303,299.77001602165,299.7700076266,-0.00044042698182561,-0.00044047191668917
257,299.77001599291,299.77001608461,299.77000767542,-0.00044042698182561,-0.00044047191668917
258,299.77001605558,299.77001614762,299.77000772433,-0.00044042698182433,-0.00044047191669149
259,299.7700161183,299.77001621068,299.77000777334,-0.00044042698182518,-0.00044047191669149
260,299.77001618107,299.7700162738,299.77000782245,-0.00044042698182404,-0.00044047191669149
261,299.7700162439,299.77001633696,299.77000787165,-0.0004404269818249,-0.00044047191669149
262,299.77001630677,299.77001640017,299.77000792096,-0.00044042698182361,-0.00044047191669149
263,299.77001636969,299.77001646344,299.77000797036,-0.00044042698182476,-0.00044047191669149
264,299.77001643267,299.77001652675,299.77000801985,-0.00044042698182447,-0.00044047191669149
265,299.77001649569,299.77001659011,299.77000806944,-0.00044042698182447,-0.00044047191669149
266,299.77001655876,299.77001665353,299.77000811913,-0.00044042698182662,-0.00044047191669149
267,299.77001662188,299.77001671698,299.77000816892,-0.00044042698182662,-0.00044047191669149
268,299.77001668504,299.77001678049,299.7700082188,-0.00044042698182633,-0.00044047191669033
269,299.77001674826,299.77001684404,299.77000826877,-0.00044042698182633,-0.00044047191669149
270,299.77001681152,299.77001690764,299.77000831884,-0.00044042698182604,-0.00044047191669033
271,299.77001687482,299.77001697129,299.77000836901,-0.00044042698182476,-0.00044047191669033
272,299.77001693817,299.77001703498,299.77000841927,-0.00044042698182561,-0.00044047191669033
273,299.77001700157,299.77001709871,299.77000846962,-0.00044042698182561,-0.00044047191669033
274,299.77001706501,299.77001716249,299.77000852007,-0.00044042698182561,-0.00044047191669033
275,299.7700171285,299.77001722632,299.77000857061,-0.00044042698182547,-0.00044047191669033
276,299.77001719203,299.77001729018,299.77000862125,-0.00044042698182633,-0.00044047191669033
277,299.7700172556,299.77001735409,299.77000867198,-0.00044042698182633,-0.00044047191668917
278,299.77001731922,299.77001741804,299.7700087228,-0.00044042698182633,-0.00044047191669033
279,299.77001738288,299.77001748204,299.77000877371,-0.00044042698182633,-0.00044047191669033
280,299.77001744658,299.77001754607,299.77000882472,-0.0004404269818249,-0.00044047191669033
281,299.77001751032,299.77001761014,299.77000887582,-0.0004404269818259,-0.00044047191669033
282,299.7700175741,299.77001767426,299.77000892701,-0.00044042698182447,-0.00044047191669033
283,299.77001763792,299.77001773841,299.7700089783,-0.00044042698182561,-0.00044047191668917
284,299.77001770177,299.7700178026,299.77000902967,-0.00044042698182561,-0.00044047191668917
285,299.77001776567,299.77001786683,299.77000908114,-0.00044042698182547,-0.00044047191669033
286,299.77001782961,299.77001793109,299.7700091327,-0.00044042698182518,-0.00044047191669033
287,299.77001789358,299.77001799539,299.77000918435,-0.00044042698182518,-0.00044047191669033
288,299.77001795758,299.77001805972,299.77000923608,-0.00044042698182633,-0.00044047191669033
289,299.77001802163,299.77001812409,299.77000928791,-0.00044042698182604,-0.00044047191668917
290,299.7700180857,299.77001818848,299.77000933983,-0.00044042698182604,-0.00044047191669033
291,299.77001814981,299.77001825291,299.77000939184,-0.0004404269818259,-0.00044047191669033
292,299.77001821395,299.77001831737,299.77000944394,-0.0004404269818259,-0.00044047191669033
293,299.77001827812,299.77001838186,299.77000949612,-0.00044042698182561,-0.00044047191669033
294,299.77001834232,299.77001844637,299.7700095484,-0.00044042698182561,-0.00044047191669033
295,299.77001840654,299.7700185109,299.77000960076,-0.00044042698182547,-0.00044047191669149
296,299.7700184708,299.77001857546,299.77000965321,-0.00044042698182433,-0.00044047191669033
297,299.77001853507,299.77001864004,299.77000970575,-0.00044042698182518,-0.00044047191669149
298,299.77001859937,299.77001870464,299.77000975837,-0.00044042698182518,-0.00044047191669149
299,299.77001866369,299.77001876925,299.77000981109,-0.00044042698182404,-0.00044047191669033
300,299.77001872803,299.77001883388,299.77000986389,-0.0004404269818249,-0.00044047191669033
301,299.77001879238,299.77001889852,299.77000991677,-0.0004404269818249,-0.00044047191669033
302,299.77001885675,299.77001896316,299.77000996974,-0.00044042698182476,-0.00044047191669033
303,299.77001892113,299.77001902781,299.7700100228,-0.00044042698182476,-0.00044047191668917
304,299.77001898551,299.77001909246,299.77001007594,-0.00044042698182561,-0.00044047191669033
305,299.7700190499,299.7700191571,299.77001012917,-0.00044042698182561,-0.00044047191669033
306,299.77001911429,299.77001922174,299.77001018249,-0.00044042698182447,-0.00044047191669033
307,299.77001917868,299.77001928636,299.77001023588,-0.00044042698182547,-0.00044047191668917
308,299.77001924305,299.77001935096,299.77001028936,-0.00044042698182547,-0.00044047191668917
309,299.77001930742,299.77001941553,299.77001034293,-0.00044042698182547,-0.00044047191668917
310,299.77001937176,299.77001948008,299.77001039658,-0.00044042698182518,-0.00044047191668917
311,299.77001943608,299.77001954459,299.77001045031,-0.00044042698182404,-0.00044047191669033
312,299.77001950037,299.77001960905,299.77001050412,-0.0004404269818249,-0.00044047191669033
313,299.77001956463,299.77001967345,299.77001055802,-0.00044042698182375,-0.00044047191668917
314,299.77001962884,299.7700197378,299.770010612,-0.00044042698182476,-0.00044047191669033
315,299.770019693,299.77001980207,299.77001066606,-0.00044042698182476,-0.00044047191669033
316,299.77001975709,299.77001986625,299.7700107202,-0.00044042698182561,-0.00044047191669033
317,299.77001982112,299.77001993034,299.77001077442,-0.00044042698182561,-0.00044047191669033
318,299.77001988507,299.77001999432,299.77001082872,-0.00044042698182662,-0.00044047191668917
319,299.77001994892,299.77002005819,299.77001088311,-0.00044042698182547,-0.00044047191669033
320,299.77002001267,299.77002012191,299.77001093757,-0.00044042698182633,-0.00044047191669033
321,299.7700200763,299.77002018549,299.77001099211,-0.00044042698182518,-0.00044047191669033
322,299.77002013981,299.77002024889,299.77001104673,-0.00044042698182518,-0.00044047191669033
323,299.77002020316,299.77002031211,299.77001110142,-0.00044042698182604,-0.00044047191669149
324,299.77002026635,299.77002037512,299.7700111562,-0.0004404269818249,-0.00044047191669149
