time,Tf_1,Tf_2,Ts,v_1,v_2
38,299.74000286122,299.74000303486,299.74000152026,-0.00036139590800413,-0.00038358900600684
39,299.74000291798,299.74000309585,299.74000157608,-0.0003613959080051,-0.00038358900600803
40,299.7400029749,299.74000315702,299.74000163208,-0.00036139590800389,-0.00038358900600684
41,299.74000303197,299.74000321837,299.74000168824,-0.00036139590800591,-0.00038358900600684
42,299.74000308922,299.7400032799,299.74000174456,-0.00036139590800578,-0.00038358900600922
43,299.74000314663,299.74000334162,299.74000180103,-0.00036139590800463,-0.00038358900600684
44,299.74000320422,299.74000340354,299.74000185766,-0.00036139590800453,-0.00038358900600684
45,299.74000326198,299.74000346565,299.74000191445,-0.00036139590800554,-0.00038358900600803
46,299.74000331993,299.74000352795,299.74000197138,-0.00036139590800547,-0.00038358900600922
47,299.74000337806,299.74000359045,299.74000202846,-0.00036139590800429,-0.00038358900600803
48,299.74000343638,299.74000365315,299.7400020857,-0.0003613959080053,-0.00038358900600684
49,299.74000349487,299.74000371604,299.74000214308,-0.00036139590800524,-0.00038358900600803
50,299.74000355356,299.74000377912,299.74000220061,-0.00036139590800517,-0.00038358900600922
51,299.74000361242,299.74000384239,299.74000225829,-0.0003613959080051,-0.00038358900600922
52,299.74000367146,299.74000390585,299.74000231611,-0.00036139590800507,-0.00038358900600922
53,299.74000373069,299.7400039695,299.74000237409,-0.00036139590800608,-0.00038358900600803
54,299.74000379009,299.74000403333,299.74000243221,-0.00036139590800601,-0.00038358900600803
55,299.74000384967,299.74000409733,299.74000249048,-0.00036139590800706,-0.00038358900600803
56,299.74000390942,299.74000416152,299.7400025489,-0.00036139590800591,-0.00038358900600922
57,299.74000396934,299.74000422588,299.74000260746,-0.0003613959080048,-0.00038358900600803
58,299.74000402943,299.74000429041,299.74000266618,-0.00036139590800578,-0.00038358900600803
59,299.74000408969,299.7400043551,299.74000272504,-0.00036139590800574,-0.00038358900600922
60,299.74000415011,299.74000441996,299.74000278406,-0.00036139590800571,-0.00038358900600922
61,299.74000421069,299.74000448498,299.74000284322,-0.00036139590800568,-0.00038358900600922
62,299.74000427142,299.74000455016,299.74000290253,-0.00036139590800672,-0.00038358900600922
63,299.74000433231,299.74000461549,299.74000296199,-0.00036139590800557,-0.00038358900600684
64,299.74000439335,299.74000468097,299.74000302159,-0.00036139590800665,-0.00038358900600922
65,299.74000445454,299.74000474659,299.74000308135,-0.00036139590800662,-0.00038358900600803
66,299.74000451587,299.74000481236,299.74000314125,-0.0003613959080077,-0.00038358900600803
67,299.74000457735,299.74000487827,299.7400032013,-0.00036139590800766,-0.00038358900600803
68,299.74000463896,299.74000494432,299.7400032615,-0.00036139590800652,-0.00038358900600803
69,299.74000470072,299.7400050105,299.74000332184,-0.00036139590800652,-0.00038358900600922
70,299.7400047626,299.74000507681,299.74000338233,-0.00036139590800648,-0.00038358900600803
71,299.74000482462,299.74000514325,299.74000344296,-0.00036139590800645,-0.00038358900600922
72,299.74000488676,299.74000520981,299.74000350374,-0.00036139590800645,-0.00038358900600803
73,299.74000494903,299.74000527649,299.74000356466,-0.00036139590800642,-0.00038358900600803
74,299.74000501142,299.74000534329,299.74000362572,-0.00036139590800638,-0.00038358900600922
75,299.74000507393,299.74000541021,299.74000368692,-0.00036139590800638,-0.00038358900600922
76,299.74000513656,299.74000547724,299.74000374827,-0.00036139590800635,-0.00038358900600803
77,299.7400051993,299.74000554438,299.74000380975,-0.00036139590800635,-0.00038358900600803
78,299.74000526216,299.74000561163,299.74000387137,-0.00036139590800632,-0.00038358900600803
79,299.74000532512,299.74000567898,299.74000393313,-0.00036139590800632,-0.00038358900600922
80,299.7400053882,299.74000574644,299.74000399503,-0.00036139590800628,-0.00038358900600922
81,299.74000545137,299.74000581399,299.74000405706,-0.00036139590800628,-0.00038358900600922
82,299.74000551465,299.74000588164,299.74000411922,-0.00036139590800736,-0.00038358900600922
83,299.74000557803,299.74000594939,299.74000418152,-0.00036139590800625,-0.00038358900600922
84,299.74000564151,299.74000601723,299.74000424394,-0.00036139590800733,-0.00038358900600803
85,299.74000570509,299.74000608516,299.7400043065,-0.00036139590800621,-0.00038358900600803
86,299.74000576875,299.74000615318,299.74000436918,-0.00036139590800621,-0.00038358900600803
87,299.74000583251,299.74000622129,299.74000443199,-0.00036139590800729,-0.00038358900600803
88,299.74000589636,299.74000628948,299.74000449492,-0.00036139590800618,-0.00038358900600803
89,299.7400059603,299.74000635775,299.74000455798,-0.00036139590800729,-0.00038358900600684
90,299.74000602433,299.7400064261,299.74000462116,-0.00036139590800618,-0.00038358900600922
91,299.74000608843,299.74000649453,299.74000468446,-0.00036139590800618,-0.00038358900600922
92,299.74000615262,299.74000656304,299.74000474788,-0.00036139590800726,-0.00038358900600922
93,299.74000621689,299.74000663162,299.74000481141,-0.00036139590800615,-0.00038358900600922
94,299.74000628124,299.74000670027,299.74000487507,-0.00036139590800615,-0.00038358900600922
95,299.74000634567,299.740006769,299.74000493883,-0.00036139590800723,-0.00038358900601041
96,299.74000641017,299.74000683779,299.74000500271,-0.00036139590800723,-0.00038358900601041
97,299.74000647474,299.74000690666,299.7400050667,-0.00036139590800723,-0.00038358900601041
98,299.74000653938,299.74000697559,299.7400051308,-0.00036139590800723,-0.00038358900601041
99,299.7400066041,299.74000704458,299.74000519501,-0.00036139590800611,-0.00038358900601041
100,299.74000666888,299.74000711364,299.74000525932,-0.00036139590800611,-0.00038358900600922
101,299.74000673373,299.74000718276,299.74000532374,-0.00036139590800719,-0.00038358900601041
102,299.74000679865,299.74000725193,299.74000538826,-0.00036139590800719,-0.00038358900600922
103,299.74000686363,299.74000732117,299.74000545288,-0.00036139590800719,-0.00038358900600922
104,299.74000692867,299.74000739047,299.7400055176,-0.00036139590800608,-0.00038358900601041
105,299.74000699378,299.74000745982,299.74000558242,-0.00036139590800716,-0.00038358900601041
106,299.74000705894,299.74000752922,299.74000564734,-0.00036139590800716,-0.00038358900601041
107,299.74000712416,299.74000759868,299.74000571235,-0.00036139590800712,-0.00038358900601041
108,299.74000718944,299.7400076682,299.74000577746,-0.00036139590800712,-0.00038358900601041
109,299.74000725478,299.74000773776,299.74000584266,-0.00036139590800712,-0.00038358900601041
110,299.74000732017,299.74000780737,299.74000590795,-0.00036139590800712,-0.00038358900601041
111,299.74000738561,299.74000787703,299.74000597332,-0.00036139590800605,-0.00038358900601041
112,299.74000745111,299.74000794674,299.74000603879,-0.00036139590800712,-0.00038358900601041
113,299.74000751665,299.7400080165,299.74000610434,-0.00036139590800712,-0.00038358900601041
114,299.74000758225,299.7400080863,299.74000616998,-0.00036139590800712,-0.00038358900601041
115,299.74000764789,299.74000815614,299.7400062357,-0.00036139590800712,-0.00038358900601041
116,299.74000771359,299.74000822603,299.7400063015,-0.00036139590800712,-0.00038358900601041
117,299.74000777933,299.74000829596,299.74000636738,-0.00036139590800709,-0.00038358900601041
118,299.74000784511,299.74000836594,299.74000643334,-0.00036139590800709,-0.00038358900600922
119,299.74000791094,299.74000843595,299.74000649937,-0.00036139590800709,-0.00038358900601041
120,299.74000797681,299.740008506,299.74000656549,-0.00036139590800709,-0.00038358900601041
121,299.74000804273,299.74000857609,299.74000663167,-0.00036139590800601,-0.00038358900601041
122,299.74000810869,299.74000864622,299.74000669794,-0.00036139590800709,-0.00038358900601041
123,299.74000817468,299.74000871639,299.74000676427,-0.00036139590800709,-0.00038358900601041
124,299.74000824072,299.74000878659,299.74000683067,-0.00036139590800709,-0.00038358900601041
125,299.7400083068,299.74000885683,299.74000689715,-0.00036139590800709,-0.00038358900601041
126,299.74000837291,299.7400089271,299.74000696369,-0.00036139590800709,-0.00038358900601041
127,299.74000843906,299.74000899741,299.74000703029,-0.00036139590800709,-0.00038358900601041
128,299.74000850525,299.74000906775,299.74000709697,-0.00036139590800709,-0.00038358900601041
129,299.74000857147,299.74000913812,299.7400071637,-0.00036139590800709,-0.00038358900601041
130,299.74000863773,299.74000920852,299.7400072305,-0.00036139590800709,-0.00038358900601041
131,299.74000870402,299.74000927896,299.74000729737,-0.00036139590800709,-0.00038358900601041
132,299.74000877035,299.74000934942,299.74000736429,-0.00036139590800709,-0.00038358900601041
133,299.7400088367,299.74000941991,299.74000743127,-0.00036139590800709,-0.00038358900601041
134,299.74000890309,299.74000949043,299.74000749831,-0.00036139590800709,-0.00038358900601041
135,299.74000896951,299.74000956098,299.74000756541,-0.00036139590800709,-0.00038358900601041
136,299.74000903596,299.74000963156,299.74000763256,-0.00036139590800709,-0.00038358900601041
137,299.74000910244,299.74000970217,299.74000769977,-0.00036139590800709,-0.00038358900601041
138,299.74000916895,299.7400097728,299.74000776704,-0.00036139590800706,-0.00038358900601041
139,299.74000923549,299.74000984346,299.74000783435,-0.00036139590800709,-0.00038358900601041
140,299.74000930206,299.74000991414,299.74000790172,-0.00036139590800706,-0.00038358900601041
141,299.74000936865,299.74000998484,299.74000796914,-0.00036139590800706,-0.00038358900601041
142,299.74000943527,299.74001005558,299.7400080366,-0.00036139590800706,-0.00038358900601041
143,299.74000950191,299.74001012633,299.74000810412,-0.00036139590800706,-0.00038358900601041
144,299.74000956858,299.74001019711,299.74000817169,-0.00036139590800706,-0.00038358900601041
145,299.74000963528,299.74001026791,299.7400082393,-0.00036139590800706,-0.0003835890060116
146,299.740009702,299.74001033873,299.74000830696,-0.00036139590800598,-0.00038358900601041
147,299.74000976875,299.74001040958,299.74000837466,-0.00036139590800598,-0.00038358900601041
148,299.74000983551,299.74001048044,299.74000844241,-0.00036139590800598,-0.00038358900601041
149,299.7400099023,299.74001055133,299.7400085102,-0.00036139590800706,-0.00038358900601041
150,299.74000996912,299.74001062224,299.74000857803,-0.00036139590800706,-0.00038358900601041
151,299.74001003595,299.74001069317,299.7400086459,-0.00036139590800706,-0.00038358900601041
152,299.74001010281,299.74001076411,299.74000871382,-0.00036139590800706,-0.00038358900601041
153,299.74001016969,299.74001083508,299.74000878177,-0.00036139590800702,-0.00038358900601041
154,299.74001023659,299.74001090606,299.74000884977,-0.00036139590800706,-0.00038358900601041
155,299.74001030351,299.74001097707,299.7400089178,-0.00036139590800702,-0.00038358900601041
156,299.74001037045,299.74001104809,299.74000898587,-0.00036139590800706,-0.00038358900601041
157,299.74001043741,299.74001111913,299.74000905398,-0.00036139590800706,-0.00038358900601041
158,299.74001050439,299.74001119019,299.74000912212,-0.00036139590800702,-0.00038358900601041
159,299.74001057138,299.74001126126,299.7400091903,-0.00036139590800706,-0.00038358900601041
160,299.7400106384,299.74001133235,299.74000925851,-0.00036139590800702,-0.00038358900601041
161,299.74001070544,299.74001140346,299.74000932676,-0.00036139590800702,-0.00038358900601041
162,299.74001077249,299.74001147458,299.74000939504,-0.00036139590800702,-0.00038358900601041
163,299.74001083956,299.74001154572,299.74000946335,-0.00036139590800702,-0.00038358900601041
164,299.74001090664,299.74001161688,299.7400095317,-0.00036139590800702,-0.00038358900601041
165,299.74001097375,299.74001168805,299.74000960008,-0.00036139590800702,-0.00038358900601041
166,299.74001104087,299.74001175923,299.74000966848,-0.00036139590800702,-0.00038358900601041
167,299.74001110801,299.74001183043,299.74000973692,-0.00036139590800702,-0.00038358900601041
168,299.74001117516,299.74001190165,299.74000980539,-0.00036139590800702,-0.00038358900601041
169,299.74001124233,299.74001197287,299.74000987388,-0.00036139590800702,-0.00038358900601041
170,299.74001130951,299.74001204412,299.74000994241,-0.00036139590800702,-0.00038358900601041
171,299.74001137671,299.74001211537,299.74001001096,-0.00036139590800702,-0.00038358900601041
172,299.74001144392,299.74001218664,299.74001007954,-0.00036139590800702,-0.00038358900601041
173,299.74001151115,299.74001225792,299.74001014815,-0.00036139590800702,-0.00038358900601041
174,299.74001157839,299.74001232922,299.74001021678,-0.00036139590800702,-0.00038358900601041
175,299.74001164565,299.74001240053,299.74001028544,-0.00036139590800702,-0.00038358900601041
176,299.74001171292,299.74001247185,299.74001035412,-0.00036139590800702,-0.00038358900601041
177,299.74001178021,299.74001254318,299.74001042283,-0.0003613959080081,-0.00038358900601041
178,299.74001184751,299.74001261452,299.74001049156,-0.0003613959080081,-0.00038358900601041
179,299.74001191482,299.74001268588,299.74001056032,-0.0003613959080081,-0.00038358900601041
180,299.74001198214,299.74001275725,299.7400106291,-0.00036139590800702,-0.00038358900601041
181,299.74001204948,299.74001282863,299.7400106979,-0.0003613959080081,-0.00038358900601041
182,299.74001211683,299.74001290002,299.74001076672,-0.0003613959080081,-0.00038358900601041
183,299.74001218419,299.74001297142,299.74001083557,-0.0003613959080081,-0.00038358900601041
184,299.74001225157,299.74001304284,299.74001090444,-0.0003613959080081,-0.00038358900601041
185,299.74001231895,299.74001311426,299.74001097333,-0.0003613959080081,-0.00038358900601041
186,299.74001238635,299.74001318569,299.74001104224,-0.0003613959080081,-0.00038358900601041
187,299.74001245376,299.74001325714,299.74001111117,-0.0003613959080081,-0.00038358900601041
188,299.74001252118,299.74001332859,299.74001118012,-0.0003613959080081,-0.00038358900601041
189,299.74001258861,299.74001340006,299.74001124909,-0.0003613959080081,-0.00038358900601041
190,299.74001265606,299.74001347153,299.74001131808,-0.0003613959080081,-0.00038358900601041
191,299.74001272351,299.74001354302,299.74001138709,-0.0003613959080081,-0.00038358900601041
192,299.74001279098,299.74001361451,299.74001145612,-0.0003613959080081,-0.00038358900601041
193,299.74001285845,299.74001368602,299.74001152516,-0.0003613959080081,-0.00038358900601041
194,299.74001292594,299.74001375753,299.74001159423,-0.0003613959080081,-0.00038358900601041
195,299.74001299344,299.74001382905,299.74001166331,-0.0003613959080081,-0.00038358900601041
196,299.74001306094,299.74001390058,299.7400117324,-0.0003613959080081,-0.00038358900601041
197,299.74001312846,299.74001397212,299.74001180152,-0.0003613959080081,-0.00038358900601041
198,299.74001319599,299.74001404367,299.74001187065,-0.0003613959080081,-0.00038358900601041
199,299.74001326352,299.74001411523,299.7400119398,-0.00036139590800702,-0.00038358900601041
200,299.74001333107,299.74001418679,299.74001200896,-0.0003613959080081,-0.00038358900601041
201,299.74001339862,299.74001425836,299.74001207814,-0.00036139590800702,-0.00038358900601041
202,299.74001346619,299.74001432995,299.74001214734,-0.0003613959080081,-0.00038358900601041
203,299.74001353376,299.74001440153,299.74001221655,-0.00036139590800702,-0.00038358900601041
204,299.74001360134,299.74001447313,299.74001228577,-0.00036139590800702,-0.00038358900601041
205,299.74001366893,299.74001454474,299.74001235501,-0.0003613959080081,-0.00038358900601041
206,299.74001373653,299.74001461635,299.74001242426,-0.00036139590800702,-0.00038358900601041
207,299.74001380414,299.74001468797,299.74001249353,-0.00036139590800702,-0.00038358900601041
208,299.74001387176,299.7400147596,299.74001256281,-0.00036139590800702,-0.00038358900601041
209,299.74001393938,299.74001483123,299.74001263211,-0.00036139590800702,-0.00038358900601041
210,299.74001400701,299.74001490287,299.74001270142,-0.0003613959080081,-0.00038358900601041
211,299.74001407465,299.74001497452,299.74001277074,-0.00036139590800702,-0.00038358900601041
212,299.7400141423,299.74001504618,299.74001284008,-0.00036139590800702,-0.00038358900601041
213,299.74001420996,299.74001511784,299.74001290942,-0.00036139590800702,-0.00038358900601041
214,299.74001427762,299.74001518951,299.74001297878,-0.0003613959080081,-0.00038358900601041
215,299.74001434529,299.74001526119,299.74001304816,-0.00036139590800702,-0.00038358900601041
216,299.74001441297,299.74001533287,299.74001311754,-0.00036139590800702,-0.00038358900601041
217,299.74001448065,299.74001540456,299.74001318694,-0.00036139590800702,-0.00038358900601041
218,299.74001454835,299.74001547625,299.74001325634,-0.00036139590800702,-0.00038358900601041
219,299.74001461605,299.74001554795,299.74001332576,-0.0003613959080081,-0.00038358900601041
220,299.74001468375,299.74001561966,299.74001339519,-0.00036139590800702,-0.00038358900601041
221,299.74001475147,299.74001569137,299.74001346463,-0.00036139590800702,-0.00038358900601041
222,299.74001481918,299.74001576309,299.74001353409,-0.0003613959080081,-0.00038358900601041
223,299.74001488691,299.74001583482,299.74001360355,-0.0003613959080081,-0.00038358900600922
224,299.74001495464,299.74001590655,299.74001367302,-0.0003613959080081,-0.00038358900601041
225,299.74001502238,299.74001597828,299.74001374251,-0.0003613959080081,-0.00038358900601041
226,299.74001509013,299.74001605002,299.740013812,-0.00036139590800702,-0.00038358900601041
227,299.74001515788,299.74001612177,299.7400138815,-0.00036139590800702,-0.00038358900601041
228,299.74001522564,299.74001619352,299.74001395102,-0.0003613959080081,-0.00038358900601041
229,299.7400152934,299.74001626528,299.74001402054,-0.00036139590800702,-0.00038358900601041
230,299.74001536117,299.74001633704,299.74001409007,-0.00036139590800702,-0.00038358900601041
231,299.74001542894,299.74001640881,299.74001415961,-0.00036139590800702,-0.00038358900601041
232,299.74001549672,299.74001648058,299.74001422916,-0.00036139590800702,-0.00038358900600922
233,299.74001556451,299.74001655236,299.74001429872,-0.00036139590800702,-0.00038358900601041
234,299.7400156323,299.74001662414,299.74001436829,-0.0003613959080081,-0.00038358900601041
235,299.7400157001,299.74001669593,299.74001443787,-0.00036139590800702,-0.00038358900601041
236,299.7400157679,299.74001676772,299.74001450745,-0.0003613959080081,-0.00038358900600922
237,299.7400158357,299.74001683952,299.74001457705,-0.00036139590800702,-0.00038358900601041
238,299.74001590351,299.74001691132,299.74001464665,-0.00036139590800702,-0.00038358900600922
239,299.74001597133,299.74001698313,299.74001471626,-0.00036139590800702,-0.00038358900601041
240,299.74001603915,299.74001705494,299.74001478587,-0.0003613959080081,-0.00038358900601041
241,299.74001610698,299.74001712675,299.7400148555,-0.00036139590800702,-0.00038358900601041
242,299.74001617481,299.74001719857,299.74001492513,-0.00036139590800702,-0.00038358900601041
243,299.74001624264,299.7400172704,299.74001499477,-0.00036139590800702,-0.00038358900601041
244,299.74001631048,299.74001734222,299.74001506442,-0.0003613959080081,-0.00038358900601041
245,299.74001637833,299.74001741406,299.74001513408,-0.00036139590800702,-0.00038358900600922
246,299.74001644618,299.74001748589,299.74001520374,-0.0003613959080081,-0.00038358900601041
247,299.74001651403,299.74001755774,299.74001527341,-0.00036139590800702,-0.00038358900600922
248,299.74001658189,299.74001762958,299.74001534309,-0.00036139590800702,-0.00038358900601041
249,299.74001664975,299.74001770143,299.74001541277,-0.00036139590800702,-0.00038358900601041
250,299.74001671761,299.74001777329,299.74001548246,-0.0003613959080081,-0.00038358900601041
251,299.74001678548,299.74001784515,299.74001555216,-0.0003613959080081,-0.00038358900601041
252,299.74001685335,299.74001791701,299.74001562186,-0.00036139590800702,-0.00038358900601041
253,299.74001692123,299.74001798888,299.74001569157,-0.00036139590800702,-0.00038358900601041
254,299.74001698911,299.74001806075,299.74001576129,-0.00036139590800702,-0.00038358900601041
255,299.740017057,299.74001813263,299.74001583101,-0.00036139590800702,-0.00038358900601041
256,299.74001712489,299.74001820452,299.74001590074,-0.00036139590800702,-0.00038358900601041
257,299.74001719278,299.74001827641,299.74001597047,-0.00036139590800702,-0.00038358900600922
258,299.74001726067,299.74001834831,299.74001604021,-0.00036139590800702,-0.00038358900601041
259,299.74001732857,299.74001842021,299.74001610996,-0.00036139590800702,-0.00038358900601041
260,299.74001739648,299.74001849212,299.74001617971,-0.00036139590800702,-0.00038358900600922
261,299.74001746438,299.74001856404,299.74001624947,-0.00036139590800702,-0.00038358900601041
262,299.74001753229,299.74001863596,299.74001631923,-0.00036139590800702,-0.00038358900600922
263,299.74001760021,299.7400187079,299.740016389,-0.00036139590800702,-0.00038358900601041
264,299.74001766812,299.74001877984,299.74001645878,-0.00036139590800702,-0.00038358900600922
265,299.74001773604,299.7400188518,299.74001652856,-0.00036139590800702,-0.00038358900601041
266,299.74001780397,299.74001892376,299.74001659834,-0.00036139590800702,-0.00038358900600922
267,299.7400178719,299.74001899574,299.74001666813,-0.00036139590800702,-0.00038358900601041
268,299.74001793983,299.74001906773,299.74001673793,-0.00036139590800702,-0.00038358900600922
269,299.74001800776,299.74001913974,299.74001680774,-0.00036139590800702,-0.00038358900601041
270,299.7400180757,299.74001921177,299.74001687755,-0.00036139590800702,-0.00038358900600922
271,299.74001814365,299.74001928381,299.74001694736,-0.00036139590800702,-0.00038358900601041
272,299.7400182116,299.74001935587,299.74001701718,-0.00036139590800702,-0.00038358900600922
273,299.74001827955,299.74001942796,299.74001708701,-0.00036139590800702,-0.00038358900601041
274,299.7400183475,299.74001950008,299.74001715684,-0.00036139590800702,-0.00038358900600922
275,299.74001841547,299.74001957222,299.74001722668,-0.00036139590800702,-0.00038358900601041
276,299.74001848343,299.7400196444,299.74001729653,-0.00036139590800702,-0.00038358900600922
277,299.74001855141,299.74001971661,299.74001736638,-0.00036139590800702,-0.00038358900601041
278,299.74001861939,299.74001978887,299.74001743625,-0.00036139590800702,-0.00038358900600922
279,299.74001868737,299.74001986117,299.74001750611,-0.00036139590800702,-0.00038358900601041
280,299.74001875536,299.74001993352,299.74001757599,-0.00036139590800702,-0.00038358900600922
281,299.74001882336,299.74002000593,299.74001764588,-0.00036139590800702,-0.00038358900601041
282,299.74001889137,299.7400200784,299.74001771577,-0.00036139590800702,-0.00038358900601041
283,299.74001895939,299.74002015094,299.74001778568,-0.00036139590800702,-0.00038358900601041
284,299.74001902741,299.74002022357,299.74001785559,-0.00036139590800702,-0.00038358900600922
285,299.74001909545,299.74002029628,299.74001792552,-0.00036139590800702,-0.00038358900601041
286,299.7400191635,299.74002036909,299.74001799546,-0.00036139590800702,-0.00038358900600922
287,299.74001923156,299.740020442,299.74001806541,-0.00036139590800702,-0.00038358900601041
288,299.74001929964,299.74002051504,299.74001813538,-0.00036139590800702,-0.00038358900600922
289,299.74001936773,299.74002058822,299.74001820537,-0.00036139590800702,-0.00038358900601041
290,299.74001943584,299.74002066154,299.74001827537,-0.0003613959080081,-0.00038358900601041
291,299.74001950397,299.74002073503,299.74001834539,-0.00036139590800702,-0.00038358900601041
292,299.74001957213,299.74002080871,299.74001841543,-0.00036139590800702,-0.00038358900601041
293,299.7400196403,299.74002088259,299.7400184855,-0.00036139590800702,-0.00038358900601041
294,299.74001970851,299.7400209567,299.74001855559,-0.00036139590800702,-0.00038358900601041
295,299.74001977674,299.74002103105,299.74001862571,-0.00036139590800702,-0.00038358900600922
296,299.74001984501,299.74002110568,299.74001869586,-0.00036139590800702,-0.00038358900601041
297,299.74001991332,299.74002118062,299.74001876605,-0.00036139590800702,-0.00038358900600922
298,299.74001998166,299.74002125589,299.74001883628,-0.00036139590800702,-0.00038358900601041
299,299.74002005006,299.74002133154,299.74001890654,-0.00036139590800702,-0.00038358900600922
300,299.7400201185,299.74002140759,299.74001897686,-0.00036139590800702,-0.00038358900601041
301,299.740020187,299.74002148409,299.74001904722,-0.00036139590800702,-0.00038358900601041
302,299.74002025557,299.74002156108,299.74001911765,-0.00036139590800702,-0.00038358900600922
303,299.7400203242,299.74002163861,299.74001918814,-0.00036139590800702,-0.00038358900601041
304,299.74002039291,299.74002171674,299.74001925869,-0.00036139590800702,-0.00038358900600922
305,299.74002046171,299.74002179552,299.74001932933,-0.00036139590800702,-0.00038358900601041
306,299.7400205306,299.74002187501,299.74001940005,-0.00036139590800702,-0.00038358900600922
307,299.74002059959,299.74002195528,299.74001947086,-0.00036139590800702,-0.00038358900601041
308,299.74002066871,299.7400220364,299.74001954178,-0.00036139590800702,-0.00038358900600922
309,299.74002073794,299.74002211845,299.74001961281,-0.00036139590800702,-0.00038358900601041
310,299.74002080732,299.74002220152,299.74001968396,-0.00036139590800702,-0.00038358900600922
311,299.74002087686,299.7400222857,299.74001975526,-0.00036139590800702,-0.00038358900601041
312,299.74002094657,299.74002237109,299.74001982671,-0.00036139590800702,-0.00038358900600922
313,299.74002101646,299.74002245779,299.74001989832,-0.00036139590800702,-0.00038358900601041
314,299.74002108657,299.74002254592,299.74001997012,-0.00036139590800702,-0.00038358900600922
315,299.7400211569,299.74002263561,299.74002004212,-0.00036139590800702,-0.00038358900601041
316,299.74002122748,299.74002272699,299.74002011434,-0.00036139590800702,-0.00038358900600922
317,299.74002129834,299.7400228202,299.7400201868,-0.00036139590800702,-0.00038358900601041
318,299.7400213695,299.7400229154,299.74002025953,-0.00036139590800702,-0.00038358900600922
319,299.74002144099,299.74002301275,299.74002033255,-0.00036139590800702,-0.00038358900601041
320,299.74002151284,299.74002311243,299.74002040589,-0.00036139590800702,-0.00038358900600922
321,299.74002158509,299.74002321464,299.74002047958,-0.00036139590800702,-0.00038358900601041
322,299.74002165777,299.74002331957,299.74002055365,-0.00036139590800702,-0.00038358900600922
323,299.74002173093,299.74002342744,299.74002062813,-0.00036139590800702,-0.00038358900601041
324,299.7400218046,299.74002353849,299.74002070306,-0.00036139590800702,-0.00038358900600922
