time,Tf_1,Tf_2,Ts,v_1,v_2
30,297.42000119455,297.42000122599,297.42000089864,-0.00023626190816728,-0.00023116714901877
31,297.42000123139,297.42000126372,297.42000093529,-0.00023626190816699,-0.00023116714901798
32,297.42000126823,297.42000130143,297.42000097198,-0.0002362619081677,-0.00023116714901942
33,297.42000130507,297.42000133914,297.4200010087,-0.00023626190816728,-0.00023116714901863
34,297.4200013419,297.42000137686,297.42000104546,-0.00023626190816699,-0.00023116714901892
35,297.42000137875,297.42000141457,297.42000108225,-0.00023626190816657,-0.0002311671490192
36,297.42000141561,297.4200014523,297.42000111907,-0.00023626190816798,-0.00023116714901834
37,297.42000145248,297.42000149004,297.42000115592,-0.00023626190816642,-0.00023116714901978
38,297.42000148936,297.4200015278,297.42000119281,-0.00023626190816713,-0.00023116714901892
39,297.42000152627,297.42000156558,297.42000122973,-0.00023626190816671,-0.00023116714901913
40,297.4200015632,297.42000160338,297.42000126668,-0.00023626190816685,-0.00023116714901942
41,297.42000160015,297.4200016412,297.42000130366,-0.00023626190816756,-0.00023116714901964
42,297.42000163712,297.42000167904,297.42000134067,-0.000236261908166,-0.00023116714901762
43,297.42000167412,297.42000171692,297.42000137773,-0.00023626190816628,-0.00023116714901899
44,297.42000171114,297.42000175482,297.42000141481,-0.00023626190816699,-0.00023116714901805
45,297.42000174819,297.42000179274,297.42000145193,-0.00023626190816713,-0.00023116714901942
46,297.42000178527,297.4200018307,297.42000148908,-0.00023626190816671,-0.00023116714901733
47,297.42000182237,297.42000186868,297.42000152627,-0.00023626190816557,-0.0002311671490187
48,297.4200018595,297.4200019067,297.42000156347,-0.00023626190816742,-0.00023116714901892
49,297.42000189666,297.42000194474,297.42000160072,-0.00023626190816657,-0.00023116714901913
50,297.42000193384,297.42000198281,297.420001638,-0.00023626190816728,-0.00023116714901935
51,297.42000197105,297.4200020209,297.42000167531,-0.00023626190816685,-0.00023116714901956
52,297.42000200829,297.42000205903,297.42000171265,-0.00023626190816685,-0.00023116714901855
53,297.42000204556,297.42000209719,297.42000175003,-0.00023626190816642,-0.00023116714901755
54,297.42000208285,297.42000213537,297.42000178744,-0.00023626190816657,-0.00023116714901899
55,297.42000212017,297.42000217359,297.42000182487,-0.00023626190816784,-0.00023116714901913
56,297.42000215752,297.42000221183,297.42000186234,-0.00023626190816742,-0.00023116714901812
57,297.42000219489,297.4200022501,297.42000189984,-0.00023626190816642,-0.00023116714901834
58,297.42000223228,297.42000228839,297.42000193737,-0.00023626190816713,-0.00023116714901855
59,297.42000226971,297.42000232672,297.42000197493,-0.00023626190816713,-0.00023116714901863
60,297.42000230716,297.42000236507,297.42000201252,-0.00023626190816671,-0.00023116714902
61,297.42000234463,297.42000240344,297.42000205014,-0.00023626190816557,-0.00023116714901783
62,297.42000238213,297.42000244185,297.4200020878,-0.00023626190816642,-0.00023116714901913
63,297.42000241965,297.42000248028,297.42000212548,-0.00023626190816756,-0.00023116714901812
64,297.4200024572,297.42000251873,297.42000216318,-0.00023626190816728,-0.00023116714901827
65,297.42000249477,297.42000255721,297.42000220092,-0.00023626190816742,-0.00023116714901841
66,297.42000253236,297.42000259572,297.42000223868,-0.00023626190816628,-0.00023116714901863
67,297.42000256998,297.42000263424,297.42000227647,-0.00023626190816685,-0.0002311671490187
68,297.42000260762,297.4200026728,297.42000231429,-0.00023626190816699,-0.00023116714901884
69,297.42000264528,297.42000271137,297.42000235213,-0.00023626190816657,-0.00023116714901783
70,297.42000268296,297.42000274997,297.42000239,-0.00023626190816671,-0.00023116714901913
71,297.42000272066,297.42000278859,297.4200024279,-0.00023626190816628,-0.00023116714901812
72,297.42000275838,297.42000282723,297.42000246582,-0.00023626190816756,-0.0002311671490205
73,297.42000279613,297.42000286589,297.42000250377,-0.00023626190816699,-0.00023116714901949
74,297.42000283389,297.42000290457,297.42000254174,-0.00023626190816713,-0.00023116714901848
75,297.42000287167,297.42000294327,297.42000257974,-0.00023626190816671,-0.0002311671490187
76,297.42000290948,297.420002982,297.42000261776,-0.00023626190816671,-0.00023116714901877
77,297.4200029473,297.42000302074,297.4200026558,-0.00023626190816685,-0.00023116714901892
78,297.42000298514,297.4200030595,297.42000269386,-0.00023626190816699,-0.00023116714901906
79,297.42000302299,297.42000309829,297.42000273195,-0.00023626190816657,-0.00023116714901805
80,297.42000306087,297.42000313709,297.42000277006,-0.00023626190816671,-0.00023116714901819
81,297.42000309876,297.42000317591,297.42000280819,-0.00023626190816614,-0.00023116714901942
82,297.42000313667,297.42000321474,297.42000284635,-0.00023626190816742,-0.00023116714901834
83,297.4200031746,297.4200032536,297.42000288452,-0.00023626190816685,-0.00023116714901848
84,297.42000321254,297.42000329247,297.42000292272,-0.00023626190816699,-0.00023116714901971
85,297.4200032505,297.42000333135,297.42000296093,-0.00023626190816657,-0.0002311671490187
86,297.42000328848,297.42000337026,297.42000299917,-0.00023626190816671,-0.00023116714901884
87,297.42000332647,297.42000340918,297.42000303742,-0.00023626190816685,-0.00023116714901776
88,297.42000336447,297.42000344811,297.42000307569,-0.00023626190816628,-0.00023116714901906
89,297.42000340249,297.42000348706,297.42000311398,-0.00023626190816642,-0.00023116714901913
90,297.42000344053,297.42000352603,297.42000315229,-0.00023626190816657,-0.00023116714901704
91,297.42000347857,297.42000356501,297.42000319062,-0.00023626190816728,-0.00023116714901942
92,297.42000351664,297.420003604,297.42000322896,-0.00023626190816742,-0.00023116714901949
93,297.42000355471,297.42000364301,297.42000326733,-0.00023626190816685,-0.00023116714901964
94,297.4200035928,297.42000368203,297.42000330571,-0.00023626190816699,-0.00023116714901855
95,297.4200036309,297.42000372106,297.4200033441,-0.00023626190816657,-0.00023116714901863
96,297.42000366902,297.42000376011,297.42000338252,-0.00023626190816657,-0.00023116714901877
97,297.42000370715,297.42000379917,297.42000342095,-0.00023626190816628,-0.00023116714901776
98,297.42000374529,297.42000383824,297.42000345939,-0.00023626190816742,-0.00023116714901783
99,297.42000378344,297.42000387733,297.42000349785,-0.00023626190816699,-0.00023116714901906
100,297.4200038216,297.42000391642,297.42000353632,-0.000236261908166,-0.0002311671490192
101,297.42000385977,297.42000395553,297.42000357481,-0.00023626190816614,-0.00023116714901928
102,297.42000389796,297.42000399465,297.42000361332,-0.00023626190816685,-0.00023116714901819
103,297.42000393616,297.42000403378,297.42000365183,-0.00023626190816685,-0.00023116714901949
104,297.42000397436,297.42000407292,297.42000369036,-0.00023626190816699,-0.00023116714901726
105,297.42000401258,297.42000411207,297.4200037289,-0.00023626190816543,-0.00023116714901848
106,297.42000405081,297.42000415124,297.42000376746,-0.00023626190816657,-0.00023116714901855
107,297.42000408905,297.42000419041,297.42000380603,-0.00023626190816728,-0.00023116714901985
108,297.42000412729,297.42000422959,297.42000384461,-0.00023626190816742,-0.00023116714901884
109,297.42000416555,297.42000426878,297.4200038832,-0.00023626190816699,-0.00023116714901892
110,297.42000420382,297.42000430798,297.42000392181,-0.00023626190816586,-0.00023116714901899
111,297.42000424209,297.42000434719,297.42000396042,-0.00023626190816657,-0.00023116714901791
112,297.42000428038,297.4200043864,297.42000399905,-0.00023626190816557,-0.00023116714901798
113,297.42000431867,297.42000442563,297.4200040377,-0.00023626190816572,-0.00023116714901805
114,297.42000435697,297.42000446487,297.42000407635,-0.00023626190816529,-0.00023116714901819
115,297.42000439528,297.42000450411,297.42000411501,-0.00023626190816543,-0.00023116714901834
116,297.4200044336,297.42000454336,297.42000415368,-0.00023626190816657,-0.00023116714901956
117,297.42000447192,297.42000458262,297.42000419237,-0.00023626190816728,-0.00023116714901964
118,297.42000451026,297.42000462189,297.42000423106,-0.00023626190816628,-0.00023116714901971
119,297.4200045486,297.42000466116,297.42000426976,-0.00023626190816586,-0.0002311671490187
120,297.42000458694,297.42000470044,297.42000430847,-0.000236261908166,-0.0002311671490187
121,297.4200046253,297.42000473973,297.42000434719,-0.00023626190816557,-0.00023116714901884
122,297.42000466366,297.42000477902,297.42000438592,-0.00023626190816572,-0.00023116714901899
123,297.42000470203,297.42000481832,297.42000442466,-0.00023626190816515,-0.00023116714901791
124,297.4200047404,297.42000485763,297.42000446341,-0.00023626190816628,-0.00023116714901798
125,297.42000477879,297.42000489695,297.42000450216,-0.00023626190816699,-0.0002311671490192
126,297.42000481717,297.42000493627,297.42000454093,-0.000236261908166,-0.00023116714901928
127,297.42000485557,297.42000497559,297.4200045797,-0.00023626190816614,-0.00023116714901942
128,297.42000489397,297.42000501493,297.42000461848,-0.00023626190816685,-0.00023116714901949
129,297.42000493237,297.42000505426,297.42000465727,-0.00023626190816586,-0.00023116714901848
130,297.42000497079,297.42000509361,297.42000469606,-0.00023626190816657,-0.00023116714901848
131,297.4200050092,297.42000513296,297.42000473486,-0.00023626190816657,-0.00023116714901733
132,297.42000504763,297.42000517231,297.42000477367,-0.00023626190816614,-0.0002311671490174
133,297.42000508606,297.42000521167,297.42000481249,-0.00023626190816614,-0.00023116714901755
134,297.42000512449,297.42000525104,297.42000485132,-0.00023626190816699,-0.00023116714901762
135,297.42000516293,297.42000529041,297.42000489015,-0.00023626190816586,-0.00023116714901884
136,297.42000520137,297.42000532978,297.42000492899,-0.00023626190816657,-0.00023116714901892
137,297.42000523982,297.42000536916,297.42000496783,-0.00023626190816557,-0.00023116714901906
138,297.42000527828,297.42000540854,297.42000500668,-0.00023626190816572,-0.00023116714901798
139,297.42000531674,297.42000544793,297.42000504554,-0.00023626190816572,-0.00023116714901798
140,297.4200053552,297.42000548733,297.4200050844,-0.00023626190816529,-0.00023116714901928
141,297.42000539367,297.42000552672,297.42000512327,-0.00023626190816657,-0.00023116714901819
142,297.42000543214,297.42000556613,297.42000516214,-0.00023626190816614,-0.00023116714901827
143,297.42000547062,297.42000560553,297.42000520102,-0.00023626190816742,-0.00023116714901841
144,297.4200055091,297.42000564494,297.42000523991,-0.00023626190816699,-0.00023116714901848
145,297.42000554758,297.42000568436,297.4200052788,-0.00023626190816699,-0.00023116714901971
146,297.42000558607,297.42000572377,297.4200053177,-0.00023626190816657,-0.00023116714901855
147,297.42000562457,297.4200057632,297.4200053566,-0.00023626190816671,-0.00023116714901863
148,297.42000566306,297.42000580262,297.42000539551,-0.00023626190816628,-0.00023116714901877
149,297.42000570156,297.42000584205,297.42000543442,-0.00023626190816642,-0.00023116714901877
150,297.42000574007,297.42000588149,297.42000547333,-0.00023626190816657,-0.00023116714901884
151,297.42000577858,297.42000592092,297.42000551226,-0.00023626190816657,-0.00023116714901899
152,297.42000581709,297.42000596036,297.42000555118,-0.00023626190816614,-0.00023116714901791
153,297.42000585561,297.42000599981,297.42000559011,-0.00023626190816671,-0.00023116714901798
154,297.42000589413,297.42000603925,297.42000562905,-0.00023626190816685,-0.00023116714901805
155,297.42000593265,297.4200060787,297.42000566799,-0.00023626190816657,-0.00023116714901812
156,297.42000597118,297.42000611816,297.42000570693,-0.00023626190816657,-0.00023116714901928
157,297.42000600971,297.42000615761,297.42000574588,-0.00023626190816614,-0.00023116714901942
158,297.42000604824,297.42000619707,297.42000578483,-0.00023626190816628,-0.00023116714901834
159,297.42000608677,297.42000623653,297.42000582379,-0.00023626190816628,-0.00023116714901841
160,297.42000612531,297.420006276,297.42000586275,-0.00023626190816699,-0.00023116714901848
161,297.42000616386,297.42000631547,297.42000590171,-0.000236261908166,-0.00023116714901863
162,297.4200062024,297.42000635494,297.42000594068,-0.00023626190816614,-0.00023116714901863
163,297.42000624095,297.42000639441,297.42000597965,-0.00023626190816572,-0.0002311671490187
164,297.4200062795,297.42000643389,297.42000601863,-0.00023626190816699,-0.00023116714901877
165,297.42000631805,297.42000647337,297.42000605761,-0.00023626190816543,-0.00023116714901877
166,297.42000635661,297.42000651285,297.42000609659,-0.00023626190816657,-0.00023116714901892
167,297.42000639517,297.42000655234,297.42000613557,-0.000236261908166,-0.00023116714901899
168,297.42000643373,297.42000659183,297.42000617456,-0.00023626190816728,-0.00023116714901906
169,297.4200064723,297.42000663132,297.42000621356,-0.00023626190816628,-0.00023116714901913
170,297.42000651087,297.42000667081,297.42000625255,-0.00023626190816586,-0.0002311671490192
171,297.42000654944,297.4200067103,297.42000629155,-0.00023626190816657,-0.00023116714901812
172,297.42000658801,297.4200067498,297.42000633055,-0.00023626190816657,-0.00023116714901812
173,297.42000662658,297.4200067893,297.42000636956,-0.00023626190816572,-0.00023116714901819
174,297.42000666516,297.42000682881,297.42000640857,-0.00023626190816685,-0.00023116714901942
175,297.42000670374,297.42000686831,297.42000644758,-0.00023626190816642,-0.00023116714901942
176,297.42000674232,297.42000690782,297.42000648659,-0.00023626190816657,-0.00023116714901841
177,297.42000678091,297.42000694733,297.42000652561,-0.00023626190816713,-0.00023116714901848
178,297.4200068195,297.42000698684,297.42000656463,-0.00023626190816614,-0.00023116714901863
179,297.42000685809,297.42000702635,297.42000660365,-0.00023626190816685,-0.00023116714901863
180,297.42000689668,297.42000706587,297.42000664267,-0.00023626190816699,-0.00023116714901985
181,297.42000693527,297.42000710539,297.4200066817,-0.00023626190816642,-0.0002311671490187
182,297.42000697387,297.42000714491,297.42000672073,-0.00023626190816657,-0.00023116714901877
183,297.42000701247,297.42000718443,297.42000675977,-0.00023626190816671,-0.00023116714901884
184,297.42000705107,297.42000722395,297.4200067988,-0.00023626190816628,-0.00023116714901899
185,297.42000708967,297.42000726348,297.42000683784,-0.00023626190816628,-0.00023116714901899
186,297.42000712827,297.42000730301,297.42000687688,-0.00023626190816756,-0.00023116714901791
187,297.42000716688,297.42000734254,297.42000691592,-0.00023626190816713,-0.00023116714901798
188,297.42000720549,297.42000738207,297.42000695497,-0.00023626190816614,-0.0002311671490192
189,297.4200072441,297.42000742161,297.42000699402,-0.00023626190816728,-0.00023116714901812
190,297.42000728271,297.42000746114,297.42000703307,-0.00023626190816685,-0.00023116714901812
191,297.42000732133,297.42000750068,297.42000707212,-0.00023626190816699,-0.00023116714901819
192,297.42000735994,297.42000754022,297.42000711117,-0.00023626190816642,-0.00023116714901942
193,297.42000739856,297.42000757976,297.42000715023,-0.00023626190816543,-0.00023116714901949
194,297.42000743718,297.42000761931,297.42000718929,-0.00023626190816557,-0.00023116714901956
195,297.4200074758,297.42000765885,297.42000722835,-0.00023626190816515,-0.00023116714901964
196,297.42000751443,297.4200076984,297.42000726742,-0.00023626190816628,-0.00023116714901855
197,297.42000755305,297.42000773795,297.42000730648,-0.00023626190816685,-0.00023116714901978
198,297.42000759168,297.4200077775,297.42000734555,-0.00023626190816713,-0.0002311671490187
199,297.42000763031,297.42000781705,297.42000738462,-0.00023626190816671,-0.00023116714901877
200,297.42000766894,297.4200078566,297.42000742369,-0.00023626190816557,-0.00023116714901877
201,297.42000770757,297.42000789616,297.42000746276,-0.00023626190816572,-0.00023116714901762
202,297.4200077462,297.42000793572,297.42000750184,-0.00023626190816699,-0.00023116714901769
203,297.42000778484,297.42000797527,297.42000754092,-0.00023626190816543,-0.00023116714901776
204,297.42000782348,297.42000801483,297.42000758,-0.00023626190816657,-0.00023116714901783
205,297.42000786212,297.4200080544,297.42000761908,-0.000236261908166,-0.00023116714901798
206,297.42000790076,297.42000809396,297.42000765816,-0.00023626190816614,-0.00023116714901791
207,297.4200079394,297.42000813352,297.42000769725,-0.00023626190816628,-0.00023116714901913
208,297.42000797804,297.42000817309,297.42000773634,-0.00023626190816699,-0.0002311671490192
209,297.42000801669,297.42000821266,297.42000777542,-0.00023626190816699,-0.00023116714901928
210,297.42000805533,297.42000825223,297.42000781451,-0.00023626190816657,-0.00023116714901935
211,297.42000809398,297.4200082918,297.42000785361,-0.00023626190816557,-0.00023116714901819
212,297.42000813263,297.42000833137,297.4200078927,-0.00023626190816572,-0.00023116714901827
213,297.42000817128,297.42000837094,297.4200079318,-0.00023626190816628,-0.00023116714901949
214,297.42000820993,297.42000841052,297.42000797089,-0.00023626190816628,-0.00023116714901949
215,297.42000824858,297.42000845009,297.42000800999,-0.00023626190816642,-0.00023116714901841
216,297.42000828724,297.42000848967,297.42000804909,-0.00023626190816657,-0.00023116714901733
217,297.42000832589,297.42000852925,297.42000808819,-0.00023626190816614,-0.00023116714901855
218,297.42000836455,297.42000856883,297.4200081273,-0.00023626190816628,-0.00023116714901863
219,297.42000840321,297.42000860841,297.4200081664,-0.00023626190816685,-0.0002311671490187
220,297.42000844187,297.42000864799,297.42000820551,-0.00023626190816586,-0.00023116714901877
221,297.42000848053,297.42000868757,297.42000824462,-0.00023626190816586,-0.00023116714901877
222,297.42000851919,297.42000872715,297.42000828372,-0.00023626190816657,-0.00023116714901884
223,297.42000855785,297.42000876674,297.42000832284,-0.00023626190816657,-0.00023116714901884
224,297.42000859652,297.42000880633,297.42000836195,-0.00023626190816557,-0.00023116714901892
225,297.42000863518,297.42000884591,297.42000840106,-0.00023626190816628,-0.00023116714901899
226,297.42000867385,297.4200088855,297.42000844017,-0.00023626190816628,-0.00023116714901906
227,297.42000871251,297.42000892509,297.42000847929,-0.00023626190816699,-0.00023116714901913
228,297.42000875118,297.42000896468,297.42000851841,-0.00023626190816699,-0.00023116714902028
229,297.42000878985,297.42000900427,297.42000855753,-0.00023626190816713,-0.0002311671490192
230,297.42000882852,297.42000904386,297.42000859664,-0.00023626190816728,-0.0002311671490192
231,297.42000886719,297.42000908346,297.42000863576,-0.00023626190816614,-0.00023116714901935
232,297.42000890587,297.42000912305,297.42000867489,-0.00023626190816685,-0.00023116714901819
233,297.42000894454,297.42000916265,297.42000871401,-0.00023626190816685,-0.00023116714901942
234,297.42000898321,297.42000920224,297.42000875313,-0.00023626190816642,-0.00023116714901827
235,297.42000902189,297.42000924184,297.42000879226,-0.00023626190816657,-0.00023116714901827
236,297.42000906056,297.42000928144,297.42000883138,-0.00023626190816657,-0.00023116714901834
237,297.42000909924,297.42000932104,297.42000887051,-0.00023626190816614,-0.00023116714901841
238,297.42000913792,297.42000936063,297.42000890964,-0.00023626190816628,-0.00023116714901964
239,297.4200091766,297.42000940023,297.42000894877,-0.00023626190816628,-0.00023116714901971
240,297.42000921527,297.42000943984,297.4200089879,-0.00023626190816685,-0.00023116714901971
241,297.42000925395,297.42000947944,297.42000902703,-0.00023626190816699,-0.00023116714901863
242,297.42000929263,297.42000951904,297.42000906616,-0.000236261908166,-0.00023116714901985
243,297.42000933132,297.42000955864,297.4200091053,-0.00023626190816657,-0.0002311671490187
244,297.42000937,297.42000959825,297.42000914443,-0.00023626190816671,-0.00023116714901762
245,297.42000940868,297.42000963785,297.42000918356,-0.00023626190816685,-0.00023116714901877
246,297.42000944736,297.42000967746,297.4200092227,-0.00023626190816586,-0.00023116714901884
247,297.42000948605,297.42000971706,297.42000926184,-0.00023626190816642,-0.00023116714901892
248,297.42000952473,297.42000975667,297.42000930097,-0.00023626190816657,-0.00023116714901892
249,297.42000956342,297.42000979628,297.42000934011,-0.00023626190816657,-0.00023116714901899
250,297.42000960211,297.42000983588,297.42000937925,-0.000236261908166,-0.00023116714901899
251,297.42000964079,297.42000987549,297.42000941839,-0.00023626190816614,-0.00023116714901906
252,297.42000967948,297.4200099151,297.42000945753,-0.00023626190816798,-0.00023116714901798
253,297.42000971817,297.42000995471,297.42000949667,-0.00023626190816685,-0.00023116714901913
254,297.42000975686,297.42000999432,297.42000953581,-0.00023626190816699,-0.00023116714901805
255,297.42000979555,297.42001003393,297.42000957496,-0.00023626190816699,-0.00023116714901805
256,297.42000983424,297.42001007355,297.4200096141,-0.00023626190816657,-0.00023116714901928
257,297.42000987293,297.42001011316,297.42000965325,-0.00023626190816557,-0.00023116714901819
258,297.42000991162,297.42001015277,297.42000969239,-0.00023626190816671,-0.00023116714901827
259,297.42000995031,297.42001019238,297.42000973154,-0.00023626190816628,-0.00023116714901942
260,297.420009989,297.420010232,297.42000977068,-0.00023626190816628,-0.00023116714901834
261,297.4200100277,297.42001027161,297.42000980983,-0.00023626190816642,-0.00023116714901949
262,297.42001006639,297.42001031123,297.42000984898,-0.00023626190816657,-0.00023116714901949
263,297.42001010508,297.42001035084,297.42000988813,-0.00023626190816713,-0.00023116714901834
264,297.42001014378,297.42001039046,297.42000992728,-0.00023626190816614,-0.00023116714901956
265,297.42001018247,297.42001043008,297.42000996643,-0.00023626190816728,-0.00023116714901848
266,297.42001022117,297.42001046969,297.42001000558,-0.00023626190816628,-0.00023116714901848
267,297.42001025988,297.42001050933,297.42001004483,-0.00023626190816685,-0.00023116714901863
268,297.42001029861,297.42001054899,297.42001008408,-0.00023626190816699,-0.00023116714901863
269,297.42001033734,297.42001058866,297.42001012332,-0.00023626190816642,-0.0002311671490187
270,297.42001037608,297.42001062832,297.42001016255,-0.00023626190816657,-0.00023116714901877
271,297.42001041481,297.42001066798,297.42001020177,-0.00023626190816614,-0.00023116714901769
272,297.42001045355,297.42001070764,297.42001024098,-0.00023626190816515,-0.00023116714901769
273,297.42001049229,297.4200107473,297.42001028019,-0.00023626190816628,-0.00023116714901899
274,297.42001053102,297.42001078695,297.42001031939,-0.00023626190816699,-0.00023116714901899
275,297.42001056976,297.4200108266,297.42001035859,-0.000236261908166,-0.00023116714901906
276,297.42001060849,297.42001086625,297.42001039779,-0.00023626190816728,-0.00023116714901913
277,297.42001064722,297.4200109059,297.42001043698,-0.00023626190816728,-0.00023116714902028
278,297.42001068596,297.42001094555,297.42001047618,-0.00023626190816614,-0.0002311671490192
279,297.42001072469,297.42001098519,297.42001051537,-0.00023626190816685,-0.00023116714901812
280,297.42001076342,297.42001102484,297.42001055456,-0.00023626190816586,-0.00023116714901812
281,297.42001080214,297.42001106448,297.42001059375,-0.00023626190816657,-0.00023116714901819
282,297.42001084087,297.42001110412,297.42001063294,-0.00023626190816657,-0.00023116714901827
283,297.4200108796,297.42001114376,297.42001067213,-0.00023626190816614,-0.00023116714901942
284,297.42001091833,297.4200111834,297.42001071131,-0.00023626190816742,-0.00023116714901834
285,297.42001095705,297.42001122305,297.4200107505,-0.00023626190816628,-0.00023116714901841
286,297.42001099578,297.42001126269,297.42001078969,-0.00023626190816628,-0.00023116714901841
287,297.42001103451,297.42001130233,297.42001082887,-0.00023626190816586,-0.00023116714901848
288,297.42001107323,297.42001134196,297.42001086806,-0.000236261908166,-0.00023116714901848
289,297.42001111196,297.4200113816,297.42001090724,-0.00023626190816557,-0.00023116714901855
290,297.42001115068,297.42001142124,297.42001094642,-0.00023626190816671,-0.00023116714901863
291,297.42001118941,297.42001146088,297.42001098561,-0.00023626190816628,-0.0002311671490187
292,297.42001122813,297.42001150052,297.42001102479,-0.00023626190816642,-0.00023116714901992
293,297.42001126685,297.42001154016,297.42001106397,-0.00023626190816642,-0.00023116714901877
294,297.42001130558,297.4200115798,297.42001110316,-0.00023626190816657,-0.00023116714901769
295,297.4200113443,297.42001161944,297.42001114234,-0.00023626190816657,-0.00023116714901892
296,297.42001138303,297.42001165908,297.42001118152,-0.00023626190816614,-0.00023116714901892
297,297.42001142175,297.42001169872,297.42001122071,-0.00023626190816614,-0.00023116714901899
298,297.42001146047,297.42001173836,297.42001125989,-0.00023626190816728,-0.00023116714901906
299,297.4200114992,297.420011778,297.42001129907,-0.00023626190816685,-0.00023116714901906
300,297.42001153792,297.42001181764,297.42001133825,-0.00023626190816699,-0.00023116714901906
301,297.42001157664,297.42001185728,297.42001137744,-0.00023626190816699,-0.00023116714901913
302,297.42001161537,297.42001189692,297.42001141662,-0.00023626190816657,-0.00023116714901913
303,297.42001165409,297.42001193656,297.4200114558,-0.00023626190816671,-0.0002311671490192
304,297.42001169281,297.4200119762,297.42001149498,-0.00023626190816557,-0.00023116714901928
305,297.42001173154,297.42001201584,297.42001153417,-0.00023626190816628,-0.00023116714901819
306,297.42001177026,297.42001205549,297.42001157335,-0.00023626190816628,-0.00023116714901819
307,297.42001180898,297.42001209513,297.42001161253,-0.00023626190816586,-0.00023116714901827
308,297.42001184771,297.42001213477,297.42001165171,-0.000236261908166,-0.00023116714901942
309,297.42001188643,297.42001217441,297.4200116909,-0.00023626190816713,-0.00023116714901834
310,297.42001192515,297.42001221405,297.42001173008,-0.00023626190816614,-0.00023116714901949
311,297.42001196388,297.4200122537,297.42001176926,-0.00023626190816742,-0.00023116714901841
312,297.4200120026,297.42001229334,297.42001180845,-0.00023626190816628,-0.00023116714901848
313,297.42001204133,297.42001233299,297.42001184763,-0.00023626190816685,-0.00023116714901964
314,297.42001208005,297.42001237263,297.42001188681,-0.00023626190816586,-0.00023116714901848
315,297.42001211877,297.42001241227,297.420011926,-0.00023626190816586,-0.00023116714901964
316,297.4200121575,297.42001245192,297.42001196518,-0.00023626190816642,-0.00023116714901855
317,297.42001219622,297.42001249156,297.42001200437,-0.00023626190816657,-0.00023116714901747
318,297.42001223495,297.42001253121,297.42001204355,-0.00023626190816657,-0.0002311671490187
319,297.42001227368,297.42001257086,297.42001208274,-0.00023626190816557,-0.00023116714901755
320,297.4200123124,297.4200126105,297.42001212192,-0.00023626190816628,-0.0002311671490187
321,297.42001235113,297.42001265015,297.42001216111,-0.00023626190816628,-0.00023116714901762
322,297.42001238985,297.4200126898,297.42001220029,-0.00023626190816642,-0.00023116714901877
323,297.42001242858,297.42001272944,297.42001223948,-0.00023626190816699,-0.00023116714901769
324,297.42001246731,297.42001276909,297.42001227866,-0.000236261908166,-0.00023116714901884
