time,Tf_1,Tf_2,Ts,v_1,v_2
119,299.7500077709,299.75000840403,299.75000514416,-0.00037328062812283,-0.00041782089683367
120,299.75000783339,299.75000847166,299.75000520299,-0.00037328062812283,-0.00041782089683489
121,299.75000789598,299.75000853938,299.75000526197,-0.00037328062812175,-0.00041782089683367
122,299.75000795865,299.75000860718,299.75000532108,-0.00037328062812283,-0.00041782089683489
123,299.75000802142,299.75000867507,299.75000538032,-0.00037328062812283,-0.00041782089683367
124,299.75000808427,299.75000874303,299.75000543969,-0.00037328062812283,-0.00041782089683367
125,299.75000814721,299.75000881107,299.75000549919,-0.00037328062812283,-0.00041782089683489
126,299.75000821023,299.75000887919,299.75000555883,-0.00037328062812283,-0.00041782089683612
127,299.75000827333,299.75000894739,299.75000561859,-0.00037328062812283,-0.00041782089683489
128,299.75000833651,299.75000901566,299.75000567848,-0.00037328062812175,-0.00041782089683489
129,299.75000839978,299.750009084,299.7500057385,-0.00037328062812175,-0.00041782089683489
130,299.75000846312,299.75000915242,299.75000579865,-0.00037328062812175,-0.00041782089683489
131,299.75000852654,299.7500092209,299.75000585892,-0.00037328062812283,-0.00041782089683489
132,299.75000859003,299.75000928946,299.75000591932,-0.00037328062812283,-0.00041782089683489
133,299.7500086536,299.75000935808,299.75000597984,-0.00037328062812175,-0.00041782089683489
134,299.75000871724,299.75000942677,299.75000604048,-0.00037328062812175,-0.00041782089683367
135,299.75000878095,299.75000949553,299.75000610124,-0.00037328062812283,-0.00041782089683367
136,299.75000884474,299.75000956435,299.75000616213,-0.00037328062812283,-0.00041782089683489
137,299.75000890859,299.75000963323,299.75000622313,-0.00037328062812283,-0.00041782089683367
138,299.75000897252,299.75000970218,299.75000628425,-0.00037328062812283,-0.00041782089683489
139,299.75000903651,299.75000977119,299.75000634549,-0.00037328062812175,-0.00041782089683367
140,299.75000910056,299.75000984025,299.75000640684,-0.00037328062812283,-0.00041782089683489
141,299.75000916468,299.75000990938,299.75000646831,-0.00037328062812175,-0.00041782089683367
142,299.75000922887,299.75000997857,299.7500065299,-0.00037328062812175,-0.00041782089683489
143,299.75000929312,299.75001004781,299.7500065916,-0.00037328062812175,-0.00041782089683489
144,299.75000935743,299.75001011711,299.7500066534,-0.00037328062812175,-0.00041782089683489
145,299.7500094218,299.75001018647,299.75000671532,-0.00037328062812283,-0.00041782089683612
146,299.75000948623,299.75001025588,299.75000677735,-0.00037328062812283,-0.00041782089683489
147,299.75000955072,299.75001032535,299.75000683949,-0.00037328062812283,-0.00041782089683489
148,299.75000961527,299.75001039487,299.75000690174,-0.00037328062812283,-0.00041782089683612
149,299.75000967987,299.75001046444,299.75000696409,-0.00037328062812283,-0.00041782089683489
150,299.75000974454,299.75001053406,299.75000702655,-0.00037328062812283,-0.00041782089683489
151,299.75000980925,299.75001060373,299.75000708911,-0.00037328062812175,-0.00041782089683489
152,299.75000987403,299.75001067345,299.75000715177,-0.00037328062812283,-0.00041782089683489
153,299.75000993885,299.75001074322,299.75000721454,-0.00037328062812283,-0.00041782089683367
154,299.75001000373,299.75001081304,299.75000727741,-0.00037328062812175,-0.00041782089683489
155,299.75001006866,299.75001088291,299.75000734038,-0.00037328062812283,-0.00041782089683367
156,299.75001013364,299.75001095282,299.75000740345,-0.00037328062812175,-0.00041782089683367
157,299.75001019867,299.75001102278,299.75000746661,-0.00037328062812175,-0.00041782089683489
158,299.75001026376,299.75001109279,299.75000752987,-0.00037328062812067,-0.00041782089683367
159,299.75001032889,299.75001116283,299.75000759323,-0.00037328062812175,-0.00041782089683367
160,299.75001039407,299.75001123293,299.75000765668,-0.00037328062812283,-0.00041782089683367
161,299.75001045929,299.75001130306,299.75000772023,-0.00037328062812283,-0.00041782089683489
162,299.75001052456,299.75001137324,299.75000778387,-0.00037328062812175,-0.00041782089683489
163,299.75001058988,299.75001144346,299.7500078476,-0.00037328062812283,-0.00041782089683489
164,299.75001065525,299.75001151372,299.75000791142,-0.00037328062812283,-0.00041782089683489
165,299.75001072066,299.75001158402,299.75000797533,-0.00037328062812175,-0.00041782089683489
166,299.75001078611,299.75001165436,299.75000803933,-0.00037328062812283,-0.00041782089683612
167,299.7500108516,299.75001172474,299.75000810342,-0.00037328062812283,-0.00041782089683489
168,299.75001091714,299.75001179516,299.7500081676,-0.00037328062812283,-0.00041782089683612
169,299.75001098272,299.75001186562,299.75000823186,-0.00037328062812175,-0.00041782089683489
170,299.75001104834,299.75001193611,299.7500082962,-0.00037328062812283,-0.00041782089683489
171,299.750011114,299.75001200665,299.75000836063,-0.00037328062812175,-0.00041782089683612
172,299.75001117971,299.75001207721,299.75000842514,-0.00037328062812175,-0.00041782089683489
173,299.75001124545,299.75001214782,299.75000848973,-0.00037328062812175,-0.00041782089683612
174,299.75001131123,299.75001221846,299.75000855441,-0.00037328062812067,-0.00041782089683612
175,299.75001137705,299.75001228913,299.75000861916,-0.00037328062812175,-0.00041782089683489
176,299.7500114429,299.75001235984,299.75000868399,-0.00037328062812175,-0.00041782089683489
177,299.7500115088,299.75001243058,299.7500087489,-0.00037328062812283,-0.00041782089683489
178,299.75001157473,299.75001250136,299.75000881389,-0.00037328062812283,-0.00041782089683367
179,299.75001164069,299.75001257217,299.75000887895,-0.00037328062812175,-0.00041782089683367
180,299.75001170669,299.75001264301,299.75000894409,-0.00037328062812175,-0.00041782089683489
181,299.75001177273,299.75001271388,299.7500090093,-0.00037328062812175,-0.00041782089683489
182,299.7500118388,299.75001278479,299.75000907459,-0.00037328062812283,-0.00041782089683367
183,299.75001190491,299.75001285572,299.75000913995,-0.00037328062812175,-0.00041782089683489
184,299.75001197104,299.75001292669,299.75000920538,-0.00037328062812283,-0.00041782089683489
185,299.75001203722,299.75001299768,299.75000927088,-0.00037328062812283,-0.00041782089683489
186,299.75001210342,299.75001306871,299.75000933645,-0.00037328062812391,-0.00041782089683612
187,299.75001216966,299.75001313976,299.75000940209,-0.00037328062812283,-0.00041782089683612
188,299.75001223592,299.75001321085,299.7500094678,-0.00037328062812391,-0.00041782089683367
189,299.75001230222,299.75001328196,299.75000953357,-0.00037328062812175,-0.00041782089683489
190,299.75001236855,299.7500133531,299.75000959942,-0.00037328062812175,-0.00041782089683612
191,299.75001243491,299.75001342426,299.75000966532,-0.00037328062812175,-0.00041782089683489
192,299.7500125013,299.75001349545,299.7500097313,-0.00037328062812175,-0.00041782089683489
193,299.75001256772,299.75001356667,299.75000979733,-0.00037328062812175,-0.00041782089683612
194,299.75001263417,299.75001363792,299.75000986343,-0.00037328062812175,-0.00041782089683612
195,299.75001270065,299.75001370919,299.75000992959,-0.00037328062812175,-0.00041782089683489
196,299.75001276715,299.75001378048,299.75000999582,-0.00037328062812283,-0.00041782089683612
197,299.75001283368,299.7500138518,299.7500100621,-0.00037328062812283,-0.00041782089683612
198,299.75001290024,299.75001392315,299.75001012845,-0.00037328062812283,-0.00041782089683489
199,299.75001296683,299.75001399452,299.75001019485,-0.00037328062812283,-0.00041782089683489
200,299.75001303344,299.75001406591,299.75001026132,-0.00037328062812283,-0.00041782089683489
201,299.75001310008,299.75001413733,299.75001032784,-0.00037328062812283,-0.00041782089683489
202,299.75001316675,299.75001420876,299.75001039441,-0.00037328062812283,-0.00041782089683489
203,299.75001323344,299.75001428022,299.75001046105,-0.00037328062812175,-0.00041782089683489
204,299.75001330015,299.75001435171,299.75001052774,-0.00037328062812283,-0.00041782089683489
205,299.75001336689,299.75001442321,299.75001059448,-0.00037328062812283,-0.00041782089683489
206,299.75001343366,299.75001449474,299.75001066128,-0.00037328062812283,-0.00041782089683367
207,299.75001350045,299.75001456629,299.75001072813,-0.00037328062812175,-0.00041782089683489
208,299.75001356726,299.75001463786,299.75001079504,-0.00037328062812175,-0.00041782089683367
209,299.7500136341,299.75001470945,299.750010862,-0.00037328062812391,-0.00041782089683489
210,299.75001370096,299.75001478106,299.750010929,-0.00037328062812175,-0.00041782089683367
211,299.75001376784,299.75001485269,299.75001099606,-0.00037328062812391,-0.00041782089683367
212,299.75001383474,299.75001492434,299.75001106317,-0.00037328062812283,-0.00041782089683367
213,299.75001390167,299.75001499601,299.75001113033,-0.00037328062812283,-0.00041782089683489
214,299.75001396862,299.75001506769,299.75001119754,-0.00037328062812283,-0.00041782089683489
215,299.75001403559,299.7500151394,299.7500112648,-0.00037328062812283,-0.00041782089683367
216,299.75001410258,299.75001521113,299.7500113321,-0.00037328062812283,-0.00041782089683489
217,299.75001416959,299.75001528288,299.75001139945,-0.00037328062812175,-0.00041782089683489
218,299.75001423663,299.75001535464,299.75001146685,-0.00037328062812283,-0.00041782089683489
219,299.75001430368,299.75001542642,299.75001153429,-0.00037328062812283,-0.00041782089683367
220,299.75001437075,299.75001549822,299.75001160177,-0.00037328062812283,-0.00041782089683367
221,299.75001443785,299.75001557004,299.75001166931,-0.00037328062812283,-0.00041782089683489
222,299.75001450496,299.75001564187,299.75001173688,-0.00037328062812283,-0.00041782089683489
223,299.75001457209,299.75001571372,299.7500118045,-0.00037328062812175,-0.00041782089683489
224,299.75001463924,299.75001578559,299.75001187216,-0.00037328062812283,-0.00041782089683612
225,299.75001470641,299.75001585748,299.75001193987,-0.00037328062812283,-0.00041782089683612
226,299.7500147736,299.75001592938,299.75001200761,-0.00037328062812283,-0.00041782089683612
227,299.75001484081,299.75001600129,299.7500120754,-0.00037328062812283,-0.00041782089683489
228,299.75001490803,299.75001607322,299.75001214323,-0.00037328062812283,-0.00041782089683489
229,299.75001497527,299.75001614517,299.7500122111,-0.00037328062812391,-0.00041782089683489
230,299.75001504253,299.75001621713,299.750012279,-0.00037328062812391,-0.00041782089683612
231,299.75001510981,299.75001628911,299.75001234695,-0.00037328062812391,-0.00041782089683612
232,299.7500151771,299.7500163611,299.75001241493,-0.00037328062812283,-0.00041782089683612
233,299.75001524441,299.7500164331,299.75001248296,-0.00037328062812283,-0.00041782089683612
234,299.75001531174,299.75001650512,299.75001255102,-0.00037328062812391,-0.00041782089683612
235,299.75001537908,299.75001657715,299.75001261911,-0.00037328062812391,-0.00041782089683612
236,299.75001544644,299.7500166492,299.75001268724,-0.00037328062812283,-0.00041782089683612
237,299.75001551382,299.75001672126,299.75001275541,-0.00037328062812283,-0.00041782089683612
238,299.75001558121,299.75001679333,299.75001282362,-0.00037328062812391,-0.00041782089683489
239,299.75001564861,299.75001686542,299.75001289186,-0.00037328062812391,-0.00041782089683612
240,299.75001571604,299.75001693752,299.75001296013,-0.00037328062812391,-0.00041782089683612
241,299.75001578347,299.75001700963,299.75001302844,-0.00037328062812391,-0.00041782089683612
242,299.75001585092,299.75001708176,299.75001309678,-0.00037328062812391,-0.00041782089683612
243,299.75001591839,299.75001715389,299.75001316516,-0.00037328062812283,-0.00041782089683489
244,299.75001598587,299.75001722604,299.75001323356,-0.00037328062812283,-0.00041782089683612
245,299.75001605336,299.7500172982,299.750013302,-0.00037328062812283,-0.00041782089683612
246,299.75001612087,299.75001737037,299.75001337047,-0.00037328062812283,-0.00041782089683612
247,299.75001618839,299.75001744255,299.75001343898,-0.00037328062812283,-0.00041782089683489
248,299.75001625593,299.75001751474,299.75001350751,-0.00037328062812283,-0.00041782089683489
249,299.75001632348,299.75001758695,299.75001357607,-0.00037328062812283,-0.00041782089683489
250,299.75001639104,299.75001765916,299.75001364467,-0.00037328062812175,-0.00041782089683489
251,299.75001645861,299.75001773138,299.75001371329,-0.00037328062812283,-0.00041782089683489
252,299.7500165262,299.75001780361,299.75001378194,-0.00037328062812283,-0.00041782089683489
253,299.7500165938,299.75001787585,299.75001385063,-0.00037328062812283,-0.00041782089683489
254,299.75001666141,299.7500179481,299.75001391934,-0.00037328062812283,-0.00041782089683489
255,299.75001672904,299.75001802036,299.75001398808,-0.00037328062812283,-0.00041782089683489
256,299.75001679667,299.75001809262,299.75001405684,-0.00037328062812283,-0.00041782089683489
257,299.75001686432,299.75001816489,299.75001412564,-0.00037328062812283,-0.00041782089683489
258,299.75001693198,299.75001823717,299.75001419446,-0.00037328062812283,-0.00041782089683367
259,299.75001699965,299.75001830945,299.7500142633,-0.00037328062812175,-0.00041782089683489
260,299.75001706733,299.75001838173,299.75001433218,-0.00037328062812283,-0.00041782089683367
261,299.75001713503,299.75001845402,299.75001440107,-0.00037328062812175,-0.00041782089683489
262,299.75001720273,299.75001852631,299.75001447,-0.00037328062812283,-0.00041782089683367
263,299.75001727045,299.75001859861,299.75001453895,-0.00037328062812283,-0.00041782089683367
264,299.75001733817,299.7500186709,299.75001460792,-0.00037328062812283,-0.00041782089683489
265,299.75001740591,299.75001874319,299.75001467692,-0.00037328062812283,-0.00041782089683489
266,299.75001747365,299.75001881548,299.75001474594,-0.00037328062812175,-0.00041782089683489
267,299.75001754141,299.75001888776,299.75001481499,-0.00037328062812283,-0.00041782089683489
268,299.75001760917,299.75001896004,299.75001488406,-0.00037328062812283,-0.00041782089683489
269,299.75001767695,299.75001903231,299.75001495315,-0.00037328062812283,-0.00041782089683489
270,299.75001774473,299.75001910457,299.75001502226,-0.00037328062812283,-0.00041782089683489
271,299.75001781252,299.75001917682,299.7500150914,-0.00037328062812283,-0.00041782089683489
272,299.75001788032,299.75001924905,299.75001516056,-0.00037328062812283,-0.00041782089683367
273,299.75001794813,299.75001932126,299.75001522973,-0.00037328062812283,-0.00041782089683367
274,299.75001801595,299.75001939344,299.75001529893,-0.00037328062812283,-0.00041782089683489
275,299.75001808377,299.7500194656,299.75001536815,-0.00037328062812283,-0.00041782089683489
276,299.7500181516,299.75001953773,299.75001543739,-0.00037328062812391,-0.00041782089683489
277,299.75001821944,299.75001960982,299.75001550665,-0.00037328062812283,-0.00041782089683489
278,299.75001828728,299.75001968188,299.75001557593,-0.00037328062812391,-0.00041782089683612
279,299.75001835513,299.75001975388,299.75001564523,-0.00037328062812391,-0.00041782089683489
280,299.75001842299,299.75001982583,299.75001571454,-0.00037328062812391,-0.00041782089683612
281,299.75001849085,299.75001989772,299.75001578388,-0.00037328062812391,-0.00041782089683489
282,299.75001855871,299.75001996954,299.75001585323,-0.00037328062812283,-0.00041782089683612
283,299.75001862658,299.75002004128,299.75001592259,-0.00037328062812283,-0.00041782089683489
284,299.75001869445,299.75002011293,299.75001599198,-0.00037328062812391,-0.00041782089683612
285,299.75001876232,299.75002018449,299.75001606137,-0.00037328062812283,-0.00041782089683612
286,299.7500188302,299.75002025594,299.75001613078,-0.00037328062812391,-0.00041782089683612
287,299.75001889807,299.75002032726,299.75001620021,-0.00037328062812391,-0.00041782089683612
288,299.75001896594,299.75002039845,299.75001626965,-0.00037328062812283,-0.00041782089683489
289,299.75001903381,299.75002046949,299.7500163391,-0.00037328062812391,-0.00041782089683489
290,299.75001910168,299.75002054036,299.75001640856,-0.00037328062812391,-0.00041782089683612
291,299.75001916954,299.75002061104,299.75001647803,-0.00037328062812391,-0.00041782089683612
292,299.7500192374,299.75002068152,299.75001654752,-0.00037328062812391,-0.00041782089683489
293,299.75001930525,299.75002075177,299.75001661701,-0.00037328062812391,-0.00041782089683489
294,299.75001937309,299.75002082176,299.7500166865,-0.00037328062812391,-0.00041782089683612
295,299.75001944091,299.75002089149,299.750016756,-0.00037328062812391,-0.00041782089683612
296,299.75001950872,299.7500209609,299.75001682551,-0.00037328062812175,-0.00041782089683612
297,299.75001957652,299.75002102999,299.75001689502,-0.00037328062812391,-0.00041782089683612
298,299.75001964429,299.7500210987,299.75001696453,-0.00037328062812283,-0.00041782089683612
299,299.75001971204,299.75002116701,299.75001703403,-0.00037328062812283,-0.00041782089683612
300,299.75001977976,299.75002123489,299.75001710354,-0.00037328062812283,-0.00041782089683489
301,299.75001984746,299.75002130228,299.75001717304,-0.00037328062812283,-0.00041782089683612
302,299.75001991512,299.75002136914,299.75001724253,-0.00037328062812283,-0.00041782089683612
303,299.75001998274,299.75002143543,299.75001731201,-0.00037328062812283,-0.00041782089683612
304,299.75002005031,299.75002150109,299.75001738147,-0.00037328062812175,-0.00041782089683612
305,299.75002011784,299.75002156606,299.75001745092,-0.00037328062812283,-0.00041782089683612
306,299.75002018531,299.7500216303,299.75001752035,-0.00037328062812283,-0.00041782089683489
307,299.75002025272,299.75002169372,299.75001758975,-0.00037328062812283,-0.00041782089683612
308,299.75002032006,299.75002175627,299.75001765913,-0.00037328062812283,-0.00041782089683489
309,299.75002038733,299.75002181787,299.75001772847,-0.00037328062812283,-0.00041782089683489
310,299.7500204545,299.75002187844,299.75001779778,-0.00037328062812283,-0.00041782089683612
311,299.75002052159,299.75002193789,299.75001786704,-0.00037328062812283,-0.00041782089683489
312,299.75002058857,299.75002199614,299.75001793626,-0.00037328062812283,-0.00041782089683612
313,299.75002065543,299.75002205308,299.75001800542,-0.00037328062812283,-0.00041782089683489
314,299.75002072216,299.75002210861,299.75001807451,-0.00037328062812283,-0.00041782089683612
315,299.75002078876,299.75002216263,299.75001814354,-0.00037328062812283,-0.00041782089683612
316,299.7500208552,299.75002221501,299.7500182125,-0.00037328062812283,-0.00041782089683489
317,299.75002092147,299.75002226563,299.75001828136,-0.00037328062812283,-0.00041782089683612
318,299.75002098755,299.75002231437,299.75001835014,-0.00037328062812283,-0.00041782089683489
319,299.75002105343,299.75002236106,299.75001841881,-0.00037328062812283,-0.00041782089683612
320,299.75002111908,299.75002240558,299.75001848736,-0.00037328062812283,-0.00041782089683489
321,299.75002118449,299.75002244775,299.75001855578,-0.00037328062812175,-0.00041782089683489
322,299.75002124963,299.75002248742,299.75001862407,-0.00037328062812283,-0.00041782089683489
323,299.75002131448,299.75002252441,299.7500186922,-0.00037328062812283,-0.00041782089683489
324,299.75002137901,299.75002255852,299.75001876017,-0.00037328062812175,-0.00041782089683489
