time,Tf_1,Tf_2,Ts,v_1,v_2
99,297.39000391658,297.39000392235,297.39000296231,-0.00028412616454838,-0.00027868273971242
100,297.39000395327,297.39000395906,297.39000299786,-0.00028412616454626,-0.00027868273971242
101,297.39000399,297.39000399581,297.39000303345,-0.00028412616454766,-0.00027868273971357
102,297.39000402677,297.3900040326,297.39000306909,-0.00028412616454665,-0.00027868273971126
103,297.39000406358,297.39000406943,297.39000310477,-0.00028412616454683,-0.00027868273971242
104,297.39000410043,297.3900041063,297.3900031405,-0.00028412616454701,-0.00027868273971357
105,297.39000413732,297.3900041432,297.39000317627,-0.000284126164546,-0.00027868273971242
106,297.39000417424,297.39000418015,297.39000321208,-0.00028412616454615,-0.00027868273971126
107,297.3900042112,297.39000421713,297.39000324794,-0.00028412616454636,-0.00027868273971126
108,297.3900042482,297.39000425415,297.39000328384,-0.00028412616454773,-0.00027868273971126
109,297.39000428524,297.3900042912,297.39000331978,-0.00028412616454672,-0.00027868273971242
110,297.39000432231,297.39000432829,297.39000335577,-0.00028412616454575,-0.00027868273971242
111,297.39000435941,297.39000436541,297.39000339179,-0.00028412616454593,-0.00027868273971011
112,297.39000439655,297.39000440256,297.39000342786,-0.00028412616454611,-0.00027868273971242
113,297.39000443372,297.39000443975,297.39000346397,-0.00028412616454626,-0.00027868273971242
114,297.39000447093,297.39000447698,297.39000350011,-0.00028412616454644,-0.00027868273971126
115,297.39000450817,297.39000451423,297.3900035363,-0.0002841261645455,-0.00027868273971357
116,297.39000454544,297.39000455152,297.39000357253,-0.00028412616454564,-0.00027868273971126
117,297.39000458274,297.39000458883,297.3900036088,-0.00028412616454586,-0.00027868273971126
118,297.39000462008,297.39000462618,297.39000364511,-0.00028412616454485,-0.00027868273971011
119,297.39000465744,297.39000466356,297.39000368146,-0.00028412616454499,-0.00027868273971242
120,297.39000469484,297.39000470097,297.39000371784,-0.00028412616454633,-0.00027868273971011
121,297.39000473226,297.39000473841,297.39000375427,-0.00028412616454536,-0.00027868273971126
122,297.39000476972,297.39000477587,297.39000379073,-0.0002841261645455,-0.00027868273971126
123,297.3900048072,297.39000481337,297.39000382723,-0.00028412616454572,-0.00027868273971126
124,297.39000484471,297.39000485089,297.39000386377,-0.00028412616454471,-0.00027868273971126
125,297.39000488225,297.39000488844,297.39000390034,-0.00028412616454489,-0.00027868273971242
126,297.39000491981,297.39000492602,297.39000393695,-0.00028412616454503,-0.00027868273971126
127,297.39000495741,297.39000496362,297.3900039736,-0.00028412616454521,-0.00027868273971126
128,297.39000499503,297.39000500125,297.39000401028,-0.00028412616454539,-0.00027868273971011
129,297.39000503267,297.39000503891,297.390004047,-0.00028412616454438,-0.00027868273971126
130,297.39000507034,297.39000507659,297.39000408375,-0.00028412616454453,-0.00027868273971242
131,297.39000510804,297.39000511429,297.39000412054,-0.00028412616454359,-0.00027868273971011
132,297.39000514576,297.39000515202,297.39000415736,-0.00028412616454373,-0.00027868273971126
133,297.39000518351,297.39000518978,297.39000419422,-0.00028412616454391,-0.00027868273971011
134,297.39000522128,297.39000522756,297.39000423111,-0.00028412616454521,-0.00027868273971126
135,297.39000525907,297.39000526536,297.39000426803,-0.00028412616454654,-0.00027868273971011
136,297.39000529689,297.39000530318,297.39000430498,-0.00028412616454438,-0.00027868273971011
137,297.39000533473,297.39000534103,297.39000434197,-0.00028412616454453,-0.00027868273971011
138,297.39000537259,297.3900053789,297.39000437899,-0.00028412616454467,-0.00027868273971011
139,297.39000541047,297.39000541679,297.39000441604,-0.00028412616454604,-0.00027868273971126
140,297.39000544838,297.3900054547,297.39000445312,-0.00028412616454503,-0.00027868273971126
141,297.39000548631,297.39000549263,297.39000449024,-0.00028412616454521,-0.00027868273971011
142,297.39000552426,297.39000553059,297.39000452738,-0.00028412616454536,-0.00027868273971011
143,297.39000556222,297.39000556856,297.39000456455,-0.00028412616454435,-0.00027868273971126
144,297.39000560021,297.39000560656,297.39000460176,-0.00028412616454453,-0.00027868273971011
145,297.39000563822,297.39000564457,297.39000463899,-0.00028412616454352,-0.00027868273971126
146,297.39000567625,297.39000568261,297.39000467625,-0.00028412616454481,-0.00027868273971011
147,297.3900057143,297.39000572066,297.39000471354,-0.00028412616454499,-0.00027868273971011
148,297.39000575237,297.39000575873,297.39000475086,-0.00028412616454402,-0.00027868273971011
149,297.39000579046,297.39000579682,297.39000478821,-0.00028412616454647,-0.00027868273971011
150,297.39000582856,297.39000583493,297.39000482558,-0.00028412616454431,-0.00027868273971126
151,297.39000586669,297.39000587306,297.39000486298,-0.00028412616454442,-0.00027868273971011
152,297.39000590483,297.3900059112,297.39000490041,-0.00028412616454345,-0.00027868273971011
153,297.39000594299,297.39000594937,297.39000493787,-0.00028412616454474,-0.00027868273970896
154,297.39000598116,297.39000598754,297.39000497535,-0.00028412616454489,-0.00027868273971011
155,297.39000601935,297.39000602574,297.39000501286,-0.00028412616454503,-0.00027868273971011
156,297.39000605756,297.39000606395,297.39000505039,-0.00028412616454406,-0.00027868273970896
157,297.39000609579,297.39000610218,297.39000508795,-0.0002841261645442,-0.00027868273971126
158,297.39000613403,297.39000614043,297.39000512553,-0.0002841261645455,-0.00027868273971011
159,297.39000617229,297.39000617869,297.39000516314,-0.00028412616454449,-0.00027868273971011
160,297.39000621057,297.39000621697,297.39000520077,-0.00028412616454348,-0.00027868273970896
161,297.39000624885,297.39000625526,297.39000523843,-0.00028412616454363,-0.00027868273971126
162,297.39000628716,297.39000629357,297.39000527611,-0.00028412616454377,-0.00027868273970896
163,297.39000632548,297.39000633189,297.39000531381,-0.00028412616454391,-0.00027868273971126
164,297.39000636381,297.39000637023,297.39000535154,-0.00028412616454517,-0.00027868273971011
165,297.39000640216,297.39000640858,297.39000538929,-0.00028412616454536,-0.00027868273971011
166,297.39000644053,297.39000644695,297.39000542706,-0.00028412616454319,-0.00027868273970896
167,297.3900064789,297.39000648533,297.39000546485,-0.00028412616454449,-0.00027868273971011
168,297.39000651729,297.39000652372,297.39000550266,-0.0002841261645446,-0.00027868273971011
169,297.3900065557,297.39000656213,297.3900055405,-0.00028412616454478,-0.00027868273971011
170,297.39000659412,297.39000660055,297.39000557836,-0.00028412616454489,-0.00027868273971011
171,297.39000663255,297.39000663898,297.39000561624,-0.00028412616454273,-0.00027868273971011
172,297.39000667099,297.39000667743,297.39000565414,-0.00028412616454287,-0.00027868273970896
173,297.39000670945,297.39000671589,297.39000569205,-0.00028412616454417,-0.00027868273970896
174,297.39000674792,297.39000675436,297.39000572999,-0.00028412616454431,-0.00027868273971011
175,297.3900067864,297.39000679284,297.39000576795,-0.00028412616454442,-0.00027868273970896
176,297.39000682489,297.39000683134,297.39000580593,-0.00028412616454345,-0.00027868273971126
177,297.3900068634,297.39000686985,297.39000584393,-0.00028412616454355,-0.00027868273971011
178,297.39000690192,297.39000690837,297.39000588194,-0.00028412616454251,-0.00027868273971011
179,297.39000694044,297.3900069469,297.39000591998,-0.00028412616454265,-0.00027868273970896
180,297.39000697898,297.39000698545,297.39000595803,-0.00028412616454622,-0.00027868273971011
181,297.39000701754,297.390007024,297.3900059961,-0.00028412616454525,-0.00027868273970896
182,297.3900070561,297.39000706257,297.39000603419,-0.00028412616454309,-0.00027868273971126
183,297.39000709467,297.39000710114,297.3900060723,-0.00028412616454319,-0.00027868273971011
184,297.39000713326,297.39000713973,297.39000611043,-0.00028412616454453,-0.00027868273971011
185,297.39000717185,297.39000717833,297.39000614857,-0.00028412616454348,-0.00027868273970896
186,297.39000721046,297.39000721694,297.39000618673,-0.00028412616454359,-0.00027868273971011
187,297.39000724908,297.39000725556,297.3900062249,-0.0002841261645437,-0.00027868273970896
188,297.3900072877,297.39000729419,297.39000626309,-0.00028412616454269,-0.00027868273970896
189,297.39000732634,297.39000733283,297.3900063013,-0.00028412616454399,-0.00027868273971011
190,297.39000736498,297.39000737148,297.39000633952,-0.00028412616454409,-0.00027868273970781
191,297.39000740364,297.39000741014,297.39000637776,-0.00028412616454309,-0.00027868273971126
192,297.3900074423,297.39000744881,297.39000641602,-0.00028412616454431,-0.00027868273971011
193,297.39000748098,297.39000748748,297.39000645429,-0.0002841261645433,-0.00027868273971011
194,297.39000751966,297.39000752617,297.39000649257,-0.00028412616454348,-0.00027868273970896
195,297.39000755836,297.39000756487,297.39000653087,-0.00028412616454244,-0.00027868273970896
196,297.39000759706,297.39000760357,297.39000656919,-0.00028412616454255,-0.00027868273971011
197,297.39000763577,297.39000764229,297.39000660752,-0.00028412616454499,-0.00027868273970896
198,297.39000767449,297.39000768101,297.39000664586,-0.0002841261645451,-0.00027868273971011
199,297.39000771322,297.39000771974,297.39000668422,-0.00028412616454406,-0.00027868273971011
200,297.39000775195,297.39000775848,297.39000672259,-0.00028412616454305,-0.00027868273970896
201,297.3900077907,297.39000779723,297.39000676097,-0.00028412616454316,-0.00027868273970896
202,297.39000782945,297.39000783599,297.39000679937,-0.00028412616454327,-0.00027868273970896
203,297.39000786822,297.39000787476,297.39000683778,-0.00028412616454449,-0.00027868273970896
204,297.39000790699,297.39000791353,297.39000687621,-0.00028412616454348,-0.00027868273971011
205,297.39000794576,297.39000795231,297.39000691465,-0.00028412616454363,-0.00027868273971011
206,297.39000798455,297.3900079911,297.3900069531,-0.00028412616454373,-0.00027868273970781
207,297.39000802334,297.3900080299,297.39000699156,-0.00028412616454269,-0.00027868273970896
208,297.39000806214,297.3900080687,297.39000703004,-0.00028412616454399,-0.00027868273970896
209,297.39000810095,297.39000810752,297.39000706852,-0.00028412616454409,-0.00027868273970896
210,297.39000813977,297.39000814634,297.39000710702,-0.00028412616454305,-0.00027868273971011
211,297.39000817859,297.39000818516,297.39000714553,-0.00028412616454431,-0.00027868273970781
212,297.39000821742,297.390008224,297.39000718406,-0.00028412616454327,-0.00027868273971011
213,297.39000825626,297.39000826284,297.39000722259,-0.00028412616454226,-0.00027868273971011
214,297.39000829511,297.39000830169,297.39000726113,-0.00028412616454352,-0.00027868273970781
215,297.39000833396,297.39000834055,297.39000729969,-0.00028412616454359,-0.00027868273971011
216,297.39000837282,297.39000837941,297.39000733826,-0.00028412616454373,-0.00027868273970896
217,297.39000841168,297.39000841828,297.39000737684,-0.00028412616454384,-0.00027868273970896
218,297.39000845056,297.39000845715,297.39000741543,-0.00028412616454395,-0.00027868273970896
219,297.39000848944,297.39000849604,297.39000745403,-0.00028412616454406,-0.00027868273970896
220,297.39000852832,297.39000853493,297.39000749264,-0.00028412616454301,-0.00027868273971011
221,297.39000856721,297.39000857382,297.39000753126,-0.00028412616454312,-0.00027868273970896
222,297.39000860611,297.39000861272,297.39000756989,-0.00028412616454438,-0.00027868273970896
223,297.39000864502,297.39000865163,297.39000760853,-0.0002841261645433,-0.00027868273971011
224,297.39000868393,297.39000869055,297.39000764718,-0.0002841261645446,-0.00027868273970896
225,297.39000872285,297.39000872947,297.39000768584,-0.00028412616454352,-0.00027868273970896
226,297.39000876177,297.39000876839,297.39000772451,-0.00028412616454478,-0.00027868273971011
227,297.3900088007,297.39000880733,297.39000776319,-0.00028412616454373,-0.00027868273971011
228,297.39000883963,297.39000884626,297.39000780188,-0.00028412616454388,-0.00027868273971011
229,297.39000887857,297.39000888521,297.39000784058,-0.0002841261645428,-0.00027868273970781
230,297.39000891752,297.39000892416,297.39000787928,-0.00028412616454291,-0.00027868273970896
231,297.39000895647,297.39000896311,297.390007918,-0.00028412616454301,-0.00027868273971011
232,297.39000899543,297.39000900207,297.39000795672,-0.00028412616454427,-0.00027868273970896
233,297.3900090344,297.39000904104,297.39000799546,-0.00028412616454319,-0.00027868273970896
234,297.39000907337,297.39000908001,297.3900080342,-0.0002841261645433,-0.00027868273971011
235,297.39000911234,297.39000911899,297.39000807295,-0.00028412616454226,-0.00027868273970896
236,297.39000915132,297.39000915797,297.39000811171,-0.00028412616454352,-0.00027868273971126
237,297.39000919031,297.39000919696,297.39000815048,-0.00028412616454359,-0.00027868273970896
238,297.3900092293,297.39000923595,297.39000818925,-0.00028412616454251,-0.00027868273970896
239,297.39000926829,297.39000927495,297.39000822803,-0.00028412616454496,-0.00027868273971011
240,297.39000930729,297.39000931396,297.39000826683,-0.00028412616454503,-0.00027868273970896
241,297.3900093463,297.39000935296,297.39000830562,-0.00028412616454517,-0.00027868273970781
242,297.39000938531,297.39000939198,297.39000834443,-0.00028412616454409,-0.00027868273970896
243,297.39000942433,297.39000943099,297.39000838325,-0.00028412616454305,-0.00027868273971011
244,297.39000946335,297.39000947002,297.39000842207,-0.00028412616454431,-0.00027868273970896
245,297.39000950237,297.39000950904,297.3900084609,-0.00028412616454438,-0.00027868273970896
246,297.3900095414,297.39000954808,297.39000849973,-0.00028412616454334,-0.00027868273971011
247,297.39000958044,297.39000958711,297.39000853858,-0.00028412616454345,-0.00027868273970896
248,297.39000961948,297.39000962616,297.39000857743,-0.00028412616454352,-0.00027868273970896
249,297.39000965852,297.3900096652,297.39000861629,-0.00028412616454359,-0.00027868273970896
250,297.39000969757,297.39000970425,297.39000865515,-0.00028412616454255,-0.00027868273970896
251,297.39000973663,297.39000974331,297.39000869402,-0.00028412616454381,-0.00027868273970896
252,297.39000977568,297.39000978236,297.3900087329,-0.00028412616454273,-0.00027868273971011
253,297.39000981475,297.39000982143,297.39000877179,-0.0002841261645428,-0.00027868273970781
254,297.39000985381,297.3900098605,297.39000881068,-0.00028412616454291,-0.00027868273970781
255,297.39000989288,297.39000989957,297.39000884958,-0.00028412616454301,-0.00027868273971011
256,297.39000993196,297.39000993864,297.39000888848,-0.00028412616454309,-0.00027868273971011
257,297.39000997104,297.39000997772,297.39000892739,-0.00028412616454435,-0.00027868273971011
258,297.39001001012,297.39001001681,297.39000896631,-0.00028412616454327,-0.00027868273970896
259,297.39001004921,297.39001005589,297.39000900523,-0.00028412616454337,-0.00027868273970781
260,297.3900100883,297.39001009499,297.39000904416,-0.0002841261645446,-0.00027868273970896
261,297.3900101274,297.39001013408,297.3900090831,-0.00028412616454471,-0.00027868273971011
262,297.3900101665,297.39001017318,297.39000912204,-0.00028412616454251,-0.00027868273970896
263,297.3900102056,297.39001021228,297.39000916099,-0.00028412616454373,-0.00027868273970896
264,297.39001024471,297.39001025139,297.39000919994,-0.00028412616454381,-0.00027868273970896
265,297.39001028382,297.3900102905,297.3900092389,-0.00028412616454388,-0.00027868273971011
266,297.39001032293,297.39001032961,297.39000927787,-0.00028412616454399,-0.00027868273971011
267,297.39001036205,297.39001036873,297.39000931684,-0.00028412616454406,-0.00027868273970896
268,297.39001040117,297.39001040785,297.39000935581,-0.00028412616454413,-0.00027868273970896
269,297.3900104403,297.39001044698,297.39000939479,-0.00028412616454305,-0.00027868273971011
270,297.39001047943,297.3900104861,297.39000943378,-0.00028412616454316,-0.00027868273970896
271,297.39001051856,297.39001052524,297.39000947277,-0.00028412616454327,-0.00027868273971011
272,297.3900105577,297.39001056437,297.39000951177,-0.00028412616454334,-0.00027868273970896
273,297.39001059684,297.39001060351,297.39000955077,-0.00028412616454341,-0.00027868273970896
274,297.39001063598,297.39001064265,297.39000958978,-0.00028412616454348,-0.00027868273970896
275,297.39001067513,297.39001068179,297.39000962879,-0.00028412616454359,-0.00027868273970896
276,297.39001071428,297.39001072094,297.3900096678,-0.00028412616454251,-0.00027868273971011
277,297.39001075343,297.39001076009,297.39000970683,-0.00028412616454373,-0.00027868273971011
278,297.39001079258,297.39001079925,297.39000974585,-0.00028412616454265,-0.00027868273970896
279,297.39001083174,297.3900108384,297.39000978488,-0.00028412616454273,-0.00027868273971011
280,297.39001087091,297.39001087756,297.39000982392,-0.00028412616454395,-0.00027868273970896
281,297.39001091007,297.39001091672,297.39000986296,-0.00028412616454287,-0.00027868273970896
282,297.39001094924,297.39001095589,297.39000990201,-0.00028412616454413,-0.00027868273971011
283,297.39001098841,297.39001099506,297.39000994106,-0.00028412616454305,-0.00027868273971011
284,297.39001102759,297.39001103423,297.39000998011,-0.00028412616454312,-0.00027868273970781
285,297.39001106676,297.3900110734,297.39001001917,-0.00028412616454319,-0.00027868273970896
286,297.39001110594,297.39001111258,297.39001005823,-0.00028412616454215,-0.00027868273971011
287,297.39001114513,297.39001115176,297.3900100973,-0.00028412616454453,-0.00027868273970896
288,297.39001118431,297.39001119094,297.39001013637,-0.00028412616454345,-0.00027868273970781
289,297.3900112235,297.39001123013,297.39001017545,-0.00028412616454352,-0.00027868273970781
290,297.39001126269,297.39001126932,297.39001021453,-0.00028412616454359,-0.00027868273971011
291,297.39001130189,297.39001130851,297.39001025361,-0.00028412616454366,-0.00027868273971011
292,297.39001134108,297.3900113477,297.3900102927,-0.00028412616454373,-0.00027868273971011
293,297.39001138028,297.39001138689,297.39001033179,-0.00028412616454381,-0.00027868273970896
294,297.39001141948,297.39001142609,297.39001037089,-0.00028412616454388,-0.00027868273971011
295,297.39001145869,297.39001146529,297.39001040999,-0.00028412616454395,-0.00027868273970896
296,297.3900114979,297.39001150449,297.39001044909,-0.00028412616454283,-0.00027868273970896
297,297.39001153711,297.3900115437,297.3900104882,-0.00028412616454294,-0.00027868273970896
298,297.39001157632,297.3900115829,297.39001052731,-0.00028412616454301,-0.00027868273971011
299,297.39001161553,297.39001162211,297.39001056642,-0.00028412616454309,-0.00027868273971011
300,297.39001165475,297.39001166133,297.39001060554,-0.00028412616454431,-0.00027868273970896
301,297.39001169397,297.39001170054,297.39001064466,-0.00028412616454438,-0.00027868273970896
302,297.39001173319,297.39001173976,297.39001068379,-0.0002841261645433,-0.00027868273970896
303,297.39001177241,297.39001177897,297.39001072292,-0.00028412616454345,-0.00027868273970896
304,297.39001181164,297.39001181819,297.39001076205,-0.00028412616454352,-0.00027868273970896
305,297.39001185087,297.39001185742,297.39001080119,-0.00028412616454359,-0.00027868273970896
306,297.3900118901,297.39001189664,297.39001084032,-0.00028412616454251,-0.00027868273971011
307,297.39001192933,297.39001193587,297.39001087947,-0.00028412616454258,-0.00027868273970896
308,297.39001196856,297.3900119751,297.39001091861,-0.00028412616454265,-0.00027868273970896
309,297.3900120078,297.39001201433,297.39001095776,-0.00028412616454276,-0.00027868273971011
310,297.39001204704,297.39001205356,297.39001099691,-0.00028412616454395,-0.00027868273970781
311,297.39001208628,297.3900120928,297.39001103607,-0.00028412616454287,-0.00027868273970896
312,297.39001212552,297.39001213203,297.39001107523,-0.00028412616454294,-0.00027868273970896
313,297.39001216477,297.39001217127,297.39001111439,-0.00028412616454305,-0.00027868273970896
314,297.39001220401,297.39001221051,297.39001115355,-0.00028412616454312,-0.00027868273971011
315,297.39001224326,297.39001224975,297.39001119272,-0.00028412616454319,-0.00027868273970781
316,297.39001228251,297.390012289,297.39001123189,-0.00028412616454327,-0.00027868273970896
317,297.39001232176,297.39001232825,297.39001127106,-0.00028412616454334,-0.00027868273971011
318,297.39001236102,297.39001236749,297.39001131024,-0.00028412616454341,-0.00027868273970896
319,297.39001240027,297.39001240674,297.39001134941,-0.00028412616454348,-0.00027868273970896
320,297.39001243953,297.39001244599,297.3900113886,-0.00028412616454359,-0.00027868273971011
321,297.39001247879,297.39001248525,297.39001142778,-0.00028412616454363,-0.00027868273970896
322,297.39001251805,297.3900125245,297.39001146697,-0.00028412616454366,-0.00027868273970896
323,297.39001255731,297.39001256376,297.39001150615,-0.00028412616454377,-0.00027868273970896
324,297.39001259657,297.39001260302,297.39001154535,-0.00028412616454381,-0.00027868273970896
