time,Tf_1,Tf_2,Ts,v_1,v_2
81,297.39000379301,297.39000378979,297.39000076583,-0.00031969383196182,-0.00032494575961484
82,297.39000381937,297.39000381609,297.39000078625,-0.00031969383196153,-0.00032494575961599
83,297.39000384572,297.39000384237,297.39000080682,-0.00031969383196225,-0.00032494575961484
84,297.39000387206,297.39000386865,297.39000082753,-0.00031969383196074,-0.00032494575961253
85,297.39000389839,297.39000389493,297.39000084838,-0.00031969383195915,-0.00032494575961599
86,297.39000392473,297.3900039212,297.39000086937,-0.00031969383195872,-0.00032494575961253
87,297.39000395108,297.39000394749,297.39000089049,-0.00031969383195836,-0.00032494575961138
88,297.39000397743,297.39000397378,297.39000091175,-0.00031969383195793,-0.00032494575961253
89,297.3900040038,297.39000400008,297.39000093313,-0.00031969383195757,-0.00032494575961138
90,297.39000403018,297.3900040264,297.39000095463,-0.00031969383195598,-0.00032494575961138
91,297.39000405659,297.39000405275,297.39000097626,-0.00031969383195663,-0.00032494575961138
92,297.39000408302,297.39000407911,297.390000998,-0.0003196938319562,-0.00032494575961138
93,297.39000410947,297.39000410551,297.39000101986,-0.00031969383195462,-0.00032494575961023
94,297.39000413596,297.39000413193,297.39000104183,-0.00031969383195418,-0.00032494575961023
95,297.39000416247,297.39000415838,297.39000106391,-0.00031969383195375,-0.00032494575961023
96,297.39000418902,297.39000418487,297.3900010861,-0.0003196938319544,-0.00032494575960907
97,297.39000421561,297.3900042114,297.39000110839,-0.00031969383195281,-0.00032494575960907
98,297.39000424224,297.39000423797,297.39000113078,-0.00031969383195339,-0.00032494575960792
99,297.39000426891,297.39000426458,297.39000115327,-0.00031969383195181,-0.00032494575960907
100,297.39000429563,297.39000429123,297.39000117586,-0.00031969383195245,-0.00032494575960792
101,297.39000432239,297.39000431793,297.39000119854,-0.0003196938319508,-0.00032494575960677
102,297.3900043492,297.39000434468,297.39000122132,-0.00031969383195145,-0.00032494575960792
103,297.39000437606,297.39000437148,297.39000124418,-0.00031969383194972,-0.00032494575960677
104,297.39000440297,297.39000439833,297.39000126714,-0.00031969383195029,-0.00032494575960677
105,297.39000442993,297.39000442523,297.39000129017,-0.00031969383194871,-0.00032494575960677
106,297.39000445695,297.39000445219,297.3900013133,-0.00031969383194929,-0.00032494575960562
107,297.39000448402,297.3900044792,297.3900013365,-0.00031969383194864,-0.00032494575960562
108,297.39000451115,297.39000450627,297.39000135979,-0.00031969383194813,-0.00032494575960562
109,297.39000453834,297.39000453339,297.39000138315,-0.00031969383194864,-0.00032494575960562
110,297.39000456558,297.39000456058,297.39000140659,-0.00031969383194813,-0.00032494575960562
111,297.39000459289,297.39000458783,297.39000143011,-0.00031969383194633,-0.00032494575960331
112,297.39000462026,297.39000461514,297.3900014537,-0.00031969383194684,-0.00032494575960331
113,297.39000464769,297.39000464251,297.39000147737,-0.00031969383194496,-0.00032494575960446
114,297.39000467518,297.39000466994,297.3900015011,-0.00031969383194669,-0.00032494575960446
115,297.39000470274,297.39000469744,297.39000152491,-0.00031969383194604,-0.00032494575960446
116,297.39000473036,297.390004725,297.39000154878,-0.0003196938319454,-0.00032494575960331
117,297.39000475805,297.39000475263,297.39000157272,-0.00031969383194583,-0.00032494575960331
118,297.3900047858,297.39000478032,297.39000159673,-0.00031969383194395,-0.00032494575960216
119,297.39000481362,297.39000480808,297.3900016208,-0.00031969383194439,-0.00032494575960331
120,297.3900048415,297.39000483591,297.39000164493,-0.00031969383194482,-0.00032494575960331
121,297.39000486945,297.3900048638,297.39000166913,-0.00031969383194287,-0.00032494575960331
122,297.39000489747,297.39000489176,297.39000169339,-0.00031969383194331,-0.00032494575960216
123,297.39000492556,297.39000491979,297.39000171771,-0.00031969383194374,-0.00032494575960331
124,297.39000495372,297.39000494789,297.39000174209,-0.00031969383194295,-0.00032494575960101
125,297.39000498194,297.39000497606,297.39000176653,-0.00031969383194331,-0.00032494575960216
126,297.39000501023,297.39000500429,297.39000179103,-0.00031969383194367,-0.00032494575960216
127,297.39000503859,297.39000503259,297.39000181558,-0.00031969383194395,-0.00032494575960101
128,297.39000506702,297.39000506097,297.3900018402,-0.00031969383194208,-0.00032494575960216
129,297.39000509552,297.39000508941,297.39000186486,-0.00031969383194122,-0.00032494575960101
130,297.39000512409,297.39000511792,297.39000188958,-0.00031969383194151,-0.00032494575960101
131,297.39000515273,297.3900051465,297.39000191436,-0.00031969383194179,-0.00032494575960101
132,297.39000518143,297.39000517515,297.39000193919,-0.00031969383194093,-0.00032494575959985
133,297.39000521021,297.39000520387,297.39000196407,-0.00031969383194122,-0.00032494575960216
134,297.39000523905,297.39000523266,297.390001989,-0.00031969383194028,-0.00032494575960101
135,297.39000526797,297.39000526152,297.39000201399,-0.00031969383194165,-0.00032494575960101
136,297.39000529695,297.39000529045,297.39000203902,-0.00031969383194071,-0.00032494575960101
137,297.390005326,297.39000531945,297.39000206411,-0.00031969383193978,-0.00032494575960101
138,297.39000535512,297.39000534851,297.39000208925,-0.00031969383193992,-0.00032494575960216
139,297.39000538431,297.39000537765,297.39000211444,-0.00031969383194014,-0.00032494575959985
140,297.39000541357,297.39000540685,297.39000213967,-0.00031969383194028,-0.00032494575959985
141,297.3900054429,297.39000543612,297.39000216496,-0.00031969383194043,-0.0003249457595987
142,297.39000547229,297.39000546546,297.39000219029,-0.00031969383193949,-0.00032494575959985
143,297.39000550175,297.39000549487,297.39000221567,-0.00031969383193956,-0.00032494575960101
144,297.39000553128,297.39000552435,297.3900022411,-0.00031969383193963,-0.00032494575959985
145,297.39000556088,297.3900055539,297.39000226658,-0.00031969383193862,-0.00032494575960101
146,297.39000559055,297.39000558351,297.3900022921,-0.0003196938319387,-0.0003249457595987
147,297.39000562028,297.39000561319,297.39000231767,-0.00031969383193877,-0.00032494575960101
148,297.39000565008,297.39000564294,297.39000234329,-0.00031969383193769,-0.00032494575959985
149,297.39000567994,297.39000567275,297.39000236895,-0.00031969383193769,-0.00032494575959985
150,297.39000570987,297.39000570263,297.39000239466,-0.00031969383193769,-0.00032494575959985
151,297.39000573987,297.39000573258,297.39000242041,-0.00031969383193776,-0.0003249457595987
152,297.39000576993,297.39000576259,297.39000244621,-0.00031969383193769,-0.00032494575959985
153,297.39000580006,297.39000579267,297.39000247206,-0.00031969383193884,-0.0003249457595987
154,297.39000583025,297.39000582281,297.39000249795,-0.00031969383193769,-0.0003249457595987
155,297.39000586051,297.39000585302,297.39000252388,-0.00031969383193646,-0.0003249457595987
156,297.39000589083,297.39000588329,297.39000254986,-0.00031969383193754,-0.0003249457595987
157,297.39000592122,297.39000591362,297.39000257588,-0.0003196938319374,-0.00032494575959985
158,297.39000595166,297.39000594402,297.39000260195,-0.0003196938319374,-0.0003249457595987
159,297.39000598218,297.39000597449,297.39000262806,-0.00031969383193726,-0.0003249457595987
160,297.39000601275,297.39000600501,297.39000265422,-0.00031969383193718,-0.0003249457595987
161,297.39000604339,297.3900060356,297.39000268042,-0.00031969383193697,-0.0003249457595987
162,297.39000607409,297.39000606626,297.39000270666,-0.0003196938319369,-0.00032494575959985
163,297.39000610485,297.39000609697,297.39000273295,-0.00031969383193668,-0.0003249457595987
164,297.39000613567,297.39000612774,297.39000275928,-0.00031969383193654,-0.0003249457595987
165,297.39000616655,297.39000615858,297.39000278565,-0.00031969383193632,-0.0003249457595987
166,297.39000619749,297.39000618948,297.39000281207,-0.0003196938319361,-0.00032494575959755
167,297.39000622849,297.39000622043,297.39000283853,-0.00031969383193589,-0.0003249457595987
168,297.39000625956,297.39000625145,297.39000286503,-0.00031969383193567,-0.00032494575959985
169,297.39000629068,297.39000628253,297.39000289158,-0.00031969383193545,-0.0003249457595987
170,297.39000632186,297.39000631366,297.39000291817,-0.00031969383193625,-0.0003249457595987
171,297.3900063531,297.39000634485,297.3900029448,-0.00031969383193488,-0.0003249457595987
172,297.39000638439,297.39000637611,297.39000297148,-0.00031969383193574,-0.0003249457595964
173,297.39000641575,297.39000640742,297.3900029982,-0.00031969383193661,-0.00032494575959985
174,297.39000644716,297.39000643879,297.39000302496,-0.00031969383193632,-0.00032494575959755
175,297.39000647862,297.39000647021,297.39000305176,-0.00031969383193488,-0.0003249457595987
176,297.39000651015,297.39000650169,297.39000307861,-0.00031969383193445,-0.0003249457595987
177,297.39000654173,297.39000653323,297.3900031055,-0.00031969383193524,-0.0003249457595987
178,297.39000657336,297.39000656482,297.39000313243,-0.00031969383193488,-0.00032494575959755
179,297.39000660505,297.39000659647,297.39000315941,-0.00031969383193445,-0.0003249457595987
180,297.3900066368,297.39000662817,297.39000318643,-0.00031969383193409,-0.00032494575959755
181,297.3900066686,297.39000665993,297.39000321349,-0.00031969383193481,-0.0003249457595987
182,297.39000670045,297.39000669175,297.3900032406,-0.0003196938319356,-0.00032494575959755
183,297.39000673236,297.39000672361,297.39000326774,-0.00031969383193394,-0.00032494575959755
184,297.39000676431,297.39000675553,297.39000329493,-0.00031969383193473,-0.00032494575959755
185,297.39000679633,297.3900067875,297.39000332217,-0.00031969383193531,-0.00032494575959755
186,297.39000682839,297.39000681953,297.39000334944,-0.0003196938319338,-0.00032494575959755
187,297.39000686051,297.39000685161,297.39000337676,-0.00031969383193437,-0.00032494575959755
188,297.39000689267,297.39000688374,297.39000340412,-0.00031969383193387,-0.0003249457595987
189,297.39000692489,297.39000691592,297.39000343153,-0.00031969383193452,-0.0003249457595964
190,297.39000695716,297.39000694815,297.39000345897,-0.00031969383193286,-0.00032494575959755
191,297.39000698948,297.39000698043,297.39000348646,-0.00031969383193452,-0.0003249457595987
192,297.39000702185,297.39000701276,297.39000351399,-0.00031969383193394,-0.00032494575959985
193,297.39000705427,297.39000704514,297.39000354157,-0.00031969383193452,-0.00032494575959755
194,297.39000708673,297.39000707757,297.39000356919,-0.00031969383193394,-0.00032494575959755
195,297.39000711925,297.39000711005,297.39000359685,-0.00031969383193337,-0.0003249457595964
196,297.39000715181,297.39000714258,297.39000362455,-0.00031969383193387,-0.0003249457595987
197,297.39000718443,297.39000717516,297.3900036523,-0.00031969383193445,-0.0003249457595964
198,297.39000721708,297.39000720778,297.39000368009,-0.00031969383193265,-0.0003249457595987
199,297.39000724979,297.39000724046,297.39000370792,-0.0003196938319343,-0.0003249457595987
200,297.39000728254,297.39000727317,297.39000373579,-0.0003196938319325,-0.00032494575959755
201,297.39000731534,297.39000730594,297.39000376371,-0.00031969383193293,-0.00032494575959755
202,297.39000734819,297.39000733875,297.39000379167,-0.00031969383193344,-0.0003249457595964
203,297.39000738108,297.39000737161,297.39000381968,-0.00031969383193265,-0.00032494575959755
204,297.39000741401,297.39000740451,297.39000384772,-0.00031969383193308,-0.00032494575959755
205,297.390007447,297.39000743746,297.39000387581,-0.00031969383193236,-0.00032494575959985
206,297.39000748002,297.39000747045,297.39000390394,-0.00031969383193272,-0.0003249457595987
207,297.39000751309,297.39000750349,297.39000393212,-0.00031969383193322,-0.00032494575959755
208,297.3900075462,297.39000753657,297.39000396034,-0.00031969383193243,-0.00032494575959755
209,297.39000757936,297.3900075697,297.3900039886,-0.00031969383193279,-0.00032494575959755
210,297.39000761256,297.39000760286,297.3900040169,-0.00031969383193315,-0.0003249457595964
211,297.3900076458,297.39000763607,297.39000404525,-0.00031969383193229,-0.0003249457595964
212,297.39000767908,297.39000766933,297.39000407364,-0.00031969383193034,-0.00032494575959755
213,297.39000771241,297.39000770262,297.39000410207,-0.00031969383193185,-0.0003249457595987
214,297.39000774578,297.39000773596,297.39000413054,-0.00031969383193207,-0.00032494575959755
215,297.39000777919,297.39000776934,297.39000415906,-0.0003196938319312,-0.00032494575959755
216,297.39000781264,297.39000780276,297.39000418762,-0.00031969383193156,-0.0003249457595987
217,297.39000784613,297.39000783622,297.39000421622,-0.0003196938319307,-0.00032494575959755
218,297.39000787966,297.39000786973,297.39000424487,-0.00031969383193084,-0.00032494575959755
219,297.39000791323,297.39000790327,297.39000427356,-0.00031969383193113,-0.0003249457595987
220,297.39000794684,297.39000793685,297.39000430229,-0.00031969383193135,-0.0003249457595987
221,297.39000798049,297.39000797047,297.39000433107,-0.00031969383193048,-0.00032494575959755
222,297.39000801418,297.39000800413,297.39000435988,-0.00031969383193063,-0.00032494575959755
223,297.3900080479,297.39000803783,297.39000438874,-0.000319693831932,-0.00032494575959755
224,297.39000808167,297.39000807157,297.39000441765,-0.00031969383193106,-0.00032494575959755
225,297.39000811547,297.39000810535,297.39000444659,-0.0003196938319312,-0.00032494575959755
226,297.39000814931,297.39000813916,297.39000447558,-0.00031969383193135,-0.0003249457595964
227,297.39000818319,297.39000817301,297.39000450461,-0.00031969383193156,-0.00032494575959985
228,297.3900082171,297.3900082069,297.39000453368,-0.00031969383193048,-0.00032494575959755
229,297.39000825106,297.39000824083,297.3900045628,-0.00031969383193063,-0.0003249457595987
230,297.39000828504,297.39000827479,297.39000459196,-0.00031969383193077,-0.0003249457595987
231,297.39000831907,297.39000830879,297.39000462116,-0.00031969383193084,-0.0003249457595987
232,297.39000835313,297.39000834283,297.3900046504,-0.00031969383192976,-0.00032494575959755
233,297.39000838722,297.3900083769,297.39000467969,-0.00031969383193099,-0.0003249457595987
234,297.39000842136,297.39000841101,297.39000470901,-0.00031969383192984,-0.00032494575959755
235,297.39000845552,297.39000844515,297.39000473839,-0.00031969383192991,-0.00032494575959755
236,297.39000848972,297.39000847933,297.3900047678,-0.00031969383193106,-0.0003249457595987
237,297.39000852396,297.39000851354,297.39000479725,-0.0003196938319312,-0.0003249457595987
238,297.39000855823,297.39000854778,297.39000482675,-0.0003196938319312,-0.00032494575959755
239,297.39000859253,297.39000858206,297.39000485629,-0.00031969383193005,-0.00032494575959755
240,297.39000862687,297.39000861638,297.39000488587,-0.0003196938319312,-0.0003249457595987
241,297.39000866123,297.39000865072,297.3900049155,-0.00031969383193005,-0.0003249457595987
242,297.39000869564,297.3900086851,297.39000494516,-0.00031969383192998,-0.00032494575959755
243,297.39000873007,297.39000871952,297.39000497487,-0.00031969383192991,-0.00032494575959755
244,297.39000876454,297.39000875396,297.39000500462,-0.00031969383192984,-0.00032494575959985
245,297.39000879904,297.39000878844,297.39000503441,-0.00031969383193099,-0.00032494575959755
246,297.39000883357,297.39000882295,297.39000506424,-0.00031969383192976,-0.00032494575959755
247,297.39000886813,297.3900088575,297.39000509412,-0.00031969383192962,-0.00032494575959755
248,297.39000890273,297.39000889207,297.39000512403,-0.00031969383192962,-0.00032494575959755
249,297.39000893735,297.39000892668,297.39000515399,-0.00031969383192948,-0.0003249457595964
250,297.39000897201,297.39000896131,297.39000518399,-0.00031969383193056,-0.00032494575959755
251,297.3900090067,297.39000899598,297.39000521403,-0.00031969383193041,-0.00032494575959755
252,297.39000904142,297.39000903068,297.39000524412,-0.00031969383193027,-0.0003249457595987
253,297.39000907616,297.39000906541,297.39000527424,-0.00031969383192897,-0.0003249457595987
254,297.39000911094,297.39000910017,297.39000530441,-0.00031969383192991,-0.0003249457595987
255,297.39000914575,297.39000913495,297.39000533461,-0.00031969383192861,-0.00032494575959755
256,297.39000918058,297.39000916977,297.39000536486,-0.00031969383192962,-0.00032494575959755
257,297.39000921545,297.39000920462,297.39000539515,-0.00031969383193056,-0.0003249457595987
258,297.39000925034,297.3900092395,297.39000542548,-0.00031969383193034,-0.00032494575959755
259,297.39000928527,297.3900092744,297.39000545585,-0.00031969383193012,-0.0003249457595987
260,297.39000932022,297.39000930934,297.39000548626,-0.00031969383192991,-0.00032494575959755
261,297.3900093552,297.3900093443,297.39000551671,-0.00031969383192962,-0.0003249457595987
262,297.3900093902,297.39000937929,297.39000554721,-0.00031969383193056,-0.0003249457595987
263,297.39000942524,297.39000941431,297.39000557774,-0.00031969383192919,-0.00032494575959755
264,297.3900094603,297.39000944935,297.39000560831,-0.00031969383192998,-0.0003249457595987
265,297.39000949539,297.39000948443,297.39000563893,-0.00031969383192976,-0.0003249457595987
266,297.39000953051,297.39000951953,297.39000566958,-0.00031969383193063,-0.0003249457595987
267,297.39000956565,297.39000955466,297.39000570028,-0.00031969383193034,-0.00032494575959755
268,297.39000960082,297.39000958981,297.39000573101,-0.0003196938319289,-0.00032494575959755
269,297.39000963602,297.39000962499,297.39000576179,-0.00031969383192854,-0.00032494575959755
270,297.39000967124,297.39000966028,297.39000579266,-0.00031969383193012,-0.00032494575959985
271,297.39000970649,297.3900096955,297.39000582353,-0.00031969383192854,-0.00032494575959755
272,297.39000974177,297.39000973075,297.39000585442,-0.0003196938319294,-0.0003249457595987
273,297.39000977707,297.39000976603,297.39000588535,-0.00031969383192904,-0.00032494575959755
274,297.39000981239,297.39000980133,297.39000591632,-0.00031969383192984,-0.0003249457595987
275,297.39000984774,297.39000983666,297.39000594733,-0.00031969383193063,-0.0003249457595987
276,297.39000988312,297.3900098721,297.39000597844,-0.00031969383192854,-0.00032494575959755
277,297.39000991852,297.39000990747,297.39000600954,-0.00031969383193048,-0.00032494575959755
278,297.39000995394,297.39000994287,297.39000604067,-0.0003196938319289,-0.00032494575959755
279,297.39000998939,297.39000997829,297.39000607183,-0.00031969383192854,-0.0003249457595987
280,297.39001002486,297.39001001374,297.39000610304,-0.00031969383192919,-0.0003249457595987
281,297.39001006036,297.39001004922,297.39000613428,-0.0003196938319276,-0.0003249457595987
282,297.39001009588,297.39001008472,297.39000616556,-0.00031969383192948,-0.0003249457595987
283,297.39001013143,297.39001012033,297.39000619694,-0.00031969383192847,-0.00032494575959755
284,297.39001016699,297.39001015587,297.39000622832,-0.00031969383193034,-0.0003249457595987
285,297.39001020258,297.39001019144,297.39000625971,-0.00031969383192753,-0.00032494575959755
286,297.3900102382,297.39001022702,297.39000629115,-0.00031969383192933,-0.00032494575959755
287,297.39001027383,297.39001026264,297.39000632262,-0.00031969383192775,-0.0003249457595987
288,297.39001030949,297.39001029828,297.39000635413,-0.00031969383192948,-0.0003249457595987
289,297.39001034517,297.39001033402,297.39000638573,-0.00031969383192962,-0.00032494575959755
290,297.39001038088,297.39001036978,297.3900064174,-0.00031969383192962,-0.00032494575959985
291,297.3900104166,297.39001040547,297.39000644904,-0.00031969383192912,-0.0003249457595987
292,297.39001045235,297.39001044118,297.3900064807,-0.00031969383192854,-0.0003249457595987
293,297.39001048812,297.390010477,297.39000651245,-0.00031969383192868,-0.00032494575959985
294,297.39001052391,297.39001051284,297.39000654425,-0.00031969383192868,-0.0003249457595987
295,297.39001055972,297.39001054869,297.3900065761,-0.00031969383192868,-0.0003249457595987
296,297.39001059556,297.39001058447,297.39000660792,-0.00031969383192919,-0.0003249457595987
297,297.39001063141,297.39001062027,297.39000663976,-0.00031969383192861,-0.0003249457595987
298,297.39001066729,297.39001065611,297.39000667163,-0.00031969383192804,-0.00032494575959755
299,297.39001070318,297.39001069198,297.39000670353,-0.00031969383192854,-0.00032494575959755
300,297.3900107391,297.39001072787,297.39000673548,-0.00031969383192904,-0.0003249457595987
301,297.39001077504,297.39001076378,297.39000676747,-0.0003196938319284,-0.0003249457595987
302,297.390010811,297.39001079972,297.39000679949,-0.00031969383192782,-0.0003249457595987
303,297.39001084697,297.39001083576,297.39000683161,-0.00031969383192768,-0.00032494575959985
304,297.39001088297,297.39001087181,297.39000686379,-0.0003196938319276,-0.00032494575959985
305,297.39001091899,297.39001090779,297.39000689594,-0.00031969383192926,-0.00032494575959755
306,297.39001095502,297.39001094379,297.39000692811,-0.00031969383192969,-0.00032494575959985
307,297.39001099108,297.39001097982,297.3900069603,-0.00031969383192789,-0.0003249457595987
308,297.39001102716,297.39001101587,297.39000699254,-0.00031969383192825,-0.0003249457595987
309,297.39001106325,297.39001105202,297.39000702487,-0.00031969383192811,-0.0003249457595987
310,297.39001109936,297.39001108819,297.39000705726,-0.00031969383192789,-0.0003249457595987
311,297.3900111355,297.39001112436,297.39000708968,-0.0003196938319289,-0.00032494575959985
312,297.39001117165,297.39001116047,297.39000712208,-0.00031969383192933,-0.00032494575959985
313,297.39001120782,297.39001119667,297.39000715455,-0.00031969383192796,-0.00032494575959755
314,297.39001124401,297.3900112329,297.39000718706,-0.00031969383192768,-0.0003249457595987
315,297.39001128021,297.39001126913,297.39000721962,-0.00031969383192861,-0.0003249457595987
316,297.39001131644,297.3900113053,297.39000725214,-0.00031969383192775,-0.0003249457595987
317,297.39001135268,297.39001134149,297.39000728468,-0.00031969383192933,-0.0003249457595987
318,297.39001138895,297.39001137771,297.39000731726,-0.00031969383192854,-0.0003249457595987
319,297.39001142522,297.39001141396,297.39000734987,-0.0003196938319289,-0.00032494575959985
320,297.39001146152,297.39001145023,297.39000738251,-0.00031969383192804,-0.00032494575959755
321,297.39001149784,297.39001148652,297.39000741519,-0.00031969383192955,-0.0003249457595987
322,297.39001153417,297.39001152284,297.39000744791,-0.00031969383192876,-0.00032494575959985
323,297.39001157052,297.39001155917,297.39000748066,-0.00031969383192789,-0.0003249457595987
324,297.39001160689,297.39001159552,297.39000751345,-0.00031969383192818,-0.0003249457595987
